Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.782	11.782	0.0	0.0
2020-04-15	0.775	12.557	0.0	0.0
2020-04-16	0.765	13.322	0.0	0.0
2020-04-17	0.753	14.075	0.0	0.0
2020-04-18	0.739	14.814	0.0	0.0
2020-04-19	0.721	15.535	0.0	0.0
2020-04-20	0.703	16.238	0.0	0.0
2020-04-21	0.684	16.922	0.0	0.0
2020-04-22	0.665	17.587	0.0	0.0
2020-04-23	0.648	18.235	0.0	0.0
2020-04-24	0.632	18.867	0.0	0.0
2020-04-25	0.616	19.483	0.0	0.0
2020-04-26	0.599	20.082	0.0	0.0
2020-04-27	0.58	20.662	0.0	0.0
2020-04-28	0.559	21.221	0.0	0.0
2020-04-29	0.538	21.759	0.0	0.0
2020-04-30	0.516	22.275	0.0	0.0
2020-05-01	0.494	22.769	0.0	0.0
2020-05-02	0.472	23.241	0.0	0.0
2020-05-03	0.451	23.692	0.0	0.0
2020-05-04	0.43	24.122	0.0	0.0
2020-05-05	0.41	24.532	0.0	0.0
2020-05-06	0.39	24.922	0.0	0.0
2020-05-07	0.371	25.293	0.0	0.0
2020-05-08	0.352	25.645	0.0	0.0
2020-05-09	0.334	25.979	0.0	0.0
2020-05-10	0.317	26.296	0.0	0.0
2020-05-11	0.301	26.597	0.0	0.0
2020-05-12	0.285	26.882	0.0	0.0
2020-05-13	0.27	27.152	0.0	0.0
2020-05-14	0.255	27.407	0.0	0.0
2020-05-15	0.241	27.648	0.0	0.0
2020-05-16	0.227	27.875	0.0	0.0
2020-05-17	0.214	28.089	0.0	0.0
2020-05-18	0.2	28.289	0.0	0.0
2020-05-19	0.186	28.475	0.0	0.0
2020-05-20	0.173	28.648	0.0	0.0
2020-05-21	0.16	28.808	0.0	0.0
2020-05-22	0.149	28.957	0.0	0.0
2020-05-23	0.14	29.097	0.0	0.0
2020-05-24	0.131	29.228	0.0	0.0
2020-05-25	0.124	29.352	0.0	0.0
2020-05-26	0.118	29.47	0.0	0.0
2020-05-27	0.111	29.581	0.0	0.0
2020-05-28	0.104	29.685	0.0	0.0
2020-05-29	0.098	29.783	0.0	0.0
2020-05-30	0.091	29.874	0.0	0.0
2020-05-31	0.085	29.959	0.0	0.0
2020-06-01	0.079	30.038	0.0	0.0
2020-06-02	0.074	30.112	0.0	0.0
2020-06-03	0.069	30.181	0.0	0.0
2020-06-04	0.065	30.246	0.0	0.0
2020-06-05	0.061	30.307	0.0	0.0
2020-06-06	0.057	30.364	0.0	0.0
2020-06-07	0.053	30.417	0.0	0.0
2020-06-08	0.049	30.466	0.0	0.0
2020-06-09	0.045	30.511	0.0	0.0
2020-06-10	0.042	30.553	0.0	0.0
2020-06-11	0.038	30.591	0.0	0.0
2020-06-12	0.034	30.625	0.0	0.0
2020-06-13	0.031	30.656	0.0	0.0
2020-06-14	0.027	30.683	0.0	0.0
2020-06-15	0.024	30.707	0.0	0.0
2020-06-16	0.022	30.729	0.0	0.0
2020-06-17	0.019	30.748	0.0	0.0
2020-06-18	0.017	30.765	0.0	0.0
2020-06-19	0.014	30.779	0.0	0.0
2020-06-20	0.012	30.791	0.0	0.0
2020-06-21	0.009	30.8	0.0	0.0
2020-06-22	0.007	30.807	0.0	0.0
2020-06-23	0.004	30.811	0.0	0.0
2020-06-24	0.003	30.814	0.0	0.0
2020-06-25	0.002	30.816	0.0	0.0
2020-06-26	0.001	30.817	0.0	0.0
2020-06-27	0.001	30.818	0.0	0.0
2020-06-28	0.001	30.819	0.0	0.0
2020-06-29	0.0	30.819	0.0	0.0
2020-06-30	0.0	30.819	0.0	0.0
2020-07-01	0.0	30.819	0.0	0.0
2020-07-02	0.0	30.819	0.0	0.0
2020-07-03	0.0	30.819	0.0	0.0
2020-07-04	0.0	30.819	0.0	0.0
2020-07-05	0.0	30.819	0.0	0.0
2020-07-06	0.0	30.819	0.0	0.0
2020-07-07	0.0	30.819	0.0	0.0
2020-07-08	0.0	30.819	0.0	0.0
2020-07-09	0.0	30.819	0.0	0.0
2020-07-10	0.0	30.819	0.0	0.0
2020-07-11	0.0	30.819	0.0	0.0
2020-07-12	0.0	30.819	0.0	0.0
2020-07-13	0.0	30.819	0.0	0.0
2020-07-14	0.0	30.819	0.0	0.0
2020-07-15	0.0	30.819	0.0	0.0
2020-07-16	0.0	30.819	0.0	0.0
2020-07-17	0.0	30.819	0.0	0.0
2020-07-18	0.0	30.819	0.0	0.0
2020-07-19	0.0	30.819	0.0	0.0
2020-07-20	0.0	30.819	0.0	0.0
2020-07-21	0.0	30.819	0.0	0.0
2020-07-22	0.0	30.819	0.0	0.0
2020-07-23	0.0	30.819	0.0	0.0
2020-07-24	0.0	30.819	0.0	0.0
2020-07-25	0.0	30.819	0.0	0.0
2020-07-26	0.0	30.819	0.0	0.0
2020-07-27	0.0	30.819	0.0	0.0
2020-07-28	0.0	30.819	0.0	0.0
