Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-29	0.056	0.0	0.056	0.0	0.0	0.0	0.0	0.0
2020-01-30	0.056	0.0	0.111	1e-08	0.0	0.0	0.001	0.0
2020-01-31	0.056	0.0	0.167	1e-08	0.0	0.0	0.001	0.0
2020-02-01	0.111	1e-08	0.278	1e-08	0.001	0.0	0.002	0.0
2020-02-02	0.278	1e-08	0.556	3e-08	0.002	0.0	0.003	0.0
2020-02-03	0.445	2e-08	1.0	5e-08	0.003	0.0	0.006	0.0
2020-02-04	0.611	3e-08	1.612	7e-08	0.004	0.0	0.01	0.0
2020-02-05	0.834	4e-08	2.445	1.1e-07	0.005	0.0	0.015	0.0
2020-02-06	1.334	6e-08	3.779	1.7e-07	0.008	0.0	0.023	0.0
2020-02-07	2.001	9e-08	5.779	2.7e-07	0.012	0.0	0.035	0.0
2020-02-08	2.779	1.3e-07	8.558	3.9e-07	0.017	0.0	0.051	0.0
2020-02-09	3.39	1.6e-07	11.948	5.5e-07	0.02	0.0	0.072	0.0
2020-02-10	3.834	1.8e-07	15.782	7.3e-07	0.023	0.0	0.095	0.0
2020-02-11	4.112	1.9e-07	19.894	9.2e-07	0.025	0.0	0.119	1e-08
2020-02-12	4.335	2e-07	24.229	1.12e-06	0.026	0.0	0.145	1e-08
2020-02-13	4.39	2e-07	28.619	1.32e-06	0.026	0.0	0.172	1e-08
2020-02-14	4.446	2.1e-07	33.065	1.53e-06	0.027	0.0	0.198	1e-08
2020-02-15	4.501	2.1e-07	37.566	1.73e-06	0.027	0.0	0.225	1e-08
2020-02-16	4.446	2.1e-07	42.012	1.94e-06	0.027	0.0	0.252	1e-08
2020-02-17	4.39	2e-07	46.402	2.14e-06	0.026	0.0	0.278	1e-08
2020-02-18	4.335	2e-07	50.736	2.34e-06	0.026	0.0	0.304	1e-08
2020-02-19	4.057	1.9e-07	54.793	2.53e-06	0.024	0.0	0.329	2e-08
2020-02-20	3.946	1.8e-07	58.739	2.71e-06	0.024	0.0	0.352	2e-08
2020-02-21	3.723	1.7e-07	62.462	2.88e-06	0.022	0.0	0.375	2e-08
2020-02-22	3.223	1.5e-07	65.685	3.03e-06	0.019	0.0	0.394	2e-08
2020-02-23	2.779	1.3e-07	68.463	3.16e-06	0.017	0.0	0.411	2e-08
2020-02-24	2.39	1.1e-07	70.853	3.27e-06	0.014	0.0	0.425	2e-08
2020-02-25	2.056	9e-08	72.909	3.36e-06	0.012	0.0	0.437	2e-08
2020-02-26	1.723	8e-08	74.632	3.44e-06	0.01	0.0	0.448	2e-08
2020-02-27	1.389	6e-08	76.021	3.51e-06	0.008	0.0	0.456	2e-08
2020-02-28	1.111	5e-08	77.132	3.56e-06	0.007	0.0	0.463	2e-08
2020-02-29	0.945	4e-08	78.077	3.6e-06	0.006	0.0	0.468	2e-08
2020-03-01	0.834	4e-08	78.911	3.64e-06	0.005	0.0	0.473	2e-08
2020-03-02	0.722	3e-08	79.633	3.67e-06	0.004	0.0	0.478	2e-08
2020-03-03	0.611	3e-08	80.244	3.7e-06	0.004	0.0	0.481	2e-08
2020-03-04	0.5	2e-08	80.745	3.73e-06	0.003	0.0	0.484	2e-08
2020-03-05	0.389	2e-08	81.134	3.74e-06	0.002	0.0	0.487	2e-08
2020-03-06	0.278	1e-08	81.411	3.76e-06	0.002	0.0	0.488	2e-08
2020-03-07	0.222	1e-08	81.634	3.77e-06	0.001	0.0	0.49	2e-08
2020-03-08	0.167	1e-08	81.8	3.77e-06	0.001	0.0	0.491	2e-08
2020-03-09	0.111	1e-08	81.912	3.78e-06	0.001	0.0	0.491	2e-08
2020-03-10	0.056	0.0	81.967	3.78e-06	0.0	0.0	0.492	2e-08
2020-03-11	81.967	3.78e-06	163.934	7.57e-06	0.492	2e-08	0.984	5e-08
