Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Imperial	6.0	0.0	0.0	0.0	3.3e-05	0.0	30.0	12.0	7.5	0.000165	6.6e-05	4.125e-05	2020-03-22
Imperial	6	0	0	0	3.3e-5	0	30	12	7.5	1.65e-4	6.6e-5	4.125e-5	0	0	2020-03-23
Imperial	6	0	0	0	3.3e-5	0	30	12	7.5	1.65e-4	6.6e-5	4.125e-5	0	0	100	100	2020-03-24
Imperial	9	0	0	0	4.95e-5	0	45	18	11.25	2.475e-4	9.9e-5	6.1875e-5	3	0	100	0	2020-03-25
Imperial	9	0	0	0	4.95e-5	0	45	18	11.25	2.475e-4	9.9e-5	6.1875e-5	0	0	-100	0	2020-03-26
Imperial	17	0	0	0	9.35e-05	0.0	85	34	21.25	0.0004675	0.000187	0.000116875	8	0	100	0	2020-03-27
Imperial	21	0	0	0	1.1549e-4	0	105	42	26.25	5.7745e-4	2.3098e-4	1.443625e-4	4	0	-50	0	2020-03-28
Imperial	25	0	0	0	0.00013749	0.0	125	50	31.25	0.00068745	0.00027498	0.0001718625	4	0	0	0	2020-03-29
Imperial	25	0	0	0	0.00013749	0.0	125	50	31.25	0.00068745	0.00027498	0.0001718625	0	0	0	0	2020-03-30
Imperial	33	0	0	0	0.00018149	0.0	165	66	41.25	0.00090745	0.00036298	0.0002268625	8	0	100	0	2020-03-31
Imperial	38	0	0	0	0.00020899	0.0	190	76	47.5	0.00104495	0.00041798	0.0002612375	5	0	-37.5	0	2020-04-01
Imperial	43	1	0	0	0.00023649	5.5e-06	333.333333333	153.846153846	100	0.00183333333333	0.000846153846154	0.00055	5	1	0	0	2020-04-02
Imperial	52	1	0	0	0.00028599	5.5e-06	333.333333333	153.846153846	100	0.00183333333333	0.000846153846154	0.00055	9	0	80	0	2020-04-03
Imperial	55	1	0	0	3.0249e-4	5.5e-6	333.333333333	153.846153846	100	0.00183333333333	8.46153846154e-4	5.5e-4	3	0	-66.7	0	2020-04-04
Imperial	57	2	0	0	0.00031348	1.1e-05	666.666666667	307.692307692	200	0.00366666666667	0.00169230769231	0.0011	2	1	-33.3	0	2020-04-05
