2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	9.66667
2020-03-23	12.66667
2020-03-24	16.0
2020-03-25	19.93333
2020-03-26	24.0
2020-03-27	28.46667
2020-03-28	33.13333
2020-03-29	38.4
2020-03-30	43.8
2020-03-31	49.2
2020-04-01	54.26667
2020-04-02	59.13333
2020-04-03	63.53333
2020-04-04	67.46667
2020-04-05	3.93333
2020-04-06	3.77335
2020-04-07	3.61334
2020-04-08	3.45491
2020-04-09	3.29982
2020-04-10	3.14937
2020-04-11	3.0009
2020-04-12	2.85601
2020-04-13	2.71494
2020-04-14	2.57898
2020-04-15	2.44677
2020-04-16	2.3207
2020-04-17	2.20053
2020-04-18	2.08596
2020-04-19	1.97556
2020-04-20	1.86912
2020-04-21	1.7659
2020-04-22	1.66464
2020-04-23	1.56424
2020-04-24	1.46379
2020-04-25	1.36327
2020-04-26	1.26452
2020-04-27	1.17293
2020-04-28	1.09221
2020-04-29	1.02207
2020-04-30	0.96176
2020-05-01	0.90948
2020-05-02	0.86091
2020-05-03	0.81278
2020-05-04	0.76464
2020-05-05	0.71647
2020-05-06	0.66827
2020-05-07	0.6209
2020-05-08	0.57775
2020-05-09	0.53888
2020-05-10	0.50398
2020-05-11	0.4728
2020-05-12	0.44452
2020-05-13	0.41651
2020-05-14	0.3885
2020-05-15	0.36046
2020-05-16	0.3324
2020-05-17	0.3043
2020-05-18	0.27617
2020-05-19	0.24875
2020-05-20	0.22322
2020-05-21	0.1999
2020-05-22	0.17858
2020-05-23	0.15904
2020-05-24	0.14062
2020-05-25	0.12246
2020-05-26	0.1042
2020-05-27	0.08577
2020-05-28	0.06702
2020-05-29	0.04758
2020-05-30	0.03061
2020-05-31	0.01888
2020-06-01	0.0119
2020-06-02	0.00786
2020-06-03	0.00563
2020-06-04	0.00434
2020-06-05	0.00347
2020-06-06	0.00276
2020-06-07	0.00215
2020-06-08	0.00163
2020-06-09	0.0012
2020-06-10	0.0
2020-06-11	0.0
2020-06-12	0.0
2020-06-13	0.0
2020-06-14	0.0
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
