2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	240.93333
2020-03-23	298.8
2020-03-24	360.46667
2020-03-25	420.93333
2020-03-26	477.8
2020-03-27	534.86667
2020-03-28	600.6
2020-03-29	677.46667
2020-03-30	768.8
2020-03-31	873.06667
2020-04-01	989.46667
2020-04-02	1112.86667
2020-04-03	1244.93333
2020-04-04	1374.2
2020-04-05	123.4
2020-04-06	122.26556
2020-04-07	120.67578
2020-04-08	118.85546
2020-04-09	116.56557
2020-04-10	113.81265
2020-04-11	110.84622
2020-04-12	107.88673
2020-04-13	104.94574
2020-04-14	102.23756
2020-04-15	99.75615
2020-04-16	97.23088
2020-04-17	94.47244
2020-04-18	91.47599
2020-04-19	88.24868
2020-04-20	84.79992
2020-04-21	81.35073
2020-04-22	77.90102
2020-04-23	74.48554
2020-04-24	71.14183
2020-04-25	67.89812
2020-04-26	64.69729
2020-04-27	61.57361
2020-04-28	58.53216
2020-04-29	55.60107
2020-04-30	52.7506
2020-05-01	50.03267
2020-05-02	47.44189
2020-05-03	44.97183
2020-05-04	42.59174
2020-05-05	40.29695
2020-05-06	38.07148
2020-05-07	35.88856
2020-05-08	33.72394
2020-05-09	31.55825
2020-05-10	29.39124
2020-05-11	27.26217
2020-05-12	25.28764
2020-05-13	23.5473
2020-05-14	22.03502
2020-05-15	20.73491
2020-05-16	19.60767
2020-05-17	18.56058
2020-05-18	17.523
2020-05-19	16.48502
2020-05-20	15.44655
2020-05-21	14.40748
2020-05-22	13.38616
2020-05-23	12.45583
2020-05-24	11.61784
2020-05-25	10.86551
2020-05-26	10.19324
2020-05-27	9.58348
2020-05-28	8.97977
2020-05-29	8.37572
2020-05-30	7.77124
2020-05-31	7.16623
2020-06-01	6.56055
2020-06-02	5.95399
2020-06-03	5.3628
2020-06-04	4.81244
2020-06-05	4.30981
2020-06-06	3.85009
2020-06-07	3.42872
2020-06-08	3.0317
2020-06-09	2.64022
2020-06-10	2.2465
2020-06-11	1.84908
2020-06-12	1.44492
2020-06-13	1.0259
2020-06-14	0.65999
2020-06-15	0.407
2020-06-16	0.25653
2020-06-17	0.16947
2020-06-18	0.12136
2020-06-19	0.09366
2020-06-20	0.07478
2020-06-21	0.05943
2020-06-22	0.04642
2020-06-23	0.03523
2020-06-24	0.02595
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
