Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.467	19.467	2.649	2.649
2020-04-16	1.453	20.92	3.258	5.907
2020-04-17	1.434	22.354	3.933	9.84
2020-04-18	1.413	23.767	4.66	14.5
2020-04-19	1.385	25.152	5.503	20.003
2020-04-20	1.353	26.505	6.497	26.5
2020-04-21	1.317	27.822	7.681	34.181
2020-04-22	1.282	29.104	9.069	43.25
2020-04-23	1.247	30.351	10.688	53.938
2020-04-24	1.215	31.566	12.522	66.46
2020-04-25	1.186	32.752	14.553	81.013
2020-04-26	1.156	33.908	16.763	97.776
2020-04-27	1.123	35.031	19.186	116.962
2020-04-28	1.087	36.118	21.76	138.722
2020-04-29	1.049	37.167	24.413	163.135
2020-04-30	1.008	38.175	27.091	190.226
2020-05-01	0.967	39.142	29.759	219.985
2020-05-02	0.926	40.068	32.45	252.435
2020-05-03	0.885	40.953	35.249	287.684
2020-05-04	0.846	41.799	38.336	326.02
2020-05-05	0.807	42.606	41.414	367.434
2020-05-06	0.769	43.375	44.393	411.827
2020-05-07	0.732	44.107	46.923	458.75
2020-05-08	0.696	44.803	48.886	507.636
2020-05-09	0.661	45.464	50.018	557.654
2020-05-10	0.627	46.091	50.659	608.313
2020-05-11	0.595	46.686	50.841	659.154
2020-05-12	0.564	47.25	50.745	709.899
2020-05-13	0.535	47.785	50.279	760.178
2020-05-14	0.506	48.291	49.625	809.803
2020-05-15	0.479	48.77	48.876	858.679
2020-05-16	0.452	49.222	47.935	906.614
2020-05-17	0.427	49.649	46.803	953.417
2020-05-18	0.401	50.05	45.583	999.0
2020-05-19	0.375	50.425	44.366	1043.366
2020-05-20	0.349	50.774	43.156	1086.522
2020-05-21	0.324	51.098	42.043	1128.565
2020-05-22	0.301	51.399	41.022	1169.587
2020-05-23	0.28	51.679	39.984	1209.571
2020-05-24	0.262	51.941	38.849	1248.42
2020-05-25	0.246	52.187	37.617	1286.037
2020-05-26	0.233	52.42	36.29	1322.327
2020-05-27	0.221	52.641	34.872	1357.199
2020-05-28	0.208	52.849	33.453	1390.652
2020-05-29	0.196	53.045	32.035	1422.687
2020-05-30	0.184	53.229	30.63	1453.317
2020-05-31	0.171	53.4	29.255	1482.572
2020-06-01	0.159	53.559	27.921	1510.493
2020-06-02	0.148	53.707	26.605	1537.098
2020-06-03	0.138	53.845	25.321	1562.419
2020-06-04	0.129	53.974	24.07	1586.489
2020-06-05	0.121	54.095	22.865	1609.354
2020-06-06	0.114	54.209	21.692	1631.046
2020-06-07	0.107	54.316	20.575	1651.621
2020-06-08	0.1	54.416	19.509	1671.13
2020-06-09	0.092	54.508	18.494	1689.624
2020-06-10	0.085	54.593	17.515	1707.139
2020-06-11	0.078	54.671	16.571	1723.71
2020-06-12	0.071	54.742	15.656	1739.366
2020-06-13	0.064	54.806	14.758	1754.124
2020-06-14	0.057	54.863	13.868	1767.992
