Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.507	26.507	0.0	3.0
2020-04-16	1.423	27.93	0.0	3.0
2020-04-17	1.342	29.272	0.0	3.0
2020-04-18	1.261	30.533	0.0	3.0
2020-04-19	1.18	31.713	0.0	3.0
2020-04-20	1.099	32.812	0.0	3.0
2020-04-21	1.019	33.831	0.0	3.0
2020-04-22	0.945	34.776	0.0	3.0
2020-04-23	0.88	35.656	0.0	3.0
2020-04-24	0.824	36.48	0.0	3.0
2020-04-25	0.775	37.255	0.0	3.0
2020-04-26	0.733	37.988	0.0	3.0
2020-04-27	0.694	38.682	0.0	3.0
2020-04-28	0.655	39.337	0.0	3.0
2020-04-29	0.616	39.953	0.0	3.0
2020-04-30	0.578	40.531	0.0	3.0
2020-05-01	0.539	41.07	0.0	3.0
2020-05-02	0.5	41.57	0.0	3.0
2020-05-03	0.466	42.036	0.0	3.0
2020-05-04	0.434	42.47	0.0	3.0
2020-05-05	0.406	42.876	0.0	3.0
2020-05-06	0.381	43.257	0.0	3.0
2020-05-07	0.358	43.615	0.0	3.0
2020-05-08	0.336	43.951	0.0	3.0
2020-05-09	0.313	44.264	0.0	3.0
2020-05-10	0.291	44.555	0.0	3.0
2020-05-11	0.268	44.823	0.0	3.0
2020-05-12	0.245	45.068	0.0	3.0
2020-05-13	0.223	45.291	0.0	3.0
2020-05-14	0.201	45.492	0.0	3.0
2020-05-15	0.18	45.672	0.0	3.0
2020-05-16	0.161	45.833	0.0	3.0
2020-05-17	0.144	45.977	0.0	3.0
2020-05-18	0.128	46.105	0.0	3.0
2020-05-19	0.113	46.218	0.0	3.0
2020-05-20	0.099	46.317	0.0	3.0
2020-05-21	0.084	46.401	0.0	3.0
2020-05-22	0.069	46.47	0.0	3.0
2020-05-23	0.054	46.524	0.0	3.0
2020-05-24	0.038	46.562	0.0	3.0
2020-05-25	0.025	46.587	0.0	3.0
2020-05-26	0.015	46.602	0.0	3.0
2020-05-27	0.01	46.612	0.0	3.0
2020-05-28	0.006	46.618	0.0	3.0
2020-05-29	0.005	46.623	0.0	3.0
2020-05-30	0.004	46.627	0.0	3.0
2020-05-31	0.003	46.63	0.0	3.0
2020-06-01	0.002	46.632	0.0	3.0
2020-06-02	0.002	46.634	0.0	3.0
2020-06-03	0.001	46.635	0.0	3.0
2020-06-04	0.001	46.636	0.0	3.0
2020-06-05	0.0	46.636	0.0	3.0
2020-06-06	0.0	46.636	0.0	3.0
2020-06-07	0.0	46.636	0.0	3.0
2020-06-08	0.0	46.636	0.0	3.0
2020-06-09	0.0	46.636	0.0	3.0
2020-06-10	0.0	46.636	0.0	3.0
2020-06-11	0.0	46.636	0.0	3.0
2020-06-12	0.0	46.636	0.0	3.0
2020-06-13	0.0	46.636	0.0	3.0
2020-06-14	0.0	46.636	0.0	3.0
2020-06-15	0.0	46.636	0.0	3.0
2020-06-16	0.0	46.636	0.0	3.0
2020-06-17	0.0	46.636	0.0	3.0
2020-06-18	0.0	46.636	0.0	3.0
2020-06-19	0.0	46.636	0.0	3.0
2020-06-20	0.0	46.636	0.0	3.0
2020-06-21	0.0	46.636	0.0	3.0
2020-06-22	0.0	46.636	0.0	3.0
2020-06-23	0.0	46.636	0.0	3.0
2020-06-24	0.0	46.636	0.0	3.0
2020-06-25	0.0	46.636	0.0	3.0
2020-06-26	0.0	46.636	0.0	3.0
2020-06-27	0.0	46.636	0.0	3.0
