2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	8.0
2020-03-24	4.0
2020-03-25	0.0
2020-03-26	11.0
2020-03-27	2.0
2020-03-28	13.0
2020-03-29	11.0
2020-03-30	5.0
2020-03-31	2.0
2020-04-01	4.0
2020-04-02	2.0
2020-04-03	6.0
2020-04-04	8.0
2020-04-05	4.0
2020-04-06	3.0
2020-04-07	10.0
2020-04-08	4.333
2020-04-09	4.293
2020-04-10	4.238
2020-04-11	4.174
2020-04-12	4.093
2020-04-13	3.997
2020-04-14	3.892
2020-04-15	3.789
2020-04-16	3.685
2020-04-17	3.59
2020-04-18	3.503
2020-04-19	3.414
2020-04-20	3.318
2020-04-21	3.212
2020-04-22	3.099
2020-04-23	2.978
2020-04-24	2.857
2020-04-25	2.736
2020-04-26	2.616
2020-04-27	2.498
2020-04-28	2.384
2020-04-29	2.272
2020-04-30	2.162
2020-05-01	2.055
2020-05-02	1.952
2020-05-03	1.852
2020-05-04	1.757
2020-05-05	1.666
2020-05-06	1.579
2020-05-07	1.496
2020-05-08	1.415
2020-05-09	1.337
2020-05-10	1.26
2020-05-11	1.184
2020-05-12	1.108
2020-05-13	1.032
2020-05-14	0.957
2020-05-15	0.888
2020-05-16	0.827
2020-05-17	0.774
2020-05-18	0.728
2020-05-19	0.689
2020-05-20	0.652
2020-05-21	0.615
2020-05-22	0.579
2020-05-23	0.542
2020-05-24	0.506
2020-05-25	0.47
2020-05-26	0.437
2020-05-27	0.408
2020-05-28	0.382
2020-05-29	0.358
2020-05-30	0.337
2020-05-31	0.315
2020-06-01	0.294
2020-06-02	0.273
2020-06-03	0.252
2020-06-04	0.23
2020-06-05	0.209
2020-06-06	0.188
2020-06-07	0.169
2020-06-08	0.151
2020-06-09	0.135
2020-06-10	0.12
2020-06-11	0.106
2020-06-12	0.093
2020-06-13	0.079
2020-06-14	0.065
2020-06-15	0.051
2020-06-16	0.036
2020-06-17	0.023
2020-06-18	0.014
2020-06-19	0.009
2020-06-20	0.006
2020-06-21	0.004
2020-06-22	0.003
2020-06-23	0.003
2020-06-24	0.002
2020-06-25	0.002
2020-06-26	0.001
2020-06-27	0.001
