Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.76	136.76	0.2	4.2
2020-04-15	5.834	142.594	0.222	4.422
2020-04-16	5.855	148.449	0.244	4.666
2020-04-17	5.844	154.293	0.266	4.932
2020-04-18	5.79	160.083	0.289	5.221
2020-04-19	5.715	165.798	0.314	5.535
2020-04-20	5.628	171.426	0.339	5.874
2020-04-21	5.52	176.946	0.364	6.238
2020-04-22	5.39	182.336	0.384	6.622
2020-04-23	5.249	187.585	0.4	7.022
2020-04-24	5.109	192.694	0.41	7.432
2020-04-25	4.97	197.664	0.415	7.847
2020-04-26	4.842	202.506	0.417	8.264
2020-04-27	4.724	207.23	0.416	8.68
2020-04-28	4.604	211.834	0.412	9.092
2020-04-29	4.474	216.308	0.407	9.499
2020-04-30	4.332	220.64	0.4	9.899
2020-05-01	4.179	224.819	0.393	10.292
2020-05-02	4.016	228.835	0.383	10.675
2020-05-03	3.852	232.687	0.373	11.048
2020-05-04	3.689	236.376	0.363	11.411
2020-05-05	3.527	239.903	0.354	11.765
2020-05-06	3.369	243.272	0.344	12.109
2020-05-07	3.215	246.487	0.336	12.445
2020-05-08	3.064	249.551	0.328	12.773
2020-05-09	2.916	252.467	0.318	13.091
2020-05-10	2.772	255.239	0.308	13.399
2020-05-11	2.633	257.872	0.297	13.696
2020-05-12	2.498	260.37	0.286	13.982
2020-05-13	2.369	262.739	0.274	14.256
2020-05-14	2.247	264.986	0.262	14.518
2020-05-15	2.13	267.116	0.251	14.769
2020-05-16	2.017	269.133	0.24	15.009
2020-05-17	1.908	271.041	0.229	15.238
2020-05-18	1.803	272.844	0.218	15.456
2020-05-19	1.7	274.544	0.207	15.663
2020-05-20	1.597	276.141	0.197	15.86
2020-05-21	1.494	277.635	0.187	16.047
2020-05-22	1.392	279.027	0.178	16.225
2020-05-23	1.291	280.318	0.169	16.394
2020-05-24	1.198	281.516	0.16	16.554
2020-05-25	1.115	282.631	0.152	16.706
2020-05-26	1.043	283.674	0.143	16.849
2020-05-27	0.982	284.656	0.136	16.985
2020-05-28	0.929	285.585	0.128	17.113
2020-05-29	0.879	286.464	0.121	17.234
2020-05-30	0.83	287.294	0.114	17.348
2020-05-31	0.781	288.075	0.106	17.454
