Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.876	16.876	0.0	0.0
2020-04-16	0.925	17.801	0.0	0.0
2020-04-17	0.964	18.765	0.0	0.0
2020-04-18	0.987	19.752	0.0	0.0
2020-04-19	0.999	20.751	0.0	0.0
2020-04-20	1.003	21.754	0.0	0.0
2020-04-21	1.001	22.755	0.0	0.0
2020-04-22	0.992	23.747	0.0	0.0
2020-04-23	0.979	24.726	0.0	0.0
2020-04-24	0.964	25.69	0.0	0.0
2020-04-25	0.945	26.635	0.0	0.0
2020-04-26	0.923	27.558	0.0	0.0
2020-04-27	0.899	28.457	0.0	0.0
2020-04-28	0.875	29.332	0.0	0.0
2020-04-29	0.851	30.183	0.0	0.0
2020-04-30	0.829	31.012	0.0	0.0
2020-05-01	0.809	31.821	0.0	0.0
2020-05-02	0.789	32.61	0.0	0.0
2020-05-03	0.766	33.376	0.0	0.0
2020-05-04	0.742	34.118	0.0	0.0
2020-05-05	0.716	34.834	0.0	0.0
2020-05-06	0.688	35.522	0.0	0.0
2020-05-07	0.66	36.182	0.0	0.0
2020-05-08	0.632	36.814	0.0	0.0
2020-05-09	0.604	37.418	0.0	0.0
2020-05-10	0.577	37.995	0.0	0.0
2020-05-11	0.551	38.546	0.0	0.0
2020-05-12	0.525	39.071	0.0	0.0
2020-05-13	0.499	39.57	0.0	0.0
2020-05-14	0.475	40.045	0.0	0.0
2020-05-15	0.451	40.496	0.0	0.0
2020-05-16	0.428	40.924	0.0	0.0
2020-05-17	0.406	41.33	0.0	0.0
2020-05-18	0.385	41.715	0.0	0.0
2020-05-19	0.365	42.08	0.0	0.0
2020-05-20	0.345	42.425	0.0	0.0
2020-05-21	0.327	42.752	0.0	0.0
2020-05-22	0.309	43.061	0.0	0.0
2020-05-23	0.291	43.352	0.0	0.0
2020-05-24	0.274	43.626	0.0	0.0
2020-05-25	0.256	43.882	0.0	0.0
2020-05-26	0.238	44.12	0.0	0.0
2020-05-27	0.221	44.341	0.0	0.0
2020-05-28	0.205	44.546	0.0	0.0
2020-05-29	0.191	44.737	0.0	0.0
2020-05-30	0.179	44.916	0.0	0.0
2020-05-31	0.168	45.084	0.0	0.0
2020-06-01	0.159	45.243	0.0	0.0
2020-06-02	0.151	45.394	0.0	0.0
2020-06-03	0.142	45.536	0.0	0.0
2020-06-04	0.134	45.67	0.0	0.0
2020-06-05	0.125	45.795	0.0	0.0
2020-06-06	0.117	45.912	0.0	0.0
2020-06-07	0.109	46.021	0.0	0.0
2020-06-08	0.101	46.122	0.0	0.0
2020-06-09	0.094	46.216	0.0	0.0
2020-06-10	0.088	46.304	0.0	0.0
2020-06-11	0.083	46.387	0.0	0.0
2020-06-12	0.078	46.465	0.0	0.0
2020-06-13	0.073	46.538	0.0	0.0
2020-06-14	0.068	46.606	0.0	0.0
2020-06-15	0.063	46.669	0.0	0.0
2020-06-16	0.058	46.727	0.0	0.0
2020-06-17	0.053	46.78	0.0	0.0
2020-06-18	0.048	46.828	0.0	0.0
2020-06-19	0.043	46.871	0.0	0.0
2020-06-20	0.039	46.91	0.0	0.0
2020-06-21	0.035	46.945	0.0	0.0
2020-06-22	0.031	46.976	0.0	0.0
2020-06-23	0.028	47.004	0.0	0.0
2020-06-24	0.025	47.029	0.0	0.0
2020-06-25	0.021	47.05	0.0	0.0
2020-06-26	0.018	47.068	0.0	0.0
2020-06-27	0.015	47.083	0.0	0.0
2020-06-28	0.012	47.095	0.0	0.0
2020-06-29	0.008	47.103	0.0	0.0
2020-06-30	0.005	47.108	0.0	0.0
2020-07-01	0.003	47.111	0.0	0.0
2020-07-02	0.002	47.113	0.0	0.0
2020-07-03	0.001	47.114	0.0	0.0
2020-07-04	0.001	47.115	0.0	0.0
2020-07-05	0.001	47.116	0.0	0.0
2020-07-06	0.001	47.117	0.0	0.0
2020-07-07	0.0	47.117	0.0	0.0
2020-07-08	0.0	47.117	0.0	0.0
2020-07-09	0.0	47.117	0.0	0.0
2020-07-10	0.0	47.117	0.0	0.0
2020-07-11	0.0	47.117	0.0	0.0
2020-07-12	0.0	47.117	0.0	0.0
2020-07-13	0.0	47.117	0.0	0.0
2020-07-14	0.0	47.117	0.0	0.0
2020-07-15	0.0	47.117	0.0	0.0
2020-07-16	0.0	47.117	0.0	0.0
2020-07-17	0.0	47.117	0.0	0.0
2020-07-18	0.0	47.117	0.0	0.0
2020-07-19	0.0	47.117	0.0	0.0
2020-07-20	0.0	47.117	0.0	0.0
2020-07-21	0.0	47.117	0.0	0.0
2020-07-22	0.0	47.117	0.0	0.0
2020-07-23	0.0	47.117	0.0	0.0
2020-07-24	0.0	47.117	0.0	0.0
2020-07-25	0.0	47.117	0.0	0.0
2020-07-26	0.0	47.117	0.0	0.0
2020-07-27	0.0	47.117	0.0	0.0
2020-07-28	0.0	47.117	0.0	0.0
2020-07-29	0.0	47.117	0.0	0.0
2020-07-30	0.0	47.117	0.0	0.0
2020-07-31	0.0	47.117	0.0	0.0
2020-08-01	0.0	47.117	0.0	0.0
2020-08-02	0.0	47.117	0.0	0.0
2020-08-03	0.0	47.117	0.0	0.0
2020-08-04	0.0	47.117	0.0	0.0
2020-08-05	0.0	47.117	0.0	0.0
2020-08-06	0.0	47.117	0.0	0.0
2020-08-07	0.0	47.117	0.0	0.0
2020-08-08	0.0	47.117	0.0	0.0
2020-08-09	0.0	47.117	0.0	0.0
2020-08-10	0.0	47.117	0.0	0.0
2020-08-11	0.0	47.117	0.0	0.0
2020-08-12	0.0	47.117	0.0	0.0
2020-08-13	0.0	47.117	0.0	0.0
2020-08-14	0.0	47.117	0.0	0.0
2020-08-15	0.0	47.117	0.0	0.0
2020-08-16	0.0	47.117	0.0	0.0
2020-08-17	0.0	47.117	0.0	0.0
2020-08-18	0.0	47.117	0.0	0.0
2020-08-19	0.0	47.117	0.0	0.0
2020-08-20	0.0	47.117	0.0	0.0
2020-08-21	0.0	47.117	0.0	0.0
2020-08-22	0.0	47.117	0.0	0.0
2020-08-23	0.0	47.117	0.0	0.0
2020-08-24	0.0	47.117	0.0	0.0
2020-08-25	0.0	47.117	0.0	0.0
2020-08-26	0.0	47.117	0.0	0.0
2020-08-27	0.0	47.117	0.0	0.0
2020-08-28	0.0	47.117	0.0	0.0
2020-08-29	0.0	47.117	0.0	0.0
2020-08-30	0.0	47.117	0.0	0.0
