Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.098	92.098	0.0	2.0
2020-04-16	4.044	96.142	0.0	2.0
2020-04-17	3.983	100.125	0.0	2.0
2020-04-18	3.907	104.032	0.0	2.0
2020-04-19	3.814	107.846	0.0	2.0
2020-04-20	3.715	111.561	0.0	2.0
2020-04-21	3.616	115.177	0.0	2.0
2020-04-22	3.517	118.694	0.0	2.0
2020-04-23	3.427	122.121	0.0	2.0
2020-04-24	3.343	125.464	0.0	2.0
2020-04-25	3.259	128.723	0.0	2.0
2020-04-26	3.166	131.889	0.0	2.0
2020-04-27	3.066	134.955	0.0	2.0
2020-04-28	2.958	137.913	0.0	2.0
2020-04-29	2.842	140.755	0.0	2.0
2020-04-30	2.727	143.482	0.0	2.0
2020-05-01	2.611	146.093	0.0	2.0
2020-05-02	2.496	148.589	0.0	2.0
2020-05-03	2.384	150.973	0.0	2.0
2020-05-04	2.276	153.249	0.0	2.0
2020-05-05	2.168	155.417	0.0	2.0
2020-05-06	2.064	157.481	0.0	2.0
2020-05-07	1.962	159.443	0.0	2.0
2020-05-08	1.863	161.306	0.0	2.0
2020-05-09	1.768	163.074	0.0	2.0
2020-05-10	1.677	164.751	0.0	2.0
2020-05-11	1.59	166.341	0.0	2.0
2020-05-12	1.507	167.848	0.0	2.0
2020-05-13	1.427	169.275	0.0	2.0
2020-05-14	1.351	170.626	0.0	2.0
2020-05-15	1.276	171.902	0.0	2.0
2020-05-16	1.203	173.105	0.0	2.0
2020-05-17	1.13	174.235	0.0	2.0
2020-05-18	1.058	175.293	0.0	2.0
2020-05-19	0.985	176.278	0.0	2.0
2020-05-20	0.914	177.192	0.0	2.0
2020-05-21	0.848	178.04	0.0	2.0
2020-05-22	0.789	178.829	0.0	2.0
2020-05-23	0.739	179.568	0.0	2.0
2020-05-24	0.695	180.263	0.0	2.0
2020-05-25	0.657	180.92	0.0	2.0
2020-05-26	0.622	181.542	0.0	2.0
2020-05-27	0.587	182.129	0.0	2.0
2020-05-28	0.553	182.682	0.0	2.0
2020-05-29	0.518	183.2	0.0	2.0
2020-05-30	0.483	183.683	0.0	2.0
2020-05-31	0.449	184.132	0.0	2.0
2020-06-01	0.417	184.549	0.0	2.0
2020-06-02	0.389	184.938	0.0	2.0
2020-06-03	0.364	185.302	0.0	2.0
2020-06-04	0.342	185.644	0.0	2.0
2020-06-05	0.321	185.965	0.0	2.0
2020-06-06	0.301	186.266	0.0	2.0
2020-06-07	0.281	186.547	0.0	2.0
2020-06-08	0.26	186.807	0.0	2.0
2020-06-09	0.24	187.047	0.0	2.0
2020-06-10	0.22	187.267	0.0	2.0
2020-06-11	0.2	187.467	0.0	2.0
2020-06-12	0.18	187.647	0.0	2.0
2020-06-13	0.161	187.808	0.0	2.0
2020-06-14	0.144	187.952	0.0	2.0
2020-06-15	0.129	188.081	0.0	2.0
2020-06-16	0.115	188.196	0.0	2.0
2020-06-17	0.102	188.298	0.0	2.0
2020-06-18	0.088	188.386	0.0	2.0
2020-06-19	0.075	188.461	0.0	2.0
2020-06-20	0.062	188.523	0.0	2.0
2020-06-21	0.048	188.571	0.0	2.0
2020-06-22	0.034	188.605	0.0	2.0
2020-06-23	0.022	188.627	0.0	2.0
2020-06-24	0.014	188.641	0.0	2.0
2020-06-25	0.009	188.65	0.0	2.0
2020-06-26	0.006	188.656	0.0	2.0
2020-06-27	0.004	188.66	0.0	2.0
2020-06-28	0.003	188.663	0.0	2.0
2020-06-29	0.003	188.666	0.0	2.0
2020-06-30	0.002	188.668	0.0	2.0
2020-07-01	0.002	188.67	0.0	2.0
2020-07-02	0.001	188.671	0.0	2.0
2020-07-03	0.001	188.672	0.0	2.0
2020-07-04	0.0	188.672	0.0	2.0
2020-07-05	0.0	188.672	0.0	2.0
2020-07-06	0.0	188.672	0.0	2.0
2020-07-07	0.0	188.672	0.0	2.0
2020-07-08	0.0	188.672	0.0	2.0
2020-07-09	0.0	188.672	0.0	2.0
2020-07-10	0.0	188.672	0.0	2.0
2020-07-11	0.0	188.672	0.0	2.0
2020-07-12	0.0	188.672	0.0	2.0
2020-07-13	0.0	188.672	0.0	2.0
2020-07-14	0.0	188.672	0.0	2.0
2020-07-15	0.0	188.672	0.0	2.0
2020-07-16	0.0	188.672	0.0	2.0
2020-07-17	0.0	188.672	0.0	2.0
2020-07-18	0.0	188.672	0.0	2.0
2020-07-19	0.0	188.672	0.0	2.0
2020-07-20	0.0	188.672	0.0	2.0
2020-07-21	0.0	188.672	0.0	2.0
2020-07-22	0.0	188.672	0.0	2.0
2020-07-23	0.0	188.672	0.0	2.0
2020-07-24	0.0	188.672	0.0	2.0
2020-07-25	0.0	188.672	0.0	2.0
2020-07-26	0.0	188.672	0.0	2.0
2020-07-27	0.0	188.672	0.0	2.0
2020-07-28	0.0	188.672	0.0	2.0
2020-07-29	0.0	188.672	0.0	2.0
2020-07-30	0.0	188.672	0.0	2.0
2020-07-31	0.0	188.672	0.0	2.0
2020-08-01	0.0	188.672	0.0	2.0
2020-08-02	0.0	188.672	0.0	2.0
2020-08-03	0.0	188.672	0.0	2.0
2020-08-04	0.0	188.672	0.0	2.0
2020-08-05	0.0	188.672	0.0	2.0
2020-08-06	0.0	188.672	0.0	2.0
2020-08-07	0.0	188.672	0.0	2.0
2020-08-08	0.0	188.672	0.0	2.0
2020-08-09	0.0	188.672	0.0	2.0
2020-08-10	0.0	188.672	0.0	2.0
2020-08-11	0.0	188.672	0.0	2.0
2020-08-12	0.0	188.672	0.0	2.0
2020-08-13	0.0	188.672	0.0	2.0
2020-08-14	0.0	188.672	0.0	2.0
2020-08-15	0.0	188.672	0.0	2.0
2020-08-16	0.0	188.672	0.0	2.0
2020-08-17	0.0	188.672	0.0	2.0
2020-08-18	0.0	188.672	0.0	2.0
2020-08-19	0.0	188.672	0.0	2.0
2020-08-20	0.0	188.672	0.0	2.0
2020-08-21	0.0	188.672	0.0	2.0
2020-08-22	0.0	188.672	0.0	2.0
2020-08-23	0.0	188.672	0.0	2.0
2020-08-24	0.0	188.672	0.0	2.0
2020-08-25	0.0	188.672	0.0	2.0
2020-08-26	0.0	188.672	0.0	2.0
2020-08-27	0.0	188.672	0.0	2.0
2020-08-28	0.0	188.672	0.0	2.0
2020-08-29	0.0	188.672	0.0	2.0
2020-08-30	0.0	188.672	0.0	2.0
