Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.6	235.6	0.133	5.133
2020-04-15	10.503	246.103	0.145	5.278
2020-04-16	10.366	256.469	0.158	5.436
2020-04-17	10.21	266.679	0.17	5.606
2020-04-18	10.013	276.692	0.182	5.788
2020-04-19	9.776	286.468	0.193	5.981
2020-04-20	9.522	295.99	0.201	6.182
2020-04-21	9.267	305.257	0.206	6.388
2020-04-22	9.015	314.272	0.208	6.596
2020-04-23	8.782	323.054	0.209	6.805
2020-04-24	8.569	331.623	0.209	7.014
2020-04-25	8.352	339.975	0.207	7.221
2020-04-26	8.115	348.09	0.204	7.425
2020-04-27	7.858	355.948	0.201	7.626
2020-04-28	7.581	363.529	0.197	7.823
2020-04-29	7.284	370.813	0.192	8.015
2020-04-30	6.988	377.801	0.187	8.202
2020-05-01	6.692	384.493	0.182	8.384
2020-05-02	6.398	390.891	0.177	8.561
2020-05-03	6.111	397.002	0.173	8.734
2020-05-04	5.832	402.834	0.169	8.903
2020-05-05	5.557	408.391	0.164	9.067
2020-05-06	5.289	413.68	0.16	9.227
2020-05-07	5.028	418.708	0.155	9.382
2020-05-08	4.776	423.484	0.149	9.531
2020-05-09	4.531	428.015	0.143	9.674
2020-05-10	4.298	432.313	0.137	9.811
2020-05-11	4.075	436.388	0.132	9.943
2020-05-12	3.863	440.251	0.126	10.069
2020-05-13	3.659	443.91	0.12	10.189
2020-05-14	3.461	447.371	0.115	10.304
2020-05-15	3.27	450.641	0.109	10.413
2020-05-16	3.083	453.724	0.104	10.517
2020-05-17	2.897	456.621	0.099	10.616
2020-05-18	2.711	459.332	0.094	10.71
2020-05-19	2.525	461.857	0.089	10.799
2020-05-20	2.342	464.199	0.085	10.884
2020-05-21	2.172	466.371	0.08	10.964
2020-05-22	2.023	468.394	0.076	11.04
2020-05-23	1.893	470.287	0.072	11.112
2020-05-24	1.781	472.068	0.068	11.18
2020-05-25	1.684	473.752	0.064	11.244
2020-05-26	1.594	475.346	0.061	11.305
2020-05-27	1.505	476.851	0.057	11.362
2020-05-28	1.416	478.267	0.053	11.415
2020-05-29	1.327	479.594	0.05	11.465
2020-05-30	1.238	480.832	0.046	11.511
2020-05-31	1.15	481.982	0.043	11.554
2020-06-01	1.07	483.052	0.04	11.594
2020-06-02	0.998	484.05	0.037	11.631
2020-06-03	0.933	484.983	0.035	11.666
2020-06-04	0.876	485.859	0.033	11.699
2020-06-05	0.823	486.682	0.031	11.73
2020-06-06	0.771	487.453	0.03	11.76
2020-06-07	0.719	488.172	0.028	11.788
2020-06-08	0.668	488.84	0.026	11.814
2020-06-09	0.616	489.456	0.024	11.838
2020-06-10	0.564	490.02	0.023	11.861
2020-06-11	0.511	490.531	0.021	11.882
2020-06-12	0.461	490.992	0.02	11.902
2020-06-13	0.413	491.405	0.018	11.92
2020-06-14	0.37	491.775	0.017	11.937
2020-06-15	0.331	492.106	0.016	11.953
2020-06-16	0.295	492.401	0.015	11.968
2020-06-17	0.26	492.661	0.014	11.982
2020-06-18	0.227	492.888	0.013	11.995
2020-06-19	0.193	493.081	0.012	12.007
2020-06-20	0.159	493.24	0.011	12.018
2020-06-21	0.124	493.364	0.01	12.028
2020-06-22	0.088	493.452	0.009	12.037
2020-06-23	0.057	493.509	0.008	12.045
2020-06-24	0.035	493.544	0.007	12.052
2020-06-25	0.022	493.566	0.007	12.059
2020-06-26	0.015	493.581	0.006	12.065
2020-06-27	0.01	493.591	0.005	12.07
2020-06-28	0.008	493.599	0.004	12.074
2020-06-29	0.006	493.605	0.004	12.078
2020-06-30	0.005	493.61	0.003	12.081
2020-07-01	0.004	493.614	0.002	12.083
2020-07-02	0.003	493.617	0.002	12.085
2020-07-03	0.002	493.619	0.001	12.086
2020-07-04	0.0	493.619	0.0	12.086
2020-07-05	0.0	493.619	0.0	12.086
2020-07-06	0.0	493.619	0.0	12.086
2020-07-07	0.0	493.619	0.0	12.086
2020-07-08	0.0	493.619	0.0	12.086
2020-07-09	0.0	493.619	0.0	12.086
2020-07-10	0.0	493.619	0.0	12.086
2020-07-11	0.0	493.619	0.0	12.086
2020-07-12	0.0	493.619	0.0	12.086
2020-07-13	0.0	493.619	0.0	12.086
2020-07-14	0.0	493.619	0.0	12.086
2020-07-15	0.0	493.619	0.0	12.086
2020-07-16	0.0	493.619	0.0	12.086
2020-07-17	0.0	493.619	0.0	12.086
2020-07-18	0.0	493.619	0.0	12.086
2020-07-19	0.0	493.619	0.0	12.086
2020-07-20	0.0	493.619	0.0	12.086
2020-07-21	0.0	493.619	0.0	12.086
2020-07-22	0.0	493.619	0.0	12.086
2020-07-23	0.0	493.619	0.0	12.086
2020-07-24	0.0	493.619	0.0	12.086
2020-07-25	0.0	493.619	0.0	12.086
2020-07-26	0.0	493.619	0.0	12.086
2020-07-27	0.0	493.619	0.0	12.086
2020-07-28	0.0	493.619	0.0	12.086
2020-07-29	0.0	493.619	0.0	12.086
2020-07-30	0.0	493.619	0.0	12.086
2020-07-31	0.0	493.619	0.0	12.086
2020-08-01	0.0	493.619	0.0	12.086
2020-08-02	0.0	493.619	0.0	12.086
2020-08-03	0.0	493.619	0.0	12.086
2020-08-04	0.0	493.619	0.0	12.086
2020-08-05	0.0	493.619	0.0	12.086
2020-08-06	0.0	493.619	0.0	12.086
2020-08-07	0.0	493.619	0.0	12.086
2020-08-08	0.0	493.619	0.0	12.086
2020-08-09	0.0	493.619	0.0	12.086
2020-08-10	0.0	493.619	0.0	12.086
2020-08-11	0.0	493.619	0.0	12.086
2020-08-12	0.0	493.619	0.0	12.086
2020-08-13	0.0	493.619	0.0	12.086
2020-08-14	0.0	493.619	0.0	12.086
2020-08-15	0.0	493.619	0.0	12.086
2020-08-16	0.0	493.619	0.0	12.086
2020-08-17	0.0	493.619	0.0	12.086
2020-08-18	0.0	493.619	0.0	12.086
2020-08-19	0.0	493.619	0.0	12.086
2020-08-20	0.0	493.619	0.0	12.086
2020-08-21	0.0	493.619	0.0	12.086
2020-08-22	0.0	493.619	0.0	12.086
2020-08-23	0.0	493.619	0.0	12.086
2020-08-24	0.0	493.619	0.0	12.086
2020-08-25	0.0	493.619	0.0	12.086
2020-08-26	0.0	493.619	0.0	12.086
2020-08-27	0.0	493.619	0.0	12.086
2020-08-28	0.0	493.619	0.0	12.086
2020-08-29	0.0	493.619	0.0	12.086
2020-08-30	0.0	493.619	0.0	12.086
