Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Leon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Leon	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Leon	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Leon	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Leon	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Leon	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Leon	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Leon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Leon	1.0	0.0	0.0	0.0	5.79e-05	0.0	5.0	2.0	1.25	0.0002895	0.0001158	2020-03-30
Leon	1.0	0.0	0.0	0.0	5.79e-05	0.0	5.0	2.0	1.25	0.0002895	0.0001158	2020-03-31
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-01
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-02
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-03
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-04
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-05
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-06
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-07
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-08
Leon	2.0	0.0	0.0	0.0	0.00011581	0.0	10.0	4.0	2.5	0.00057905	0.00023162	2020-04-09
Leon	3.0	0.0	0.0	0.0	0.00017371	0.0	15.0	6.0	3.75	0.00086855	0.00034742	2020-04-10
Leon	3.0	0.0	0.0	0.0	0.00017371	0.0	15.0	6.0	3.75	0.00086855	0.00034742	2020-04-11
Leon	3.0	0.0	0.0	3.0	0.00017371	0.0	15.0	6.0	3.75	0.00086855	0.00034742	2020-04-12
Leon	3.0	0.0	0.0	3.0	0.00017371	0.0	15.0	6.0	3.75	0.00086855	0.00034742	2020-04-13
Leon	3.0	0.0	0.0	3.0	0.00017371	0.0	15.0	6.0	3.75	0.00086855	0.00034742	2020-04-14
