Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Leon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Leon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Leon	1	0	0	0	5.79e-5	0	5	2	1.25	2.895e-4	1.158e-4	7.2375e-5	1	0	0	0	2020-03-30
Leon	1	0	0	0	5.79e-5	0	5	2	1.25	2.895e-4	1.158e-4	7.2375e-5	0	0	-100	0	2020-03-31
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	1	0	100	0	2020-04-01
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	0	0	-100	0	2020-04-02
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	0	0	100	0	2020-04-03
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	0	0	100	0	2020-04-04
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	0	0	0	0	2020-04-05
