Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.133	23.133	0.933	0.933
2020-04-15	1.123	24.256	1.014	1.947
2020-04-16	1.108	25.364	1.103	3.05
2020-04-17	1.092	26.456	1.191	4.241
2020-04-18	1.071	27.527	1.277	5.518
2020-04-19	1.045	28.572	1.35	6.868
2020-04-20	1.018	29.59	1.406	8.274
2020-04-21	0.991	30.581	1.439	9.713
2020-04-22	0.964	31.545	1.457	11.17
2020-04-23	0.939	32.484	1.462	12.632
2020-04-24	0.916	33.4	1.46	14.092
2020-04-25	0.893	34.293	1.446	15.538
2020-04-26	0.868	35.161	1.427	16.965
2020-04-27	0.84	36.001	1.406	18.371
2020-04-28	0.81	36.811	1.379	19.75
2020-04-29	0.779	37.59	1.346	21.096
2020-04-30	0.747	38.337	1.311	22.407
2020-05-01	0.715	39.052	1.276	23.683
2020-05-02	0.684	39.736	1.241	24.924
2020-05-03	0.653	40.389	1.209	26.133
2020-05-04	0.624	41.013	1.18	27.313
2020-05-05	0.594	41.607	1.15	28.463
2020-05-06	0.566	42.173	1.117	29.58
2020-05-07	0.538	42.711	1.082	30.662
2020-05-08	0.511	43.222	1.044	31.706
2020-05-09	0.484	43.706	1.003	32.709
2020-05-10	0.46	44.166	0.962	33.671
2020-05-11	0.436	44.602	0.921	34.592
2020-05-12	0.413	45.015	0.881	35.473
2020-05-13	0.391	45.406	0.841	36.314
2020-05-14	0.37	45.776	0.803	37.117
2020-05-15	0.35	46.126	0.765	37.882
2020-05-16	0.33	46.456	0.728	38.61
2020-05-17	0.31	46.766	0.692	39.302
2020-05-18	0.29	47.056	0.658	39.96
2020-05-19	0.27	47.326	0.624	40.584
2020-05-20	0.25	47.576	0.592	41.176
2020-05-21	0.232	47.808	0.561	41.737
2020-05-22	0.216	48.024	0.532	42.269
2020-05-23	0.202	48.226	0.504	42.773
2020-05-24	0.19	48.416	0.477	43.25
2020-05-25	0.18	48.596	0.45	43.7
2020-05-26	0.17	48.766	0.424	44.124
2020-05-27	0.161	48.927	0.399	44.523
2020-05-28	0.151	49.078	0.373	44.896
2020-05-29	0.142	49.22	0.348	45.244
2020-05-30	0.132	49.352	0.322	45.566
2020-05-31	0.123	49.475	0.299	45.865
2020-06-01	0.114	49.589	0.279	46.144
2020-06-02	0.107	49.696	0.261	46.405
2020-06-03	0.1	49.796	0.245	46.65
2020-06-04	0.094	49.89	0.232	46.882
2020-06-05	0.088	49.978	0.22	47.102
2020-06-06	0.082	50.06	0.207	47.309
2020-06-07	0.077	50.137	0.195	47.504
2020-06-08	0.071	50.208	0.183	47.687
2020-06-09	0.066	50.274	0.17	47.857
2020-06-10	0.06	50.334	0.158	48.015
2020-06-11	0.055	50.389	0.147	48.162
2020-06-12	0.049	50.438	0.137	48.299
2020-06-13	0.044	50.482	0.129	48.428
2020-06-14	0.04	50.522	0.121	48.549
2020-06-15	0.035	50.557	0.113	48.662
2020-06-16	0.031	50.588	0.106	48.768
2020-06-17	0.028	50.616	0.099	48.867
2020-06-18	0.024	50.64	0.092	48.959
2020-06-19	0.021	50.661	0.085	49.044
2020-06-20	0.017	50.678	0.078	49.122
2020-06-21	0.013	50.691	0.07	49.192
2020-06-22	0.009	50.7	0.063	49.255
2020-06-23	0.006	50.706	0.057	49.312
2020-06-24	0.004	50.71	0.051	49.363
2020-06-25	0.002	50.712	0.046	49.409
2020-06-26	0.002	50.714	0.041	49.45
2020-06-27	0.001	50.715	0.036	49.486
2020-06-28	0.001	50.716	0.031	49.517
2020-06-29	0.001	50.717	0.027	49.544
2020-06-30	0.001	50.718	0.022	49.566
2020-07-01	0.0	50.718	0.017	49.583
2020-07-02	0.0	50.718	0.012	49.595
2020-07-03	0.0	50.718	0.008	49.603
2020-07-04	0.0	50.718	0.0	49.603
2020-07-05	0.0	50.718	0.0	49.603
2020-07-06	0.0	50.718	0.0	49.603
2020-07-07	0.0	50.718	0.0	49.603
2020-07-08	0.0	50.718	0.0	49.603
2020-07-09	0.0	50.718	0.0	49.603
2020-07-10	0.0	50.718	0.0	49.603
2020-07-11	0.0	50.718	0.0	49.603
2020-07-12	0.0	50.718	0.0	49.603
2020-07-13	0.0	50.718	0.0	49.603
2020-07-14	0.0	50.718	0.0	49.603
2020-07-15	0.0	50.718	0.0	49.603
2020-07-16	0.0	50.718	0.0	49.603
2020-07-17	0.0	50.718	0.0	49.603
2020-07-18	0.0	50.718	0.0	49.603
2020-07-19	0.0	50.718	0.0	49.603
2020-07-20	0.0	50.718	0.0	49.603
2020-07-21	0.0	50.718	0.0	49.603
2020-07-22	0.0	50.718	0.0	49.603
2020-07-23	0.0	50.718	0.0	49.603
2020-07-24	0.0	50.718	0.0	49.603
2020-07-25	0.0	50.718	0.0	49.603
2020-07-26	0.0	50.718	0.0	49.603
2020-07-27	0.0	50.718	0.0	49.603
2020-07-28	0.0	50.718	0.0	49.603
2020-07-29	0.0	50.718	0.0	49.603
2020-07-30	0.0	50.718	0.0	49.603
2020-07-31	0.0	50.718	0.0	49.603
2020-08-01	0.0	50.718	0.0	49.603
2020-08-02	0.0	50.718	0.0	49.603
