2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	4.0
2020-03-23	0.0
2020-03-24	38.0
2020-03-25	38.0
2020-03-26	0.0
2020-03-27	27.0
2020-03-28	55.0
2020-03-29	0.0
2020-03-30	91.0
2020-03-31	0.0
2020-04-01	52.0
2020-04-02	29.0
2020-04-03	55.0
2020-04-04	79.0
2020-04-05	54.0
2020-04-06	66.676
2020-04-07	82.344
2020-04-08	101.624
2020-04-09	124.986
2020-04-10	150.894
2020-04-11	178.762
2020-04-12	211.124
2020-04-13	249.249
2020-04-14	294.672
2020-04-15	347.928
2020-04-16	410.035
2020-04-17	480.409
2020-04-18	558.333
2020-04-19	643.091
2020-04-20	736.05
2020-04-21	834.83
2020-04-22	936.596
2020-04-23	1039.347
2020-04-24	1141.701
2020-04-25	1244.921
2020-04-26	1352.324
2020-04-27	1470.731
2020-04-28	1588.839
2020-04-29	1703.115
2020-04-30	1800.17
2020-05-01	1875.515
2020-05-02	1918.935
2020-05-03	1943.523
2020-05-04	1950.496
2020-05-05	1946.823
2020-05-06	1928.925
2020-05-07	1903.844
2020-05-08	1875.126
2020-05-09	1838.999
2020-05-10	1795.568
2020-05-11	1748.768
2020-05-12	1702.077
2020-05-13	1655.679
2020-05-14	1612.953
2020-05-15	1573.805
2020-05-16	1533.965
2020-05-17	1490.446
2020-05-18	1443.173
2020-05-19	1392.257
2020-05-20	1337.848
2020-05-21	1283.431
2020-05-22	1229.007
2020-05-23	1175.123
2020-05-24	1122.371
2020-05-25	1071.196
2020-05-26	1020.698
2020-05-27	971.417
2020-05-28	923.434
2020-05-29	877.191
2020-05-30	832.221
2020-05-31	789.341
2020-06-01	748.468
2020-06-02	709.499
2020-06-03	671.949
2020-06-04	635.746
2020-06-05	600.636
2020-06-06	566.197
2020-06-07	532.046
2020-06-08	497.879
2020-06-09	463.691
2020-06-10	430.102
2020-06-11	398.951
2020-06-12	371.494
2020-06-13	347.636
2020-06-14	327.125
2020-06-15	309.341
2020-06-16	292.821
2020-06-17	276.452
2020-06-18	260.076
2020-06-19	243.693
2020-06-20	227.3
2020-06-21	211.187
2020-06-22	196.51
2020-06-23	183.289
2020-06-24	171.42
2020-06-25	160.814
2020-06-26	151.194
2020-06-27	141.67
2020-06-28	132.14
2020-06-29	122.603
2020-06-30	113.058
2020-07-01	103.503
2020-07-02	93.933
2020-07-03	84.606
2020-07-04	75.924
2020-07-05	67.994
2020-07-06	60.741
2020-07-07	54.093
2020-07-08	47.83
2020-07-09	41.654
2020-07-10	35.442
2020-07-11	29.172
2020-07-12	22.796
2020-07-13	16.185
2020-07-14	10.412
2020-07-15	6.421
2020-07-16	4.047
2020-07-17	2.674
2020-07-18	1.915
2020-07-19	1.478
2020-07-20	1.18
2020-07-21	0.938
2020-07-22	0.732
2020-07-23	0.556
2020-07-24	0.409
