Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.6	14.6	0.133	0.133
2020-04-15	1.975	16.575	0.146	0.279
2020-04-16	2.429	19.004	0.16	0.439
2020-04-17	2.932	21.936	0.173	0.612
2020-04-18	3.473	25.409	0.189	0.801
2020-04-19	4.102	29.511	0.204	1.005
2020-04-20	4.843	34.354	0.218	1.223
2020-04-21	5.726	40.08	0.231	1.454
2020-04-22	6.76	46.84	0.241	1.695
2020-04-23	7.967	54.807	0.246	1.941
2020-04-24	9.335	64.142	0.249	2.19
2020-04-25	10.849	74.991	0.25	2.44
2020-04-26	12.496	87.487	0.25	2.69
2020-04-27	14.302	101.789	0.247	2.937
2020-04-28	16.221	118.01	0.244	3.181
2020-04-29	18.199	136.209	0.241	3.422
2020-04-30	20.195	156.404	0.236	3.658
2020-05-01	22.184	178.588	0.23	3.888
2020-05-02	24.19	202.778	0.224	4.112
2020-05-03	26.277	229.055	0.218	4.33
2020-05-04	28.577	257.632	0.212	4.542
2020-05-05	30.872	288.504	0.207	4.749
2020-05-06	33.093	321.597	0.202	4.951
2020-05-07	34.979	356.576	0.197	5.148
2020-05-08	36.443	393.019	0.191	5.339
2020-05-09	37.286	430.305	0.185	5.524
2020-05-10	37.764	468.069	0.179	5.703
2020-05-11	37.899	505.968	0.172	5.875
2020-05-12	37.828	543.796	0.165	6.04
2020-05-13	37.48	581.276	0.158	6.198
2020-05-14	36.993	618.269	0.151	6.349
2020-05-15	36.435	654.704	0.144	6.493
2020-05-16	35.733	690.437	0.137	6.63
2020-05-17	34.889	725.326	0.131	6.761
2020-05-18	33.98	759.306	0.125	6.886
2020-05-19	33.073	792.379	0.118	7.004
2020-05-20	32.171	824.55	0.113	7.117
2020-05-21	31.341	855.891	0.107	7.224
2020-05-22	30.58	886.471	0.101	7.325
2020-05-23	29.806	916.277	0.096	7.421
2020-05-24	28.96	945.237	0.091	7.512
2020-05-25	28.042	973.279	0.086	7.598
2020-05-26	27.053	1000.332	0.082	7.68
2020-05-27	25.995	1026.327	0.077	7.757
2020-05-28	24.938	1051.265	0.073	7.83
2020-05-29	23.88	1075.145	0.068	7.898
2020-05-30	22.833	1097.978	0.064	7.962
2020-05-31	21.808	1119.786	0.059	8.021
2020-06-01	20.814	1140.6	0.055	8.076
2020-06-02	19.833	1160.433	0.051	8.127
2020-06-03	18.875	1179.308	0.048	8.175
2020-06-04	17.943	1197.251	0.045	8.22
2020-06-05	17.044	1214.295	0.042	8.262
2020-06-06	16.171	1230.466	0.04	8.302
2020-06-07	15.337	1245.803	0.038	8.34
2020-06-08	14.543	1260.346	0.035	8.375
2020-06-09	13.786	1274.132	0.033	8.408
2020-06-10	13.056	1287.188	0.031	8.439
2020-06-11	12.353	1299.541	0.029	8.468
2020-06-12	11.671	1311.212	0.027	8.495
2020-06-13	11.002	1322.214	0.025	8.52
2020-06-14	10.338	1332.552	0.024	8.544
2020-06-15	9.674	1342.226	0.022	8.566
2020-06-16	9.01	1351.236	0.021	8.587
2020-06-17	8.357	1359.593	0.019	8.606
2020-06-18	7.752	1367.345	0.018	8.624
2020-06-19	7.218	1374.563	0.017	8.641
2020-06-20	6.755	1381.318	0.016	8.657
2020-06-21	6.356	1387.674	0.015	8.672
2020-06-22	6.011	1393.685	0.013	8.685
2020-06-23	5.69	1399.375	0.012	8.697
2020-06-24	5.372	1404.747	0.011	8.708
2020-06-25	5.053	1409.8	0.01	8.718
2020-06-26	4.735	1414.535	0.009	8.727
2020-06-27	4.417	1418.952	0.008	8.735
2020-06-28	4.104	1423.056	0.007	8.742
2020-06-29	3.818	1426.874	0.006	8.748
2020-06-30	3.561	1430.435	0.005	8.753
2020-07-01	3.331	1433.766	0.005	8.758
2020-07-02	3.125	1436.891	0.004	8.762
2020-07-03	2.938	1439.829	0.003	8.765
2020-07-04	2.753	1442.582	0.002	8.767
2020-07-05	2.568	1445.15	0.001	8.768
2020-07-06	2.382	1447.532	0.001	8.769
2020-07-07	2.197	1449.729	0.001	8.77
2020-07-08	2.011	1451.74	0.0	8.77
2020-07-09	1.825	1453.565	0.0	8.77
2020-07-10	1.644	1455.209	0.0	8.77
2020-07-11	1.475	1456.684	0.0	8.77
2020-07-12	1.321	1458.005	0.0	8.77
