Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.267	20.267	0.067	0.067
2020-04-16	2.797	23.064	0.075	0.142
2020-04-17	3.44	26.504	0.083	0.225
2020-04-18	4.154	30.658	0.091	0.316
2020-04-19	4.921	35.579	0.099	0.415
2020-04-20	5.812	41.391	0.108	0.523
2020-04-21	6.861	48.252	0.117	0.64
2020-04-22	8.111	56.363	0.127	0.767
2020-04-23	9.577	65.94	0.136	0.903
2020-04-24	11.287	77.227	0.144	1.047
2020-04-25	13.224	90.451	0.15	1.197
2020-04-26	15.369	105.82	0.153	1.35
2020-04-27	17.702	123.522	0.155	1.505
2020-04-28	20.261	143.783	0.156	1.661
2020-04-29	22.98	166.763	0.155	1.816
2020-04-30	25.782	192.545	0.154	1.97
2020-05-01	28.61	221.155	0.152	2.122
2020-05-02	31.427	252.582	0.15	2.272
2020-05-03	34.269	286.851	0.147	2.419
2020-05-04	37.225	324.076	0.143	2.562
2020-05-05	40.485	364.561	0.14	2.702
2020-05-06	43.736	408.297	0.136	2.838
2020-05-07	46.881	455.178	0.132	2.97
2020-05-08	49.553	504.731	0.129	3.099
2020-05-09	51.627	556.358	0.126	3.225
2020-05-10	52.822	609.18	0.122	3.347
2020-05-11	53.499	662.679	0.119	3.466
2020-05-12	53.691	716.37	0.115	3.581
2020-05-13	53.59	769.96	0.111	3.692
2020-05-14	53.097	823.057	0.107	3.799
2020-05-15	52.407	875.464	0.102	3.901
2020-05-16	51.616	927.08	0.098	3.999
2020-05-17	50.622	977.702	0.094	4.093
2020-05-18	49.426	1027.128	0.09	4.183
2020-05-19	48.138	1075.266	0.086	4.269
2020-05-20	46.853	1122.119	0.082	4.351
2020-05-21	45.576	1167.695	0.078	4.429
2020-05-22	44.399	1212.094	0.074	4.503
2020-05-23	43.322	1255.416	0.07	4.573
2020-05-24	42.225	1297.641	0.066	4.639
2020-05-25	41.027	1338.668	0.063	4.702
2020-05-26	39.726	1378.394	0.06	4.762
2020-05-27	38.324	1416.718	0.057	4.819
2020-05-28	36.827	1453.545	0.054	4.873
2020-05-29	35.329	1488.874	0.051	4.924
2020-05-30	33.831	1522.705	0.048	4.972
2020-05-31	32.347	1555.052	0.045	5.017
2020-06-01	30.895	1585.947	0.042	5.059
2020-06-02	29.487	1615.434	0.04	5.099
2020-06-03	28.097	1643.531	0.037	5.136
2020-06-04	26.74	1670.271	0.034	5.17
2020-06-05	25.419	1695.69	0.032	5.202
2020-06-06	24.146	1719.836	0.03	5.232
2020-06-07	22.908	1742.744	0.028	5.26
2020-06-08	21.728	1764.472	0.026	5.286
2020-06-09	20.603	1785.075	0.025	5.311
