Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-20	4.076	169.076	0.267	17.267
2020-05-21	4.427	173.503	0.314	17.581
2020-05-22	4.815	178.318	0.368	17.949
2020-05-23	5.201	183.519	0.428	18.377
2020-05-24	5.576	189.095	0.493	18.87
2020-05-25	5.893	194.988	0.564	19.434
2020-05-26	6.14	201.128	0.64	20.074
2020-05-27	6.282	207.41	0.718	20.792
2020-05-28	6.363	213.773	0.797	21.589
2020-05-29	6.385	220.158	0.875	22.464
2020-05-30	6.373	226.531	0.954	23.418
2020-05-31	6.315	232.846	1.036	24.454
2020-06-01	6.233	239.079	1.127	25.581
2020-06-02	6.139	245.218	1.218	26.799
2020-06-03	6.02	251.238	1.305	28.104
2020-06-04	5.878	257.116	1.38	29.484
2020-06-05	5.725	262.841	1.437	30.921
2020-06-06	5.572	268.413	1.471	32.392
2020-06-07	5.42	273.833	1.49	33.882
2020-06-08	5.28	279.113	1.495	35.377
2020-06-09	5.152	284.265	1.492	36.869
2020-06-10	5.022	289.287	1.478	38.347
2020-06-11	4.879	294.166	1.459	39.806
2020-06-12	4.725	298.891	1.437	41.243
2020-06-13	4.558	303.449	1.409	42.652
2020-06-14	4.38	307.829	1.376	44.028
2020-06-15	4.202	312.031	1.34	45.368
2020-06-16	4.023	316.054	1.305	46.673
2020-06-17	3.847	319.901	1.269	47.942
2020-06-18	3.674	323.575	1.236	49.178
2020-06-19	3.507	327.082	1.206	50.384
2020-06-20	3.342	330.424	1.176	51.56
2020-06-21	3.18	333.604	1.142	52.702
2020-06-22	3.023	336.627	1.106	53.808
2020-06-23	2.872	339.499	1.067	54.875
2020-06-24	2.724	342.223	1.025	55.9
2020-06-25	2.584	344.807	0.984	56.884
2020-06-26	2.45	347.257	0.942	57.826
2020-06-27	2.323	349.58	0.901	58.727
2020-06-28	2.2	351.78	0.86	59.587
2020-06-29	2.081	353.861	0.821	60.408
2020-06-30	1.966	355.827	0.782	61.19
2020-07-01	1.854	357.681	0.745	61.935
2020-07-02	1.742	359.423	0.708	62.643
2020-07-03	1.63	361.053	0.672	63.315
2020-07-04	1.518	362.571	0.638	63.953
2020-07-05	1.408	363.979	0.605	64.558
2020-07-06	1.306	365.285	0.574	65.132
2020-07-07	1.216	366.501	0.544	65.676
2020-07-08	1.138	367.639	0.515	66.191
2020-07-09	1.071	368.71	0.487	66.678
2020-07-10	1.013	369.723	0.46	67.138
2020-07-11	0.959	370.682	0.434	67.572
2020-07-12	0.905	371.587	0.408	67.98
2020-07-13	0.851	372.438	0.382	68.362
2020-07-14	0.798	373.236	0.355	68.717
2020-07-15	0.744	373.98	0.33	69.047
2020-07-16	0.691	374.671	0.306	69.353
2020-07-17	0.643	375.314	0.285	69.638
2020-07-18	0.6	375.914	0.266	69.904
2020-07-19	0.561	376.475	0.251	70.155
2020-07-20	0.526	377.001	0.237	70.392
2020-07-21	0.495	377.496	0.224	70.616
2020-07-22	0.464	377.96	0.212	70.828
2020-07-23	0.433	378.393	0.199	71.027
2020-07-24	0.401	378.794	0.187	71.214
2020-07-25	0.37	379.164	0.174	71.388
2020-07-26	0.339	379.503	0.162	71.55
2020-07-27	0.308	379.811	0.151	71.701
2020-07-28	0.277	380.088	0.14	71.841
2020-07-29	0.249	380.337	0.131	71.972
2020-07-30	0.223	380.56	0.123	72.095
2020-07-31	0.199	380.759	0.116	72.211
2020-08-01	0.177	380.936	0.109	72.32
2020-08-02	0.157	381.093	0.101	72.421
2020-08-03	0.136	381.229	0.094	72.515
2020-08-04	0.116	381.345	0.087	72.602
2020-08-05	0.096	381.441	0.079	72.681
2020-08-06	0.075	381.516	0.072	72.753
2020-08-07	0.053	381.569	0.065	72.818
2020-08-08	0.034	381.603	0.058	72.876
2020-08-09	0.021	381.624	0.052	72.928
2020-08-10	0.013	381.637	0.047	72.975
2020-08-11	0.009	381.646	0.041	73.016
2020-08-12	0.006	381.652	0.037	73.053
2020-08-13	0.005	381.657	0.032	73.085
2020-08-14	0.004	381.661	0.027	73.112
2020-08-15	0.003	381.664	0.022	73.134
2020-08-16	0.002	381.666	0.017	73.151
2020-08-17	0.002	381.668	0.012	73.163
2020-08-18	0.001	381.669	0.008	73.171
2020-08-19	0.0	381.669	0.005	73.176
2020-08-20	0.0	381.669	0.003	73.179
2020-08-21	0.0	381.669	0.002	73.181
2020-08-22	0.0	381.669	0.001	73.182
2020-08-23	0.0	381.669	0.001	73.183
2020-08-24	0.0	381.669	0.001	73.184
2020-08-25	0.0	381.669	0.001	73.185
2020-08-26	0.0	381.669	0.001	73.186
2020-08-27	0.0	381.669	0.0	73.186
2020-08-28	0.0	381.669	0.0	73.186
2020-08-29	0.0	381.669	0.0	73.186
2020-08-30	0.0	381.669	0.0	73.186
