Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	23.564	485.564	0.2	3.2
2020-04-16	23.348	508.912	0.217	3.417
2020-04-17	23.044	531.956	0.236	3.653
2020-04-18	22.697	554.653	0.255	3.908
2020-04-19	22.259	576.912	0.274	4.182
2020-04-20	21.734	598.646	0.289	4.471
2020-04-21	21.167	619.813	0.301	4.772
2020-04-22	20.602	640.415	0.308	5.08
2020-04-23	20.04	660.455	0.312	5.392
2020-04-24	19.523	679.978	0.313	5.705
2020-04-25	19.049	699.027	0.313	6.018
2020-04-26	18.567	717.594	0.31	6.328
2020-04-27	18.04	735.634	0.306	6.634
2020-04-28	17.468	753.102	0.301	6.935
2020-04-29	16.852	769.954	0.295	7.23
2020-04-30	16.193	786.147	0.288	7.518
2020-05-01	15.535	801.682	0.281	7.799
2020-05-02	14.876	816.558	0.273	8.072
2020-05-03	14.224	830.782	0.266	8.338
2020-05-04	13.585	844.367	0.259	8.597
2020-05-05	12.966	857.333	0.253	8.85
2020-05-06	12.355	869.688	0.246	9.096
2020-05-07	11.758	881.446	0.239	9.335
2020-05-08	11.177	892.623	0.232	9.567
2020-05-09	10.618	903.241	0.224	9.791
2020-05-10	10.073	913.314	0.215	10.006
2020-05-11	9.554	922.868	0.206	10.212
2020-05-12	9.059	931.927	0.197	10.409
2020-05-13	8.588	940.515	0.189	10.598
2020-05-14	8.133	948.648	0.18	10.778
2020-05-15	7.695	956.343	0.172	10.95
2020-05-16	7.27	963.613	0.164	11.114
2020-05-17	6.853	970.466	0.156	11.27
2020-05-18	6.44	976.906	0.148	11.418
2020-05-19	6.026	982.932	0.141	11.559
2020-05-20	5.613	988.545	0.134	11.693
2020-05-21	5.206	993.751	0.127	11.82
2020-05-22	4.829	998.58	0.12	11.94
2020-05-23	4.497	1003.077	0.114	12.054
2020-05-24	4.208	1007.285	0.108	12.162
2020-05-25	3.96	1011.245	0.102	12.264
2020-05-26	3.744	1014.989	0.096	12.36
2020-05-27	3.544	1018.533	0.091	12.451
