Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	22.311	458.311	0.2	3.2
2020-04-15	22.021	480.332	0.218	3.418
2020-04-16	21.689	502.021	0.235	3.653
2020-04-17	21.271	523.292	0.252	3.905
2020-04-18	20.769	544.061	0.266	4.171
2020-04-19	20.227	564.288	0.277	4.448
2020-04-20	19.687	583.975	0.284	4.732
2020-04-21	19.151	603.126	0.287	5.019
2020-04-22	18.656	621.782	0.288	5.307
2020-04-23	18.204	639.986	0.288	5.595
2020-04-24	17.743	657.729	0.285	5.88
2020-04-25	17.239	674.968	0.282	6.162
2020-04-26	16.693	691.661	0.277	6.439
2020-04-27	16.104	707.765	0.272	6.711
2020-04-28	15.474	723.239	0.266	6.977
2020-04-29	14.845	738.084	0.259	7.236
2020-04-30	14.215	752.299	0.252	7.488
2020-05-01	13.592	765.891	0.245	7.733
2020-05-02	12.982	778.873	0.239	7.972
2020-05-03	12.39	791.263	0.233	8.205
2020-05-04	11.806	803.069	0.227	8.432
2020-05-05	11.236	814.305	0.22	8.652
2020-05-06	10.681	824.986	0.213	8.865
2020-05-07	10.146	835.132	0.206	9.071
2020-05-08	9.626	844.758	0.198	9.269
2020-05-09	9.13	853.888	0.19	9.459
2020-05-10	8.657	862.545	0.182	9.641
2020-05-11	8.206	870.751	0.174	9.815
2020-05-12	7.772	878.523	0.166	9.981
2020-05-13	7.353	885.876	0.158	10.139
2020-05-14	6.947	892.823	0.151	10.29
2020-05-15	6.549	899.372	0.144	10.434
2020-05-16	6.154	905.526	0.137	10.571
2020-05-17	5.759	911.285	0.13	10.701
2020-05-18	5.363	916.648	0.123	10.824
2020-05-19	4.975	921.623	0.117	10.941
2020-05-20	4.615	926.238	0.111	11.052
2020-05-21	4.297	930.535	0.105	11.157
2020-05-22	4.021	934.556	0.099	11.256
2020-05-23	3.784	938.34	0.094	11.35
2020-05-24	3.578	941.918	0.089	11.439
2020-05-25	3.387	945.305	0.084	11.523
2020-05-26	3.198	948.503	0.079	11.602
2020-05-27	3.008	951.511	0.074	11.676
2020-05-28	2.819	954.33	0.069	11.745
2020-05-29	2.629	956.959	0.064	11.809
2020-05-30	2.443	959.402	0.059	11.868
2020-05-31	2.273	961.675	0.055	11.923
2020-06-01	2.12	963.795	0.051	11.974
2020-06-02	1.983	965.778	0.048	12.022
2020-06-03	1.86	967.638	0.046	12.068
2020-06-04	1.749	969.387	0.043	12.111
2020-06-05	1.639	971.026	0.041	12.152
2020-06-06	1.528	972.554	0.038	12.19
2020-06-07	1.418	973.972	0.036	12.226
2020-06-08	1.308	975.28	0.034	12.26
2020-06-09	1.197	976.477	0.031	12.291
2020-06-10	1.086	977.563	0.029	12.32
2020-06-11	0.979	978.542	0.027	12.347
2020-06-12	0.878	979.42	0.025	12.372
2020-06-13	0.786	980.206	0.024	12.396
2020-06-14	0.703	980.909	0.022	12.418
2020-06-15	0.626	981.535	0.021	12.439
2020-06-16	0.553	982.088	0.02	12.459
2020-06-17	0.482	982.57	0.018	12.477
2020-06-18	0.41	982.98	0.017	12.494
2020-06-19	0.337	983.317	0.015	12.509
2020-06-20	0.264	983.581	0.014	12.523
2020-06-21	0.187	983.768	0.013	12.536
2020-06-22	0.12	983.888	0.011	12.547
2020-06-23	0.074	983.962	0.01	12.557
2020-06-24	0.047	984.009	0.009	12.566
2020-06-25	0.031	984.04	0.008	12.574
2020-06-26	0.022	984.062	0.007	12.581
2020-06-27	0.017	984.079	0.006	12.587
2020-06-28	0.014	984.093	0.005	12.592
2020-06-29	0.011	984.104	0.004	12.596
2020-06-30	0.008	984.112	0.003	12.599
2020-07-01	0.006	984.118	0.002	12.601
2020-07-02	0.005	984.123	0.002	12.603
2020-07-03	0.0	984.123	0.0	12.603
2020-07-04	0.0	984.123	0.0	12.603
2020-07-05	0.0	984.123	0.0	12.603
2020-07-06	0.0	984.123	0.0	12.603
2020-07-07	0.0	984.123	0.0	12.603
2020-07-08	0.0	984.123	0.0	12.603
2020-07-09	0.0	984.123	0.0	12.603
