2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	-16.0
2020-03-25	43.0
2020-03-26	31.0
2020-03-27	60.0
2020-03-28	-11.0
2020-03-29	29.0
2020-03-30	7.0
2020-03-31	110.0
2020-04-01	135.0
2020-04-02	-436.0
2020-04-03	48.0
2020-04-04	9.0
2020-04-05	23.0
2020-04-06	-17.0
2020-04-07	10.667
2020-04-08	13.171
2020-04-09	16.265
2020-04-10	20.074
2020-04-11	24.689
2020-04-12	29.806
2020-04-13	35.311
2020-04-14	41.703
2020-04-15	49.234
2020-04-16	58.207
2020-04-17	68.727
2020-04-18	80.995
2020-04-19	94.896
2020-04-20	110.288
2020-04-21	127.03
2020-04-22	145.393
2020-04-23	164.905
2020-04-24	185.007
2020-04-25	205.303
2020-04-26	225.521
2020-04-27	245.91
2020-04-28	267.126
2020-04-29	290.515
2020-04-30	313.845
2020-05-01	336.418
2020-05-02	355.589
2020-05-03	370.472
2020-05-04	379.049
2020-05-05	383.906
2020-05-06	385.283
2020-05-07	384.558
2020-05-08	381.022
2020-05-09	376.068
2020-05-10	370.395
2020-05-11	363.259
2020-05-12	354.68
2020-05-13	345.436
2020-05-14	336.213
2020-05-15	327.048
2020-05-16	318.608
2020-05-17	310.875
2020-05-18	303.005
2020-05-19	294.409
2020-05-20	285.071
2020-05-21	275.014
2020-05-22	264.266
2020-05-23	253.517
2020-05-24	242.767
2020-05-25	232.123
2020-05-26	221.703
2020-05-27	211.594
2020-05-28	201.619
2020-05-29	191.885
2020-05-30	182.407
2020-05-31	173.272
2020-06-01	164.389
2020-06-02	155.919
2020-06-03	147.846
2020-06-04	140.148
2020-06-05	132.731
2020-06-06	125.579
2020-06-07	118.644
2020-06-08	111.841
2020-06-09	105.096
2020-06-10	98.347
2020-06-11	91.593
2020-06-12	84.958
2020-06-13	78.805
2020-06-14	73.382
2020-06-15	68.669
2020-06-16	64.617
2020-06-17	61.104
2020-06-18	57.841
2020-06-19	54.608
2020-06-20	51.373
2020-06-21	48.137
2020-06-22	44.899
2020-06-23	41.716
2020-06-24	38.817
2020-06-25	36.205
2020-06-26	33.861
2020-06-27	31.766
2020-06-28	29.865
2020-06-29	27.984
2020-06-30	26.102
2020-07-01	24.218
2020-07-02	22.332
2020-07-03	20.445
2020-07-04	18.555
2020-07-05	16.712
2020-07-06	14.997
2020-07-07	13.431
2020-07-08	11.998
2020-07-09	10.685
2020-07-10	9.448
2020-07-11	8.228
2020-07-12	7.001
2020-07-13	5.762
2020-07-14	4.503
2020-07-15	3.197
2020-07-16	2.057
2020-07-17	1.268
2020-07-18	0.799
2020-07-19	0.528
2020-07-20	0.378
2020-07-21	0.292
2020-07-22	0.233
2020-07-23	0.185
2020-07-24	0.145
2020-07-25	0.11
2020-07-26	0.081
