Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7.098	129.098	0.2	3.2
2020-04-15	7.189	136.287	0.222	3.422
2020-04-16	7.215	143.502	0.244	3.666
2020-04-17	7.201	150.703	0.266	3.932
2020-04-18	7.135	157.838	0.289	4.221
2020-04-19	7.042	164.88	0.314	4.535
2020-04-20	6.936	171.816	0.339	4.874
2020-04-21	6.802	178.618	0.364	5.238
2020-04-22	6.641	185.259	0.384	5.622
2020-04-23	6.468	191.727	0.4	6.022
2020-04-24	6.296	198.023	0.41	6.432
2020-04-25	6.124	204.147	0.415	6.847
2020-04-26	5.966	210.113	0.417	7.264
2020-04-27	5.821	215.934	0.416	7.68
2020-04-28	5.674	221.608	0.412	8.092
2020-04-29	5.513	227.121	0.407	8.499
2020-04-30	5.338	232.459	0.4	8.899
2020-05-01	5.15	237.609	0.393	9.292
2020-05-02	4.948	242.557	0.383	9.675
2020-05-03	4.747	247.304	0.373	10.048
2020-05-04	4.546	251.85	0.363	10.411
2020-05-05	4.347	256.197	0.354	10.765
2020-05-06	4.151	260.348	0.344	11.109
2020-05-07	3.962	264.31	0.336	11.445
2020-05-08	3.775	268.085	0.328	11.773
2020-05-09	3.593	271.678	0.318	12.091
2020-05-10	3.416	275.094	0.308	12.399
2020-05-11	3.245	278.339	0.297	12.696
2020-05-12	3.078	281.417	0.286	12.982
2020-05-13	2.92	284.337	0.274	13.256
2020-05-14	2.768	287.105	0.262	13.518
2020-05-15	2.624	289.729	0.251	13.769
2020-05-16	2.485	292.214	0.24	14.009
2020-05-17	2.352	294.566	0.229	14.238
2020-05-18	2.222	296.788	0.218	14.456
2020-05-19	2.094	298.882	0.207	14.663
2020-05-20	1.968	300.85	0.197	14.86
2020-05-21	1.842	302.692	0.187	15.047
2020-05-22	1.715	304.407	0.178	15.225
2020-05-23	1.591	305.998	0.169	15.394
2020-05-24	1.476	307.474	0.16	15.554
2020-05-25	1.374	308.848	0.152	15.706
2020-05-26	1.286	310.134	0.143	15.849
2020-05-27	1.21	311.344	0.136	15.985
2020-05-28	1.144	312.488	0.128	16.113
2020-05-29	1.083	313.571	0.121	16.234
2020-05-30	1.023	314.594	0.114	16.348
2020-05-31	0.962	315.556	0.106	16.454
2020-06-01	0.901	316.457	0.099	16.553
2020-06-02	0.841	317.298	0.092	16.645
2020-06-03	0.781	318.079	0.085	16.73
2020-06-04	0.727	318.806	0.079	16.809
2020-06-05	0.678	319.484	0.074	16.883
2020-06-06	0.634	320.118	0.07	16.953
2020-06-07	0.595	320.713	0.066	17.019
2020-06-08	0.559	321.272	0.063	17.082
2020-06-09	0.524	321.796	0.059	17.141
2020-06-10	0.489	322.285	0.056	17.197
2020-06-11	0.453	322.738	0.052	17.249
2020-06-12	0.418	323.156	0.049	17.298
2020-06-13	0.383	323.539	0.045	17.343
2020-06-14	0.347	323.886	0.042	17.385
2020-06-15	0.313	324.199	0.039	17.424
2020-06-16	0.281	324.48	0.037	17.461
2020-06-17	0.251	324.731	0.034	17.495
2020-06-18	0.225	324.956	0.032	17.527
2020-06-19	0.2	325.156	0.03	17.557
2020-06-20	0.177	325.333	0.028	17.585
2020-06-21	0.154	325.487	0.026	17.611
2020-06-22	0.131	325.618	0.024	17.635
2020-06-23	0.108	325.726	0.022	17.657
2020-06-24	0.084	325.81	0.02	17.677
2020-06-25	0.06	325.87	0.018	17.695
2020-06-26	0.039	325.909	0.016	17.711
2020-06-27	0.024	325.933	0.015	17.726
2020-06-28	0.015	325.948	0.013	17.739
2020-06-29	0.01	325.958	0.012	17.751
2020-06-30	0.007	325.965	0.01	17.761
2020-07-01	0.005	325.97	0.009	17.77
2020-07-02	0.004	325.974	0.008	17.778
2020-07-03	0.003	325.977	0.006	17.784
2020-07-04	0.003	325.98	0.005	17.789
2020-07-05	0.002	325.982	0.003	17.792
2020-07-06	0.002	325.984	0.002	17.794
2020-07-07	0.0	325.984	0.0	17.794
2020-07-08	0.0	325.984	0.0	17.794
2020-07-09	0.0	325.984	0.0	17.794
2020-07-10	0.0	325.984	0.0	17.794
2020-07-11	0.0	325.984	0.0	17.794
2020-07-12	0.0	325.984	0.0	17.794
2020-07-13	0.0	325.984	0.0	17.794
2020-07-14	0.0	325.984	0.0	17.794
2020-07-15	0.0	325.984	0.0	17.794
2020-07-16	0.0	325.984	0.0	17.794
2020-07-17	0.0	325.984	0.0	17.794
2020-07-18	0.0	325.984	0.0	17.794
2020-07-19	0.0	325.984	0.0	17.794
2020-07-20	0.0	325.984	0.0	17.794
2020-07-21	0.0	325.984	0.0	17.794
2020-07-22	0.0	325.984	0.0	17.794
2020-07-23	0.0	325.984	0.0	17.794
2020-07-24	0.0	325.984	0.0	17.794
2020-07-25	0.0	325.984	0.0	17.794
2020-07-26	0.0	325.984	0.0	17.794
2020-07-27	0.0	325.984	0.0	17.794
2020-07-28	0.0	325.984	0.0	17.794
2020-07-29	0.0	325.984	0.0	17.794
