Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-22	0.631	49.631	0.0	1.0
2020-06-23	0.716	50.347	0.0	1.0
2020-06-24	0.803	51.15	0.0	1.0
2020-06-25	0.891	52.041	0.0	1.0
2020-06-26	0.979	53.02	0.0	1.0
2020-06-27	1.067	54.087	0.0	1.0
2020-06-28	1.16	55.247	0.0	1.0
2020-06-29	1.261	56.508	0.0	1.0
2020-06-30	1.362	57.87	0.0	1.0
2020-07-01	1.46	59.33	0.0	1.0
2020-07-02	1.544	60.874	0.0	1.0
2020-07-03	1.608	62.482	0.0	1.0
2020-07-04	1.645	64.127	0.0	1.0
2020-07-05	1.666	65.793	0.0	1.0
2020-07-06	1.672	67.465	0.0	1.0
2020-07-07	1.669	69.134	0.0	1.0
2020-07-08	1.654	70.788	0.0	1.0
2020-07-09	1.632	72.42	0.0	1.0
2020-07-10	1.608	74.028	0.0	1.0
2020-07-11	1.577	75.605	0.0	1.0
2020-07-12	1.54	77.145	0.0	1.0
2020-07-13	1.499	78.644	0.0	1.0
2020-07-14	1.459	80.103	0.0	1.0
2020-07-15	1.42	81.523	0.0	1.0
2020-07-16	1.383	82.906	0.0	1.0
2020-07-17	1.349	84.255	0.0	1.0
2020-07-18	1.315	85.57	0.0	1.0
2020-07-19	1.278	86.848	0.0	1.0
2020-07-20	1.237	88.085	0.0	1.0
2020-07-21	1.194	89.279	0.0	1.0
2020-07-22	1.147	90.426	0.0	1.0
2020-07-23	1.1	91.526	0.0	1.0
2020-07-24	1.054	92.58	0.0	1.0
2020-07-25	1.008	93.588	0.0	1.0
2020-07-26	0.962	94.55	0.0	1.0
2020-07-27	0.918	95.468	0.0	1.0
2020-07-28	0.875	96.343	0.0	1.0
2020-07-29	0.833	97.176	0.0	1.0
2020-07-30	0.792	97.968	0.0	1.0
2020-07-31	0.752	98.72	0.0	1.0
2020-08-01	0.714	99.434	0.0	1.0
2020-08-02	0.677	100.111	0.0	1.0
2020-08-03	0.642	100.753	0.0	1.0
2020-08-04	0.608	101.361	0.0	1.0
2020-08-05	0.576	101.937	0.0	1.0
2020-08-06	0.545	102.482	0.0	1.0
2020-08-07	0.515	102.997	0.0	1.0
2020-08-08	0.485	103.482	0.0	1.0
2020-08-09	0.456	103.938	0.0	1.0
2020-08-10	0.427	104.365	0.0	1.0
2020-08-11	0.398	104.763	0.0	1.0
2020-08-12	0.369	105.132	0.0	1.0
2020-08-13	0.342	105.474	0.0	1.0
2020-08-14	0.319	105.793	0.0	1.0
2020-08-15	0.298	106.091	0.0	1.0
2020-08-16	0.28	106.371	0.0	1.0
2020-08-17	0.265	106.636	0.0	1.0
2020-08-18	0.251	106.887	0.0	1.0
2020-08-19	0.237	107.124	0.0	1.0
2020-08-20	0.223	107.347	0.0	1.0
2020-08-21	0.209	107.556	0.0	1.0
2020-08-22	0.195	107.751	0.0	1.0
2020-08-23	0.181	107.932	0.0	1.0
2020-08-24	0.168	108.1	0.0	1.0
2020-08-25	0.157	108.257	0.0	1.0
2020-08-26	0.147	108.404	0.0	1.0
2020-08-27	0.138	108.542	0.0	1.0
2020-08-28	0.13	108.672	0.0	1.0
2020-08-29	0.121	108.793	0.0	1.0
2020-08-30	0.113	108.906	0.0	1.0
2020-08-31	0.105	109.011	0.0	1.0
2020-09-01	0.097	109.108	0.0	1.0
2020-09-02	0.089	109.197	0.0	1.0
2020-09-03	0.081	109.278	0.0	1.0
2020-09-04	0.073	109.351	0.0	1.0
2020-09-05	0.065	109.416	0.0	1.0
2020-09-06	0.058	109.474	0.0	1.0
2020-09-07	0.052	109.526	0.0	1.0
2020-09-08	0.046	109.572	0.0	1.0
2020-09-09	0.041	109.613	0.0	1.0
2020-09-10	0.036	109.649	0.0	1.0
2020-09-11	0.03	109.679	0.0	1.0
2020-09-12	0.025	109.704	0.0	1.0
2020-09-13	0.02	109.724	0.0	1.0
2020-09-14	0.014	109.738	0.0	1.0
2020-09-15	0.009	109.747	0.0	1.0
2020-09-16	0.006	109.753	0.0	1.0
2020-09-17	0.003	109.756	0.0	1.0
2020-09-18	0.002	109.758	0.0	1.0
2020-09-19	0.002	109.76	0.0	1.0
2020-09-20	0.001	109.761	0.0	1.0
2020-09-21	0.001	109.762	0.0	1.0
2020-09-22	0.001	109.763	0.0	1.0
2020-09-23	0.001	109.764	0.0	1.0
2020-09-24	0.0	109.764	0.0	1.0
2020-09-25	0.0	109.764	0.0	1.0
