Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.436	112.436	1.0	4.0
2020-04-16	4.378	116.814	1.088	5.088
2020-04-17	4.312	121.126	1.175	6.263
2020-04-18	4.229	125.355	1.259	7.522
2020-04-19	4.129	129.484	1.331	8.853
2020-04-20	4.021	133.505	1.387	10.24
2020-04-21	3.914	137.419	1.419	11.659
2020-04-22	3.807	141.226	1.437	13.096
2020-04-23	3.709	144.935	1.442	14.538
2020-04-24	3.619	148.554	1.44	15.978
2020-04-25	3.527	152.081	1.426	17.404
2020-04-26	3.427	155.508	1.408	18.812
2020-04-27	3.319	158.827	1.387	20.199
2020-04-28	3.201	162.028	1.36	21.559
2020-04-29	3.076	165.104	1.328	22.887
2020-04-30	2.951	168.055	1.293	24.18
2020-05-01	2.826	170.881	1.259	25.439
2020-05-02	2.702	173.583	1.224	26.663
2020-05-03	2.581	176.164	1.193	27.856
2020-05-04	2.463	178.627	1.164	29.02
2020-05-05	2.347	180.974	1.134	30.154
2020-05-06	2.234	183.208	1.102	31.256
2020-05-07	2.123	185.331	1.067	32.323
2020-05-08	2.017	187.348	1.03	33.353
2020-05-09	1.914	189.262	0.989	34.342
2020-05-10	1.815	191.077	0.949	35.291
2020-05-11	1.721	192.798	0.909	36.2
2020-05-12	1.631	194.429	0.869	37.069
2020-05-13	1.545	195.974	0.83	37.899
2020-05-14	1.462	197.436	0.792	38.691
2020-05-15	1.381	198.817	0.755	39.446
2020-05-16	1.302	200.119	0.718	40.164
2020-05-17	1.223	201.342	0.683	40.847
2020-05-18	1.145	202.487	0.649	41.496
2020-05-19	1.066	203.553	0.615	42.111
2020-05-20	0.989	204.542	0.584	42.695
2020-05-21	0.917	205.459	0.553	43.248
2020-05-22	0.854	206.313	0.525	43.773
2020-05-23	0.799	207.112	0.497	44.27
2020-05-24	0.752	207.864	0.47	44.74
2020-05-25	0.711	208.575	0.444	45.184
2020-05-26	0.673	209.248	0.419	45.603
2020-05-27	0.636	209.884	0.393	45.996
2020-05-28	0.598	210.482	0.368	46.364
2020-05-29	0.56	211.042	0.343	46.707
2020-05-30	0.523	211.565	0.318	47.025
2020-05-31	0.486	212.051	0.295	47.32
2020-06-01	0.452	212.503	0.275	47.595
2020-06-02	0.421	212.924	0.257	47.852
2020-06-03	0.394	213.318	0.242	48.094
2020-06-04	0.37	213.688	0.229	48.323
2020-06-05	0.348	214.036	0.217	48.54
2020-06-06	0.326	214.362	0.204	48.744
2020-06-07	0.304	214.666	0.192	48.936
2020-06-08	0.282	214.948	0.18	49.116
2020-06-09	0.26	215.208	0.168	49.284
2020-06-10	0.238	215.446	0.156	49.44
2020-06-11	0.216	215.662	0.145	49.585
2020-06-12	0.195	215.857	0.136	49.721
2020-06-13	0.175	216.032	0.127	49.848
2020-06-14	0.156	216.188	0.119	49.967
2020-06-15	0.14	216.328	0.112	50.079
2020-06-16	0.124	216.452	0.105	50.184
2020-06-17	0.11	216.562	0.098	50.282
2020-06-18	0.096	216.658	0.091	50.373
2020-06-19	0.081	216.739	0.084	50.457
2020-06-20	0.067	216.806	0.077	50.534
2020-06-21	0.052	216.858	0.069	50.603
2020-06-22	0.037	216.895	0.063	50.666
2020-06-23	0.024	216.919	0.056	50.722
2020-06-24	0.015	216.934	0.05	50.772
2020-06-25	0.009	216.943	0.045	50.817
2020-06-26	0.006	216.949	0.04	50.857
2020-06-27	0.004	216.953	0.035	50.892
2020-06-28	0.003	216.956	0.031	50.923
2020-06-29	0.003	216.959	0.026	50.949
2020-06-30	0.002	216.961	0.022	50.971
2020-07-01	0.002	216.963	0.017	50.988
2020-07-02	0.001	216.964	0.012	51.0
2020-07-03	0.001	216.965	0.008	51.008
2020-07-04	0.0	216.965	0.0	51.008
2020-07-05	0.0	216.965	0.0	51.008
2020-07-06	0.0	216.965	0.0	51.008
2020-07-07	0.0	216.965	0.0	51.008
2020-07-08	0.0	216.965	0.0	51.008
2020-07-09	0.0	216.965	0.0	51.008
2020-07-10	0.0	216.965	0.0	51.008
2020-07-11	0.0	216.965	0.0	51.008
2020-07-12	0.0	216.965	0.0	51.008
2020-07-13	0.0	216.965	0.0	51.008
2020-07-14	0.0	216.965	0.0	51.008
2020-07-15	0.0	216.965	0.0	51.008
2020-07-16	0.0	216.965	0.0	51.008
2020-07-17	0.0	216.965	0.0	51.008
2020-07-18	0.0	216.965	0.0	51.008
2020-07-19	0.0	216.965	0.0	51.008
2020-07-20	0.0	216.965	0.0	51.008
2020-07-21	0.0	216.965	0.0	51.008
2020-07-22	0.0	216.965	0.0	51.008
2020-07-23	0.0	216.965	0.0	51.008
2020-07-24	0.0	216.965	0.0	51.008
2020-07-25	0.0	216.965	0.0	51.008
2020-07-26	0.0	216.965	0.0	51.008
2020-07-27	0.0	216.965	0.0	51.008
2020-07-28	0.0	216.965	0.0	51.008
2020-07-29	0.0	216.965	0.0	51.008
2020-07-30	0.0	216.965	0.0	51.008
2020-07-31	0.0	216.965	0.0	51.008
2020-08-01	0.0	216.965	0.0	51.008
2020-08-02	0.0	216.965	0.0	51.008
2020-08-03	0.0	216.965	0.0	51.008
2020-08-04	0.0	216.965	0.0	51.008
2020-08-05	0.0	216.965	0.0	51.008
2020-08-06	0.0	216.965	0.0	51.008
2020-08-07	0.0	216.965	0.0	51.008
2020-08-08	0.0	216.965	0.0	51.008
2020-08-09	0.0	216.965	0.0	51.008
2020-08-10	0.0	216.965	0.0	51.008
2020-08-11	0.0	216.965	0.0	51.008
2020-08-12	0.0	216.965	0.0	51.008
2020-08-13	0.0	216.965	0.0	51.008
2020-08-14	0.0	216.965	0.0	51.008
2020-08-15	0.0	216.965	0.0	51.008
2020-08-16	0.0	216.965	0.0	51.008
