Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.086	0.0	0.086	0.0	0.001	0.0	0.001	0.0
2020-03-05	0.086	0.0	0.173	1e-08	0.001	0.0	0.001	0.0
2020-03-06	0.086	0.0	0.259	1e-08	0.001	0.0	0.002	0.0
2020-03-07	0.173	1e-08	0.432	1e-08	0.001	0.0	0.003	0.0
2020-03-08	0.432	1e-08	0.864	3e-08	0.003	0.0	0.005	0.0
2020-03-09	0.691	2e-08	1.556	5e-08	0.004	0.0	0.009	0.0
2020-03-10	0.951	3e-08	2.506	7e-08	0.006	0.0	0.015	0.0
2020-03-11	1.296	4e-08	3.803	1.1e-07	0.008	0.0	0.023	0.0
2020-03-12	2.074	6e-08	5.877	1.7e-07	0.012	0.0	0.035	0.0
2020-03-13	3.111	9e-08	8.988	2.7e-07	0.019	0.0	0.054	0.0
2020-03-14	4.321	1.3e-07	13.309	3.9e-07	0.026	0.0	0.08	0.0
2020-03-15	5.272	1.6e-07	18.58	5.5e-07	0.032	0.0	0.111	0.0
2020-03-16	5.963	1.8e-07	24.544	7.3e-07	0.036	0.0	0.147	0.0
2020-03-17	6.395	1.9e-07	30.939	9.2e-07	0.038	0.0	0.186	1e-08
2020-03-18	6.741	2e-07	37.679	1.12e-06	0.04	0.0	0.226	1e-08
2020-03-19	6.827	2e-07	44.507	1.32e-06	0.041	0.0	0.267	1e-08
2020-03-20	6.914	2.1e-07	51.42	1.53e-06	0.041	0.0	0.309	1e-08
2020-03-21	7.0	2.1e-07	58.42	1.73e-06	0.042	0.0	0.351	1e-08
2020-03-22	6.914	2.1e-07	65.334	1.94e-06	0.041	0.0	0.392	1e-08
2020-03-23	6.827	2e-07	72.161	2.14e-06	0.041	0.0	0.433	1e-08
2020-03-24	6.741	2e-07	78.902	2.34e-06	0.04	0.0	0.473	1e-08
2020-03-25	6.309	1.9e-07	85.211	2.53e-06	0.038	0.0	0.511	2e-08
2020-03-26	6.136	1.8e-07	91.347	2.71e-06	0.037	0.0	0.548	2e-08
2020-03-27	5.79	1.7e-07	97.137	2.88e-06	0.035	0.0	0.583	2e-08
2020-03-28	5.012	1.5e-07	102.149	3.03e-06	0.03	0.0	0.613	2e-08
2020-03-29	4.321	1.3e-07	106.47	3.16e-06	0.026	0.0	0.639	2e-08
2020-03-30	3.716	1.1e-07	110.186	3.27e-06	0.022	0.0	0.661	2e-08
2020-03-31	3.198	9e-08	113.384	3.36e-06	0.019	0.0	0.68	2e-08
2020-04-01	2.679	8e-08	116.063	3.44e-06	0.016	0.0	0.696	2e-08
2020-04-02	2.161	6e-08	118.224	3.51e-06	0.013	0.0	0.709	2e-08
2020-04-03	1.728	5e-08	119.952	3.56e-06	0.01	0.0	0.72	2e-08
2020-04-04	1.469	4e-08	121.421	3.6e-06	0.009	0.0	0.729	2e-08
2020-04-05	1.296	4e-08	122.718	3.64e-06	0.008	0.0	0.736	2e-08
2020-04-06	1.123	3e-08	123.841	3.67e-06	0.007	0.0	0.743	2e-08
2020-04-07	0.951	3e-08	124.792	3.7e-06	0.006	0.0	0.749	2e-08
2020-04-08	0.778	2e-08	125.569	3.73e-06	0.005	0.0	0.753	2e-08
2020-04-09	0.605	2e-08	126.174	3.74e-06	0.004	0.0	0.757	2e-08
2020-04-10	0.432	1e-08	126.606	3.76e-06	0.003	0.0	0.76	2e-08
2020-04-11	0.346	1e-08	126.952	3.77e-06	0.002	0.0	0.762	2e-08
2020-04-12	0.259	1e-08	127.211	3.77e-06	0.002	0.0	0.763	2e-08
2020-04-13	0.173	1e-08	127.384	3.78e-06	0.001	0.0	0.764	2e-08
2020-04-14	0.086	0.0	127.471	3.78e-06	0.001	0.0	0.765	2e-08
2020-04-15	127.471	3.78e-06	254.941	7.57e-06	0.765	2e-08	1.53	5e-08
