Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	49.001	1.45e-06	49.001	1.45e-06	0.0	0.0	0.0	0.0
2020-03-05	49.001	1.45e-06	98.002	2.91e-06	0.0	0.0	0.0	0.0
2020-03-06	49.001	1.45e-06	147.003	4.36e-06	0.0	0.0	0.0	0.0
2020-03-07	98.002	2.91e-06	245.006	7.27e-06	0.0	0.0	0.0	0.0
2020-03-08	245.006	7.27e-06	490.012	1.454e-05	0.0	0.0	0.0	0.0
2020-03-09	392.009	1.163e-05	882.021	2.617e-05	0.0	0.0	0.0	0.0
2020-03-10	539.013	1.599e-05	1421.034	4.217e-05	0.0	0.0	0.0	0.0
2020-03-11	735.017	2.181e-05	2156.051	6.398e-05	0.0	0.0	0.0	0.0
2020-03-12	1176.028	3.49e-05	3332.079	9.887e-05	0.0	0.0	0.0	0.0
2020-03-13	1764.042	5.235e-05	5096.121	0.00015122	0.0	0.0	0.0	0.0
2020-03-14	2450.058	7.27e-05	7546.179	0.00022392	0.294	1e-08	0.294	1e-08
2020-03-15	2989.071	8.87e-05	10535.25	0.00031262	0.294	1e-08	0.588	2e-08
2020-03-16	3381.08	0.00010033	13916.33	0.00041295	0.294	1e-08	0.882	3e-08
2020-03-17	3626.086	0.0001076	17542.416	0.00052055	0.588	2e-08	1.47	4e-08
2020-03-18	3822.091	0.00011342	21364.507	0.00063396	1.47	4e-08	2.94	9e-08
2020-03-19	3871.092	0.00011487	25235.599	0.00074883	2.352	7e-08	5.292	1.6e-07
2020-03-20	3920.093	0.00011632	29155.692	0.00086516	3.234	1e-07	8.526	2.5e-07
2020-03-21	3969.094	0.00011778	33124.786	0.00098293	4.41	1.3e-07	12.936	3.8e-07
2020-03-22	3920.093	0.00011632	37044.879	0.00109926	7.056	2.1e-07	19.992	5.9e-07
2020-03-23	3871.092	0.00011487	40915.971	0.00121413	10.584	3.1e-07	30.577	9.1e-07
2020-03-24	3822.091	0.00011342	44738.062	0.00132754	14.7	4.4e-07	45.277	1.34e-06
2020-03-25	3577.085	0.00010615	48315.147	0.00143369	17.934	5.3e-07	63.212	1.88e-06
2020-03-26	3479.083	0.00010324	51794.23	0.00153692	20.286	6e-07	83.498	2.48e-06
2020-03-27	3283.078	9.742e-05	55077.307	0.00163434	21.757	6.5e-07	105.254	3.12e-06
2020-03-28	2842.067	8.433e-05	57919.375	0.00171868	22.933	6.8e-07	128.187	3.8e-06
2020-03-29	2450.058	7.27e-05	60369.433	0.00179138	23.227	6.9e-07	151.414	4.49e-06
2020-03-30	2107.05	6.252e-05	62476.483	0.0018539	23.521	7e-07	174.934	5.19e-06
2020-03-31	1813.043	5.38e-05	64289.526	0.0019077	23.815	7.1e-07	198.749	5.9e-06
2020-04-01	1519.036	4.508e-05	65808.562	0.00195278	23.521	7e-07	222.269	6.6e-06
2020-04-02	1225.029	3.635e-05	67033.591	0.00198913	23.227	6.9e-07	245.496	7.28e-06
2020-04-03	980.023	2.908e-05	68013.615	0.00201821	22.933	6.8e-07	268.428	7.97e-06
2020-04-04	833.02	2.472e-05	68846.634	0.00204293	21.463	6.4e-07	289.891	8.6e-06
2020-04-05	735.017	2.181e-05	69581.652	0.00206474	20.874	6.2e-07	310.765	9.22e-06
2020-04-06	637.015	1.89e-05	70218.667	0.00208364	19.698	5.8e-07	330.464	9.81e-06
2020-04-07	539.013	1.599e-05	70757.68	0.00209964	17.052	5.1e-07	347.516	1.031e-05
2020-04-08	441.01	1.309e-05	71198.69	0.00211272	14.7	4.4e-07	362.217	1.075e-05
2020-04-09	343.008	1.018e-05	71541.698	0.0021229	12.642	3.8e-07	374.859	1.112e-05
2020-04-10	245.006	7.27e-06	71786.704	0.00213017	10.878	3.2e-07	385.737	1.145e-05
2020-04-11	196.005	5.82e-06	71982.709	0.00213599	9.114	2.7e-07	394.851	1.172e-05
2020-04-12	147.003	4.36e-06	72129.712	0.00214035	7.35	2.2e-07	402.202	1.193e-05
2020-04-13	98.002	2.91e-06	72227.715	0.00214326	5.88	1.7e-07	408.082	1.211e-05
2020-04-14	49.001	1.45e-06	72276.716	0.00214471	4.998	1.5e-07	413.08	1.226e-05
2020-04-15	0.0	0.0	72276.716	0.00214471	4.41	1.3e-07	417.49	1.239e-05
2020-04-16	0.0	0.0	72276.716	0.00214471	3.822	1.1e-07	421.312	1.25e-05
2020-04-17	0.0	0.0	72276.716	0.00214471	3.234	1e-07	424.546	1.26e-05
2020-04-18	0.0	0.0	72276.716	0.00214471	2.646	8e-08	427.192	1.268e-05
2020-04-19	0.0	0.0	72276.716	0.00214471	2.058	6e-08	429.25	1.274e-05
2020-04-20	0.0	0.0	72276.716	0.00214471	1.47	4e-08	430.72	1.278e-05
2020-04-21	0.0	0.0	72276.716	0.00214471	1.176	3e-08	431.896	1.282e-05
2020-04-22	0.0	0.0	72276.716	0.00214471	0.882	3e-08	432.778	1.284e-05
2020-04-23	0.0	0.0	72276.716	0.00214471	0.588	2e-08	433.366	1.286e-05
2020-04-24	0.0	0.0	72276.716	0.00214471	0.294	1e-08	433.66	1.287e-05
