Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.148	0.0	0.148	0.0	0.001	0.0	0.001	0.0
2020-03-08	0.148	0.0	0.296	1e-08	0.001	0.0	0.002	0.0
2020-03-09	0.148	0.0	0.445	1e-08	0.001	0.0	0.003	0.0
2020-03-10	0.296	1e-08	0.741	1e-08	0.002	0.0	0.004	0.0
2020-03-11	0.741	1e-08	1.482	3e-08	0.004	0.0	0.009	0.0
2020-03-12	1.185	2e-08	2.667	5e-08	0.007	0.0	0.016	0.0
2020-03-13	1.63	3e-08	4.297	7e-08	0.01	0.0	0.026	0.0
2020-03-14	2.223	4e-08	6.52	1.1e-07	0.013	0.0	0.039	0.0
2020-03-15	3.556	6e-08	10.076	1.7e-07	0.021	0.0	0.06	0.0
2020-03-16	5.334	9e-08	15.41	2.7e-07	0.032	0.0	0.092	0.0
2020-03-17	7.409	1.3e-07	22.818	3.9e-07	0.044	0.0	0.137	0.0
2020-03-18	9.038	1.6e-07	31.857	5.5e-07	0.054	0.0	0.191	0.0
2020-03-19	10.224	1.8e-07	42.081	7.3e-07	0.061	0.0	0.252	0.0
2020-03-20	10.965	1.9e-07	53.045	9.2e-07	0.066	0.0	0.318	1e-08
2020-03-21	11.557	2e-07	64.603	1.12e-06	0.069	0.0	0.388	1e-08
2020-03-22	11.706	2e-07	76.308	1.32e-06	0.07	0.0	0.458	1e-08
2020-03-23	11.854	2.1e-07	88.162	1.53e-06	0.071	0.0	0.529	1e-08
2020-03-24	12.002	2.1e-07	100.164	1.73e-06	0.072	0.0	0.601	1e-08
2020-03-25	11.854	2.1e-07	112.017	1.94e-06	0.071	0.0	0.672	1e-08
2020-03-26	11.706	2e-07	123.723	2.14e-06	0.07	0.0	0.742	1e-08
2020-03-27	11.557	2e-07	135.28	2.34e-06	0.069	0.0	0.812	1e-08
2020-03-28	10.816	1.9e-07	146.097	2.53e-06	0.065	0.0	0.877	2e-08
2020-03-29	10.52	1.8e-07	156.617	2.71e-06	0.063	0.0	0.94	2e-08
2020-03-30	9.927	1.7e-07	166.544	2.88e-06	0.06	0.0	0.999	2e-08
2020-03-31	8.594	1.5e-07	175.138	3.03e-06	0.052	0.0	1.051	2e-08
2020-04-01	7.409	1.3e-07	182.547	3.16e-06	0.044	0.0	1.095	2e-08
2020-04-02	6.371	1.1e-07	188.918	3.27e-06	0.038	0.0	1.134	2e-08
2020-04-03	5.482	9e-08	194.401	3.36e-06	0.033	0.0	1.166	2e-08
2020-04-04	4.593	8e-08	198.994	3.44e-06	0.028	0.0	1.194	2e-08
2020-04-05	3.704	6e-08	202.698	3.51e-06	0.022	0.0	1.216	2e-08
2020-04-06	2.963	5e-08	205.662	3.56e-06	0.018	0.0	1.234	2e-08
2020-04-07	2.519	4e-08	208.18	3.6e-06	0.015	0.0	1.249	2e-08
2020-04-08	2.223	4e-08	210.403	3.64e-06	0.013	0.0	1.262	2e-08
2020-04-09	1.926	3e-08	212.329	3.67e-06	0.012	0.0	1.274	2e-08
2020-04-10	1.63	3e-08	213.959	3.7e-06	0.01	0.0	1.284	2e-08
2020-04-11	1.334	2e-08	215.293	3.73e-06	0.008	0.0	1.292	2e-08
2020-04-12	1.037	2e-08	216.33	3.74e-06	0.006	0.0	1.298	2e-08
2020-04-13	0.741	1e-08	217.071	3.76e-06	0.004	0.0	1.302	2e-08
2020-04-14	0.593	1e-08	217.663	3.77e-06	0.004	0.0	1.306	2e-08
2020-04-15	0.445	1e-08	218.108	3.77e-06	0.003	0.0	1.309	2e-08
2020-04-16	0.296	1e-08	218.404	3.78e-06	0.002	0.0	1.31	2e-08
2020-04-17	0.148	0.0	218.552	3.78e-06	0.001	0.0	1.311	2e-08
2020-04-18	218.552	3.78e-06	437.105	7.57e-06	1.311	2e-08	2.623	5e-08
