2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	3.0
2020-03-23	0.0
2020-03-24	4.0
2020-03-25	0.0
2020-03-26	2.0
2020-03-27	1.0
2020-03-28	0.0
2020-03-29	1.0
2020-03-30	2.0
2020-03-31	1.0
2020-04-01	1.0
2020-04-02	2.0
2020-04-03	4.0
2020-04-04	5.0
2020-04-05	0.0
2020-04-06	5.0
2020-04-07	2.667
2020-04-08	3.025
2020-04-09	3.393
2020-04-10	3.765
2020-04-11	4.136
2020-04-12	4.51
2020-04-13	4.899
2020-04-14	5.328
2020-04-15	5.756
2020-04-16	6.17
2020-04-17	6.522
2020-04-18	6.795
2020-04-19	6.952
2020-04-20	7.041
2020-04-21	7.067
2020-04-22	7.053
2020-04-23	6.988
2020-04-24	6.898
2020-04-25	6.793
2020-04-26	6.663
2020-04-27	6.505
2020-04-28	6.336
2020-04-29	6.167
2020-04-30	5.998
2020-05-01	5.844
2020-05-02	5.702
2020-05-03	5.557
2020-05-04	5.4
2020-05-05	5.229
2020-05-06	5.044
2020-05-07	4.847
2020-05-08	4.65
2020-05-09	4.453
2020-05-10	4.257
2020-05-11	4.066
2020-05-12	3.881
2020-05-13	3.698
2020-05-14	3.519
2020-05-15	3.346
2020-05-16	3.178
2020-05-17	3.015
2020-05-18	2.86
2020-05-19	2.712
2020-05-20	2.57
2020-05-21	2.434
2020-05-22	2.303
2020-05-23	2.176
2020-05-24	2.051
2020-05-25	1.928
2020-05-26	1.804
2020-05-27	1.68
2020-05-28	1.558
2020-05-29	1.445
2020-05-30	1.346
2020-05-31	1.259
2020-06-01	1.185
2020-06-02	1.121
2020-06-03	1.061
2020-06-04	1.002
2020-06-05	0.942
2020-06-06	0.883
2020-06-07	0.823
2020-06-08	0.765
2020-06-09	0.712
2020-06-10	0.664
2020-06-11	0.621
2020-06-12	0.583
2020-06-13	0.548
2020-06-14	0.513
2020-06-15	0.479
2020-06-16	0.444
2020-06-17	0.41
2020-06-18	0.375
2020-06-19	0.34
2020-06-20	0.307
2020-06-21	0.275
2020-06-22	0.246
2020-06-23	0.22
2020-06-24	0.196
2020-06-25	0.173
2020-06-26	0.151
2020-06-27	0.128
2020-06-28	0.106
2020-06-29	0.083
2020-06-30	0.059
2020-07-01	0.038
2020-07-02	0.023
2020-07-03	0.015
2020-07-04	0.01
2020-07-05	0.007
2020-07-06	0.005
2020-07-07	0.004
2020-07-08	0.003
2020-07-09	0.003
2020-07-10	0.002
2020-07-11	0.001
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
