Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.686	0.0	0.686	0.0	0.004	0.0	0.004	0.0
2020-03-05	0.686	0.0	1.373	1e-08	0.004	0.0	0.008	0.0
2020-03-06	0.686	0.0	2.059	1e-08	0.004	0.0	0.012	0.0
2020-03-07	1.373	1e-08	3.432	1e-08	0.008	0.0	0.021	0.0
2020-03-08	3.432	1e-08	6.864	3e-08	0.021	0.0	0.041	0.0
2020-03-09	5.491	2e-08	12.355	5e-08	0.033	0.0	0.074	0.0
2020-03-10	7.55	3e-08	19.906	7e-08	0.045	0.0	0.119	0.0
2020-03-11	10.296	4e-08	30.202	1.1e-07	0.062	0.0	0.181	0.0
2020-03-12	16.474	6e-08	46.675	1.7e-07	0.099	0.0	0.28	0.0
2020-03-13	24.71	9e-08	71.386	2.7e-07	0.148	0.0	0.428	0.0
2020-03-14	34.32	1.3e-07	105.706	3.9e-07	0.206	0.0	0.634	0.0
2020-03-15	41.87	1.6e-07	147.576	5.5e-07	0.251	0.0	0.885	0.0
2020-03-16	47.362	1.8e-07	194.938	7.3e-07	0.284	0.0	1.17	0.0
2020-03-17	50.794	1.9e-07	245.732	9.2e-07	0.305	0.0	1.474	1e-08
2020-03-18	53.539	2e-07	299.271	1.12e-06	0.321	0.0	1.796	1e-08
2020-03-19	54.226	2e-07	353.497	1.32e-06	0.325	0.0	2.121	1e-08
2020-03-20	54.912	2.1e-07	408.409	1.53e-06	0.329	0.0	2.45	1e-08
2020-03-21	55.598	2.1e-07	464.007	1.73e-06	0.334	0.0	2.784	1e-08
2020-03-22	54.912	2.1e-07	518.919	1.94e-06	0.329	0.0	3.114	1e-08
2020-03-23	54.226	2e-07	573.145	2.14e-06	0.325	0.0	3.439	1e-08
2020-03-24	53.539	2e-07	626.684	2.34e-06	0.321	0.0	3.76	1e-08
2020-03-25	50.107	1.9e-07	676.792	2.53e-06	0.301	0.0	4.061	2e-08
2020-03-26	48.734	1.8e-07	725.526	2.71e-06	0.292	0.0	4.353	2e-08
2020-03-27	45.989	1.7e-07	771.515	2.88e-06	0.276	0.0	4.629	2e-08
2020-03-28	39.811	1.5e-07	811.326	3.03e-06	0.239	0.0	4.868	2e-08
2020-03-29	34.32	1.3e-07	845.646	3.16e-06	0.206	0.0	5.074	2e-08
2020-03-30	29.515	1.1e-07	875.161	3.27e-06	0.177	0.0	5.251	2e-08
2020-03-31	25.397	9e-08	900.558	3.36e-06	0.152	0.0	5.403	2e-08
2020-04-01	21.278	8e-08	921.837	3.44e-06	0.128	0.0	5.531	2e-08
2020-04-02	17.16	6e-08	938.997	3.51e-06	0.103	0.0	5.634	2e-08
2020-04-03	13.728	5e-08	952.725	3.56e-06	0.082	0.0	5.716	2e-08
2020-04-04	11.669	4e-08	964.394	3.6e-06	0.07	0.0	5.786	2e-08
2020-04-05	10.296	4e-08	974.69	3.64e-06	0.062	0.0	5.848	2e-08
2020-04-06	8.923	3e-08	983.613	3.67e-06	0.054	0.0	5.902	2e-08
2020-04-07	7.55	3e-08	991.163	3.7e-06	0.045	0.0	5.947	2e-08
2020-04-08	6.178	2e-08	997.341	3.73e-06	0.037	0.0	5.984	2e-08
2020-04-09	4.805	2e-08	1002.146	3.74e-06	0.029	0.0	6.013	2e-08
2020-04-10	3.432	1e-08	1005.578	3.76e-06	0.021	0.0	6.033	2e-08
2020-04-11	2.746	1e-08	1008.323	3.77e-06	0.016	0.0	6.05	2e-08
2020-04-12	2.059	1e-08	1010.382	3.77e-06	0.012	0.0	6.062	2e-08
2020-04-13	1.373	1e-08	1011.755	3.78e-06	0.008	0.0	6.071	2e-08
2020-04-14	0.686	0.0	1012.442	3.78e-06	0.004	0.0	6.075	2e-08
2020-04-15	1012.442	3.78e-06	2024.883	7.57e-06	6.075	2e-08	12.149	5e-08
