Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	3091.192	1.155e-05	3091.192	1.155e-05	0.0	0.0	0.0	0.0
2020-03-05	3091.192	1.155e-05	6182.385	2.31e-05	0.0	0.0	0.0	0.0
2020-03-06	3091.192	1.155e-05	9273.577	3.465e-05	0.0	0.0	0.0	0.0
2020-03-07	6182.385	2.31e-05	15455.962	5.774e-05	0.0	0.0	0.0	0.0
2020-03-08	15455.962	5.774e-05	30911.925	0.00011549	0.0	0.0	0.0	0.0
2020-03-09	24729.54	9.239e-05	55641.465	0.00020788	0.0	0.0	0.0	0.0
2020-03-10	34003.117	0.00012704	89644.582	0.00033492	0.0	0.0	0.0	0.0
2020-03-11	46367.887	0.00017323	136012.469	0.00050815	0.0	0.0	0.0	0.0
2020-03-12	74188.62	0.00027717	210201.089	0.00078532	0.0	0.0	0.0	0.0
2020-03-13	111282.929	0.00041576	321484.018	0.00120108	0.0	0.0	0.0	0.0
2020-03-14	154559.624	0.00057744	476043.642	0.00177852	18.547	7e-08	18.547	7e-08
2020-03-15	188562.741	0.00070448	664606.383	0.00248299	18.547	7e-08	37.094	1.4e-07
2020-03-16	213292.281	0.00079687	877898.664	0.00327986	18.547	7e-08	55.641	2.1e-07
2020-03-17	228748.244	0.00085461	1106646.908	0.00413447	37.094	1.4e-07	92.736	3.5e-07
2020-03-18	241113.013	0.00090081	1347759.921	0.00503528	92.736	3.5e-07	185.472	6.9e-07
2020-03-19	244204.206	0.00091236	1591964.127	0.00594763	148.377	5.5e-07	333.849	1.25e-06
2020-03-20	247295.398	0.0009239	1839259.526	0.00687154	204.019	7.6e-07	537.867	2.01e-06
2020-03-21	250386.591	0.00093545	2089646.117	0.00780699	278.207	1.04e-06	816.075	3.05e-06
2020-03-22	247295.398	0.0009239	2336941.515	0.0087309	445.132	1.66e-06	1261.207	4.71e-06
2020-03-23	244204.206	0.00091236	2581145.721	0.00964325	667.698	2.49e-06	1928.904	7.21e-06
2020-03-24	241113.013	0.00090081	2822258.734	0.01054406	927.358	3.46e-06	2856.262	1.067e-05
2020-03-25	225657.051	0.00084306	3047915.785	0.01138712	1131.376	4.23e-06	3987.638	1.49e-05
2020-03-26	219474.666	0.00081997	3267390.451	0.01220709	1279.754	4.78e-06	5267.392	1.968e-05
2020-03-27	207109.896	0.00077377	3474500.348	0.01298086	1372.489	5.13e-06	6639.881	2.481e-05
2020-03-28	179289.164	0.00066983	3653789.511	0.01365069	1446.678	5.4e-06	8086.56	3.021e-05
2020-03-29	154559.624	0.00057744	3808349.135	0.01422813	1465.225	5.47e-06	9551.785	3.569e-05
2020-03-30	132921.277	0.0004966	3941270.412	0.01472472	1483.772	5.54e-06	11035.557	4.123e-05
2020-03-31	114374.122	0.00042731	4055644.534	0.01515203	1502.32	5.61e-06	12537.877	4.684e-05
2020-04-01	95826.967	0.00035801	4151471.501	0.01551004	1483.772	5.54e-06	14021.649	5.239e-05
2020-04-02	77279.812	0.00028872	4228751.313	0.01579876	1465.225	5.47e-06	15486.874	5.786e-05
2020-04-03	61823.85	0.00023098	4290575.162	0.01602974	1446.678	5.4e-06	16933.552	6.326e-05
2020-04-04	52550.272	0.00019633	4343125.434	0.01622607	1353.942	5.06e-06	18287.495	6.832e-05
2020-04-05	46367.887	0.00017323	4389493.322	0.0163993	1316.848	4.92e-06	19604.343	7.324e-05
2020-04-06	40185.502	0.00015013	4429678.824	0.01654944	1242.659	4.64e-06	20847.002	7.789e-05
2020-04-07	34003.117	0.00012704	4463681.941	0.01667647	1075.735	4.02e-06	21922.737	8.19e-05
2020-04-08	27820.732	0.00010394	4491502.674	0.01678041	927.358	3.46e-06	22850.095	8.537e-05
2020-04-09	21638.347	8.084e-05	4513141.021	0.01686125	797.528	2.98e-06	23647.622	8.835e-05
2020-04-10	15455.962	5.774e-05	4528596.983	0.016919	686.245	2.56e-06	24333.867	9.091e-05
2020-04-11	12364.77	4.62e-05	4540961.753	0.01696519	574.962	2.15e-06	24908.829	9.306e-05
2020-04-12	9273.577	3.465e-05	4550235.331	0.01699984	463.679	1.73e-06	25372.508	9.479e-05
2020-04-13	6182.385	2.31e-05	4556417.716	0.01702294	370.943	1.39e-06	25743.451	9.618e-05
2020-04-14	3091.192	1.155e-05	4559508.908	0.01703449	315.302	1.18e-06	26058.753	9.736e-05
2020-04-15	0.0	0.0	4559508.908	0.01703449	278.207	1.04e-06	26336.96	9.84e-05
2020-04-16	0.0	0.0	4559508.908	0.01703449	241.113	9e-07	26578.073	9.93e-05
2020-04-17	0.0	0.0	4559508.908	0.01703449	204.019	7.6e-07	26782.092	0.00010006
2020-04-18	0.0	0.0	4559508.908	0.01703449	166.924	6.2e-07	26949.016	0.00010068
2020-04-19	0.0	0.0	4559508.908	0.01703449	129.83	4.9e-07	27078.846	0.00010117
2020-04-20	0.0	0.0	4559508.908	0.01703449	92.736	3.5e-07	27171.582	0.00010151
2020-04-21	0.0	0.0	4559508.908	0.01703449	74.189	2.8e-07	27245.771	0.00010179
2020-04-22	0.0	0.0	4559508.908	0.01703449	55.641	2.1e-07	27301.412	0.000102
2020-04-23	0.0	0.0	4559508.908	0.01703449	37.094	1.4e-07	27338.506	0.00010214
2020-04-24	0.0	0.0	4559508.908	0.01703449	18.547	7e-08	27357.053	0.00010221
