Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.4	8.4	0.0	0.0
2020-04-16	0.396	8.796	0.0	0.0
2020-04-17	0.391	9.187	0.0	0.0
2020-04-18	0.385	9.572	0.0	0.0
2020-04-19	0.378	9.95	0.0	0.0
2020-04-20	0.369	10.319	0.0	0.0
2020-04-21	0.359	10.678	0.0	0.0
2020-04-22	0.35	11.028	0.0	0.0
2020-04-23	0.34	11.368	0.0	0.0
2020-04-24	0.331	11.699	0.0	0.0
2020-04-25	0.323	12.022	0.0	0.0
2020-04-26	0.315	12.337	0.0	0.0
2020-04-27	0.306	12.643	0.0	0.0
2020-04-28	0.297	12.94	0.0	0.0
2020-04-29	0.286	13.226	0.0	0.0
2020-04-30	0.275	13.501	0.0	0.0
2020-05-01	0.264	13.765	0.0	0.0
2020-05-02	0.253	14.018	0.0	0.0
2020-05-03	0.241	14.259	0.0	0.0
2020-05-04	0.231	14.49	0.0	0.0
2020-05-05	0.22	14.71	0.0	0.0
2020-05-06	0.21	14.92	0.0	0.0
2020-05-07	0.2	15.12	0.0	0.0
2020-05-08	0.19	15.31	0.0	0.0
2020-05-09	0.18	15.49	0.0	0.0
2020-05-10	0.171	15.661	0.0	0.0
2020-05-11	0.162	15.823	0.0	0.0
2020-05-12	0.154	15.977	0.0	0.0
2020-05-13	0.146	16.123	0.0	0.0
2020-05-14	0.138	16.261	0.0	0.0
2020-05-15	0.131	16.392	0.0	0.0
2020-05-16	0.123	16.515	0.0	0.0
2020-05-17	0.116	16.631	0.0	0.0
2020-05-18	0.109	16.74	0.0	0.0
2020-05-19	0.102	16.842	0.0	0.0
2020-05-20	0.095	16.937	0.0	0.0
2020-05-21	0.088	17.025	0.0	0.0
2020-05-22	0.082	17.107	0.0	0.0
2020-05-23	0.076	17.183	0.0	0.0
2020-05-24	0.071	17.254	0.0	0.0
2020-05-25	0.067	17.321	0.0	0.0
2020-05-26	0.064	17.385	0.0	0.0
2020-05-27	0.06	17.445	0.0	0.0
2020-05-28	0.057	17.502	0.0	0.0
2020-05-29	0.053	17.555	0.0	0.0
2020-05-30	0.05	17.605	0.0	0.0
2020-05-31	0.047	17.652	0.0	0.0
2020-06-01	0.043	17.695	0.0	0.0
2020-06-02	0.04	17.735	0.0	0.0
2020-06-03	0.038	17.773	0.0	0.0
2020-06-04	0.035	17.808	0.0	0.0
2020-06-05	0.033	17.841	0.0	0.0
2020-06-06	0.031	17.872	0.0	0.0
2020-06-07	0.029	17.901	0.0	0.0
2020-06-08	0.027	17.928	0.0	0.0
2020-06-09	0.025	17.953	0.0	0.0
2020-06-10	0.023	17.976	0.0	0.0
2020-06-11	0.021	17.997	0.0	0.0
2020-06-12	0.019	18.016	0.0	0.0
2020-06-13	0.017	18.033	0.0	0.0
2020-06-14	0.016	18.049	0.0	0.0
2020-06-15	0.014	18.063	0.0	0.0
2020-06-16	0.012	18.075	0.0	0.0
2020-06-17	0.011	18.086	0.0	0.0
2020-06-18	0.01	18.096	0.0	0.0
2020-06-19	0.009	18.105	0.0	0.0
2020-06-20	0.007	18.112	0.0	0.0
2020-06-21	0.006	18.118	0.0	0.0
2020-06-22	0.005	18.123	0.0	0.0
2020-06-23	0.003	18.126	0.0	0.0
2020-06-24	0.002	18.128	0.0	0.0
2020-06-25	0.001	18.129	0.0	0.0
2020-06-26	0.001	18.13	0.0	0.0
2020-06-27	0.001	18.131	0.0	0.0
2020-06-28	0.0	18.131	0.0	0.0
2020-06-29	0.0	18.131	0.0	0.0
2020-06-30	0.0	18.131	0.0	0.0
2020-07-01	0.0	18.131	0.0	0.0
2020-07-02	0.0	18.131	0.0	0.0
2020-07-03	0.0	18.131	0.0	0.0
2020-07-04	0.0	18.131	0.0	0.0
2020-07-05	0.0	18.131	0.0	0.0
2020-07-06	0.0	18.131	0.0	0.0
2020-07-07	0.0	18.131	0.0	0.0
2020-07-08	0.0	18.131	0.0	0.0
2020-07-09	0.0	18.131	0.0	0.0
2020-07-10	0.0	18.131	0.0	0.0
2020-07-11	0.0	18.131	0.0	0.0
2020-07-12	0.0	18.131	0.0	0.0
2020-07-13	0.0	18.131	0.0	0.0
2020-07-14	0.0	18.131	0.0	0.0
2020-07-15	0.0	18.131	0.0	0.0
2020-07-16	0.0	18.131	0.0	0.0
2020-07-17	0.0	18.131	0.0	0.0
2020-07-18	0.0	18.131	0.0	0.0
2020-07-19	0.0	18.131	0.0	0.0
2020-07-20	0.0	18.131	0.0	0.0
2020-07-21	0.0	18.131	0.0	0.0
2020-07-22	0.0	18.131	0.0	0.0
2020-07-23	0.0	18.131	0.0	0.0
2020-07-24	0.0	18.131	0.0	0.0
2020-07-25	0.0	18.131	0.0	0.0
2020-07-26	0.0	18.131	0.0	0.0
2020-07-27	0.0	18.131	0.0	0.0
2020-07-28	0.0	18.131	0.0	0.0
2020-07-29	0.0	18.131	0.0	0.0
2020-07-30	0.0	18.131	0.0	0.0
2020-07-31	0.0	18.131	0.0	0.0
2020-08-01	0.0	18.131	0.0	0.0
2020-08-02	0.0	18.131	0.0	0.0
2020-08-03	0.0	18.131	0.0	0.0
2020-08-04	0.0	18.131	0.0	0.0
2020-08-05	0.0	18.131	0.0	0.0
2020-08-06	0.0	18.131	0.0	0.0
2020-08-07	0.0	18.131	0.0	0.0
2020-08-08	0.0	18.131	0.0	0.0
2020-08-09	0.0	18.131	0.0	0.0
2020-08-10	0.0	18.131	0.0	0.0
2020-08-11	0.0	18.131	0.0	0.0
2020-08-12	0.0	18.131	0.0	0.0
