Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.0	20.0	0.0	0.0
2020-04-15	2.173	22.173	0.0	0.0
2020-04-16	2.363	24.536	0.0	0.0
2020-04-17	2.553	27.089	0.0	0.0
2020-04-18	2.736	29.825	0.0	0.0
2020-04-19	2.892	32.717	0.0	0.0
2020-04-20	3.013	35.73	0.0	0.0
2020-04-21	3.083	38.813	0.0	0.0
2020-04-22	3.122	41.935	0.0	0.0
2020-04-23	3.134	45.069	0.0	0.0
2020-04-24	3.128	48.197	0.0	0.0
2020-04-25	3.099	51.296	0.0	0.0
2020-04-26	3.059	54.355	0.0	0.0
2020-04-27	3.012	57.367	0.0	0.0
2020-04-28	2.954	60.321	0.0	0.0
2020-04-29	2.885	63.206	0.0	0.0
2020-04-30	2.809	66.015	0.0	0.0
2020-05-01	2.734	68.749	0.0	0.0
2020-05-02	2.66	71.409	0.0	0.0
2020-05-03	2.591	74.0	0.0	0.0
2020-05-04	2.528	76.528	0.0	0.0
2020-05-05	2.464	78.992	0.0	0.0
2020-05-06	2.394	81.386	0.0	0.0
2020-05-07	2.318	83.704	0.0	0.0
2020-05-08	2.237	85.941	0.0	0.0
2020-05-09	2.149	88.09	0.0	0.0
2020-05-10	2.062	90.152	0.0	0.0
2020-05-11	1.974	92.126	0.0	0.0
2020-05-12	1.888	94.014	0.0	0.0
2020-05-13	1.803	95.817	0.0	0.0
2020-05-14	1.721	97.538	0.0	0.0
2020-05-15	1.64	99.178	0.0	0.0
2020-05-16	1.561	100.739	0.0	0.0
2020-05-17	1.484	102.223	0.0	0.0
2020-05-18	1.409	103.632	0.0	0.0
2020-05-19	1.337	104.969	0.0	0.0
2020-05-20	1.268	106.237	0.0	0.0
2020-05-21	1.202	107.439	0.0	0.0
2020-05-22	1.14	108.579	0.0	0.0
2020-05-23	1.08	109.659	0.0	0.0
2020-05-24	1.021	110.68	0.0	0.0
2020-05-25	0.965	111.645	0.0	0.0
2020-05-26	0.91	112.555	0.0	0.0
2020-05-27	0.855	113.41	0.0	0.0
2020-05-28	0.8	114.21	0.0	0.0
2020-05-29	0.745	114.955	0.0	0.0
2020-05-30	0.691	115.646	0.0	0.0
2020-05-31	0.641	116.287	0.0	0.0
2020-06-01	0.597	116.884	0.0	0.0
2020-06-02	0.558	117.442	0.0	0.0
2020-06-03	0.526	117.968	0.0	0.0
2020-06-04	0.497	118.465	0.0	0.0
2020-06-05	0.47	118.935	0.0	0.0
2020-06-06	0.444	119.379	0.0	0.0
2020-06-07	0.418	119.797	0.0	0.0
2020-06-08	0.391	120.188	0.0	0.0
2020-06-09	0.365	120.553	0.0	0.0
2020-06-10	0.339	120.892	0.0	0.0
2020-06-11	0.316	121.208	0.0	0.0
2020-06-12	0.294	121.502	0.0	0.0
2020-06-13	0.275	121.777	0.0	0.0
