Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.724	16.724	0.0	0.0
2020-04-16	0.842	17.566	0.0	0.0
2020-04-17	0.97	18.536	0.0	0.0
2020-04-18	1.11	19.646	0.0	0.0
2020-04-19	1.259	20.905	0.0	0.0
2020-04-20	1.412	22.317	0.0	0.0
2020-04-21	1.567	23.884	0.0	0.0
2020-04-22	1.722	25.606	0.0	0.0
2020-04-23	1.877	27.483	0.0	0.0
2020-04-24	2.039	29.522	0.0	0.0
2020-04-25	2.218	31.74	0.0	0.0
2020-04-26	2.396	34.136	0.0	0.0
2020-04-27	2.568	36.704	0.0	0.0
2020-04-28	2.715	39.419	0.0	0.0
2020-04-29	2.828	42.247	0.0	0.0
2020-04-30	2.894	45.141	0.0	0.0
2020-05-01	2.931	48.072	0.0	0.0
2020-05-02	2.941	51.013	0.0	0.0
2020-05-03	2.936	53.949	0.0	0.0
2020-05-04	2.909	56.858	0.0	0.0
2020-05-05	2.871	59.729	0.0	0.0
2020-05-06	2.828	62.557	0.0	0.0
2020-05-07	2.773	65.33	0.0	0.0
2020-05-08	2.708	68.038	0.0	0.0
2020-05-09	2.637	70.675	0.0	0.0
2020-05-10	2.567	73.242	0.0	0.0
2020-05-11	2.497	75.739	0.0	0.0
2020-05-12	2.432	78.171	0.0	0.0
2020-05-13	2.373	80.544	0.0	0.0
2020-05-14	2.313	82.857	0.0	0.0
2020-05-15	2.248	85.105	0.0	0.0
2020-05-16	2.176	87.281	0.0	0.0
2020-05-17	2.099	89.38	0.0	0.0
2020-05-18	2.017	91.397	0.0	0.0
2020-05-19	1.935	93.332	0.0	0.0
2020-05-20	1.853	95.185	0.0	0.0
2020-05-21	1.772	96.957	0.0	0.0
2020-05-22	1.693	98.65	0.0	0.0
2020-05-23	1.615	100.265	0.0	0.0
2020-05-24	1.539	101.804	0.0	0.0
2020-05-25	1.465	103.269	0.0	0.0
2020-05-26	1.393	104.662	0.0	0.0
2020-05-27	1.323	105.985	0.0	0.0
2020-05-28	1.255	107.24	0.0	0.0
2020-05-29	1.19	108.43	0.0	0.0
2020-05-30	1.129	109.559	0.0	0.0
2020-05-31	1.07	110.629	0.0	0.0
2020-06-01	1.013	111.642	0.0	0.0
2020-06-02	0.959	112.601	0.0	0.0
2020-06-03	0.906	113.507	0.0	0.0
2020-06-04	0.854	114.361	0.0	0.0
2020-06-05	0.802	115.163	0.0	0.0
2020-06-06	0.751	115.914	0.0	0.0
2020-06-07	0.699	116.613	0.0	0.0
2020-06-08	0.649	117.262	0.0	0.0
2020-06-09	0.602	117.864	0.0	0.0
2020-06-10	0.56	118.424	0.0	0.0
2020-06-11	0.524	118.948	0.0	0.0
2020-06-12	0.493	119.441	0.0	0.0
2020-06-13	0.466	119.907	0.0	0.0
2020-06-14	0.442	120.349	0.0	0.0
2020-06-15	0.417	120.766	0.0	0.0
2020-06-16	0.392	121.158	0.0	0.0
2020-06-17	0.367	121.525	0.0	0.0
2020-06-18	0.343	121.868	0.0	0.0
2020-06-19	0.318	122.186	0.0	0.0
2020-06-20	0.296	122.482	0.0	0.0
2020-06-21	0.276	122.758	0.0	0.0
2020-06-22	0.258	123.016	0.0	0.0
2020-06-23	0.243	123.259	0.0	0.0
2020-06-24	0.228	123.487	0.0	0.0
2020-06-25	0.214	123.701	0.0	0.0
2020-06-26	0.199	123.9	0.0	0.0
2020-06-27	0.185	124.085	0.0	0.0
2020-06-28	0.17	124.255	0.0	0.0
2020-06-29	0.156	124.411	0.0	0.0
2020-06-30	0.142	124.553	0.0	0.0
2020-07-01	0.128	124.681	0.0	0.0
2020-07-02	0.114	124.795	0.0	0.0
2020-07-03	0.103	124.898	0.0	0.0
2020-07-04	0.092	124.99	0.0	0.0
2020-07-05	0.082	125.072	0.0	0.0
2020-07-06	0.072	125.144	0.0	0.0
2020-07-07	0.063	125.207	0.0	0.0
2020-07-08	0.053	125.26	0.0	0.0
2020-07-09	0.044	125.304	0.0	0.0
2020-07-10	0.034	125.338	0.0	0.0
2020-07-11	0.024	125.362	0.0	0.0
2020-07-12	0.016	125.378	0.0	0.0
2020-07-13	0.01	125.388	0.0	0.0
2020-07-14	0.006	125.394	0.0	0.0
2020-07-15	0.004	125.398	0.0	0.0
2020-07-16	0.003	125.401	0.0	0.0
2020-07-17	0.002	125.403	0.0	0.0
2020-07-18	0.002	125.405	0.0	0.0
2020-07-19	0.001	125.406	0.0	0.0
2020-07-20	0.001	125.407	0.0	0.0
2020-07-21	0.001	125.408	0.0	0.0
2020-07-22	0.001	125.409	0.0	0.0
2020-07-23	0.0	125.409	0.0	0.0
2020-07-24	0.0	125.409	0.0	0.0
2020-07-25	0.0	125.409	0.0	0.0
2020-07-26	0.0	125.409	0.0	0.0
2020-07-27	0.0	125.409	0.0	0.0
2020-07-28	0.0	125.409	0.0	0.0
2020-07-29	0.0	125.409	0.0	0.0
2020-07-30	0.0	125.409	0.0	0.0
2020-07-31	0.0	125.409	0.0	0.0
2020-08-01	0.0	125.409	0.0	0.0
2020-08-02	0.0	125.409	0.0	0.0
2020-08-03	0.0	125.409	0.0	0.0
2020-08-04	0.0	125.409	0.0	0.0
2020-08-05	0.0	125.409	0.0	0.0
2020-08-06	0.0	125.409	0.0	0.0
2020-08-07	0.0	125.409	0.0	0.0
2020-08-08	0.0	125.409	0.0	0.0
2020-08-09	0.0	125.409	0.0	0.0
2020-08-10	0.0	125.409	0.0	0.0
2020-08-11	0.0	125.409	0.0	0.0
2020-08-12	0.0	125.409	0.0	0.0
2020-08-13	0.0	125.409	0.0	0.0
2020-08-14	0.0	125.409	0.0	0.0
2020-08-15	0.0	125.409	0.0	0.0
2020-08-16	0.0	125.409	0.0	0.0
2020-08-17	0.0	125.409	0.0	0.0
2020-08-18	0.0	125.409	0.0	0.0
2020-08-19	0.0	125.409	0.0	0.0
2020-08-20	0.0	125.409	0.0	0.0
2020-08-21	0.0	125.409	0.0	0.0
2020-08-22	0.0	125.409	0.0	0.0
2020-08-23	0.0	125.409	0.0	0.0
2020-08-24	0.0	125.409	0.0	0.0
2020-08-25	0.0	125.409	0.0	0.0
2020-08-26	0.0	125.409	0.0	0.0
2020-08-27	0.0	125.409	0.0	0.0
2020-08-28	0.0	125.409	0.0	0.0
2020-08-29	0.0	125.409	0.0	0.0
2020-08-30	0.0	125.409	0.0	0.0
