Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.2	5.2	1.387	1.387
2020-04-16	0.198	5.398	1.506	2.893
2020-04-17	0.196	5.594	1.638	4.531
2020-04-18	0.193	5.787	1.77	6.301
2020-04-19	0.189	5.976	1.897	8.198
2020-04-20	0.184	6.16	2.005	10.203
2020-04-21	0.18	6.34	2.089	12.292
2020-04-22	0.175	6.515	2.137	14.429
2020-04-23	0.17	6.685	2.165	16.594
2020-04-24	0.166	6.851	2.173	18.767
2020-04-25	0.162	7.013	2.168	20.935
2020-04-26	0.158	7.171	2.149	23.084
2020-04-27	0.153	7.324	2.121	25.205
2020-04-28	0.148	7.472	2.089	27.294
2020-04-29	0.143	7.615	2.048	29.342
2020-04-30	0.137	7.752	2.0	31.342
2020-05-01	0.132	7.884	1.948	33.29
2020-05-02	0.126	8.01	1.896	35.186
2020-05-03	0.121	8.131	1.844	37.03
2020-05-04	0.115	8.246	1.797	38.827
2020-05-05	0.11	8.356	1.753	40.58
2020-05-06	0.105	8.461	1.709	42.289
2020-05-07	0.1	8.561	1.66	43.949
2020-05-08	0.095	8.656	1.607	45.556
2020-05-09	0.09	8.746	1.551	47.107
2020-05-10	0.085	8.831	1.49	48.597
2020-05-11	0.081	8.912	1.43	50.027
2020-05-12	0.077	8.989	1.369	51.396
2020-05-13	0.073	9.062	1.309	52.705
2020-05-14	0.069	9.131	1.25	53.955
2020-05-15	0.065	9.196	1.193	55.148
2020-05-16	0.062	9.258	1.137	56.285
2020-05-17	0.058	9.316	1.082	57.367
2020-05-18	0.055	9.371	1.029	58.396
2020-05-19	0.051	9.422	0.977	59.373
2020-05-20	0.048	9.47	0.927	60.3
2020-05-21	0.044	9.514	0.879	61.179
2020-05-22	0.041	9.555	0.834	62.013
2020-05-23	0.038	9.593	0.79	62.803
2020-05-24	0.036	9.629	0.748	63.551
2020-05-25	0.034	9.663	0.708	64.259
2020-05-26	0.032	9.695	0.669	64.928
2020-05-27	0.03	9.725	0.631	65.559
2020-05-28	0.028	9.753	0.593	66.152
2020-05-29	0.027	9.78	0.555	66.707
2020-05-30	0.025	9.805	0.516	67.223
2020-05-31	0.023	9.828	0.479	67.702
2020-06-01	0.022	9.85	0.444	68.146
2020-06-02	0.02	9.87	0.414	68.56
2020-06-03	0.019	9.889	0.387	68.947
2020-06-04	0.018	9.907	0.364	69.311
2020-06-05	0.017	9.924	0.345	69.656
2020-06-06	0.016	9.94	0.326	69.982
2020-06-07	0.015	9.955	0.308	70.29
2020-06-08	0.014	9.969	0.29	70.58
2020-06-09	0.013	9.982	0.271	70.851
2020-06-10	0.012	9.994	0.253	71.104
2020-06-11	0.011	10.005	0.235	71.339
2020-06-12	0.01	10.015	0.219	71.558
2020-06-13	0.009	10.024	0.204	71.762
2020-06-14	0.008	10.032	0.191	71.953
2020-06-15	0.007	10.039	0.179	72.132
2020-06-16	0.006	10.045	0.168	72.3
2020-06-17	0.006	10.051	0.158	72.458
2020-06-18	0.005	10.056	0.147	72.605
2020-06-19	0.004	10.06	0.137	72.742
2020-06-20	0.004	10.064	0.126	72.868
2020-06-21	0.003	10.067	0.115	72.983
2020-06-22	0.002	10.069	0.105	73.088
2020-06-23	0.002	10.071	0.094	73.182
2020-06-24	0.001	10.072	0.085	73.267
2020-06-25	0.001	10.073	0.076	73.343
2020-06-26	0.0	10.073	0.068	73.411
2020-06-27	0.0	10.073	0.06	73.471
2020-06-28	0.0	10.073	0.053	73.524
2020-06-29	0.0	10.073	0.046	73.57
2020-06-30	0.0	10.073	0.039	73.609
2020-07-01	0.0	10.073	0.032	73.641
2020-07-02	0.0	10.073	0.025	73.666
2020-07-03	0.0	10.073	0.018	73.684
2020-07-04	0.0	10.073	0.012	73.696
2020-07-05	0.0	10.073	0.0	73.696
2020-07-06	0.0	10.073	0.0	73.696
2020-07-07	0.0	10.073	0.0	73.696
2020-07-08	0.0	10.073	0.0	73.696
2020-07-09	0.0	10.073	0.0	73.696
2020-07-10	0.0	10.073	0.0	73.696
2020-07-11	0.0	10.073	0.0	73.696
2020-07-12	0.0	10.073	0.0	73.696
2020-07-13	0.0	10.073	0.0	73.696
2020-07-14	0.0	10.073	0.0	73.696
2020-07-15	0.0	10.073	0.0	73.696
2020-07-16	0.0	10.073	0.0	73.696
2020-07-17	0.0	10.073	0.0	73.696
2020-07-18	0.0	10.073	0.0	73.696
