Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	16.698	351.698	0.0	2.0
2020-04-16	14.984	366.682	0.0	2.0
2020-04-17	13.419	380.101	0.0	2.0
2020-04-18	11.988	392.089	0.0	2.0
2020-04-19	10.676	402.765	0.0	2.0
2020-04-20	9.44	412.205	0.0	2.0
2020-04-21	8.221	420.426	0.0	2.0
2020-04-22	6.995	427.421	0.0	2.0
2020-04-23	5.757	433.178	0.0	2.0
2020-04-24	4.499	437.677	0.0	2.0
2020-04-25	3.194	440.871	0.0	2.0
2020-04-26	2.055	442.926	0.0	2.0
2020-04-27	1.267	444.193	0.0	2.0
2020-04-28	0.799	444.992	0.0	2.0
2020-04-29	0.528	445.52	0.0	2.0
2020-04-30	0.378	445.898	0.0	2.0
2020-05-01	0.292	446.19	0.0	2.0
2020-05-02	0.233	446.423	0.0	2.0
2020-05-03	0.185	446.608	0.0	2.0
2020-05-04	0.145	446.753	0.0	2.0
2020-05-05	0.11	446.863	0.0	2.0
2020-05-06	0.081	446.944	0.0	2.0
2020-05-07	0.0	446.944	0.0	2.0
2020-05-08	0.0	446.944	0.0	2.0
2020-05-09	0.0	446.944	0.0	2.0
2020-05-10	0.0	446.944	0.0	2.0
2020-05-11	0.0	446.944	0.0	2.0
2020-05-12	0.0	446.944	0.0	2.0
2020-05-13	0.0	446.944	0.0	2.0
2020-05-14	0.0	446.944	0.0	2.0
2020-05-15	0.0	446.944	0.0	2.0
2020-05-16	0.0	446.944	0.0	2.0
2020-05-17	0.0	446.944	0.0	2.0
2020-05-18	0.0	446.944	0.0	2.0
2020-05-19	0.0	446.944	0.0	2.0
2020-05-20	0.0	446.944	0.0	2.0
2020-05-21	0.0	446.944	0.0	2.0
2020-05-22	0.0	446.944	0.0	2.0
2020-05-23	0.0	446.944	0.0	2.0
2020-05-24	0.0	446.944	0.0	2.0
2020-05-25	0.0	446.944	0.0	2.0
2020-05-26	0.0	446.944	0.0	2.0
2020-05-27	0.0	446.944	0.0	2.0
2020-05-28	0.0	446.944	0.0	2.0
2020-05-29	0.0	446.944	0.0	2.0
2020-05-30	0.0	446.944	0.0	2.0
2020-05-31	0.0	446.944	0.0	2.0
2020-06-01	0.0	446.944	0.0	2.0
2020-06-02	0.0	446.944	0.0	2.0
2020-06-03	0.0	446.944	0.0	2.0
2020-06-04	0.0	446.944	0.0	2.0
2020-06-05	0.0	446.944	0.0	2.0
2020-06-06	0.0	446.944	0.0	2.0
2020-06-07	0.0	446.944	0.0	2.0
2020-06-08	0.0	446.944	0.0	2.0
2020-06-09	0.0	446.944	0.0	2.0
2020-06-10	0.0	446.944	0.0	2.0
2020-06-11	0.0	446.944	0.0	2.0
2020-06-12	0.0	446.944	0.0	2.0
2020-06-13	0.0	446.944	0.0	2.0
2020-06-14	0.0	446.944	0.0	2.0
2020-06-15	0.0	446.944	0.0	2.0
2020-06-16	0.0	446.944	0.0	2.0
2020-06-17	0.0	446.944	0.0	2.0
2020-06-18	0.0	446.944	0.0	2.0
2020-06-19	0.0	446.944	0.0	2.0
2020-06-20	0.0	446.944	0.0	2.0
2020-06-21	0.0	446.944	0.0	2.0
2020-06-22	0.0	446.944	0.0	2.0
2020-06-23	0.0	446.944	0.0	2.0
2020-06-24	0.0	446.944	0.0	2.0
2020-06-25	0.0	446.944	0.0	2.0
2020-06-26	0.0	446.944	0.0	2.0
2020-06-27	0.0	446.944	0.0	2.0
2020-06-28	0.0	446.944	0.0	2.0
2020-06-29	0.0	446.944	0.0	2.0
2020-06-30	0.0	446.944	0.0	2.0
2020-07-01	0.0	446.944	0.0	2.0
2020-07-02	0.0	446.944	0.0	2.0
2020-07-03	0.0	446.944	0.0	2.0
2020-07-04	0.0	446.944	0.0	2.0
2020-07-05	0.0	446.944	0.0	2.0
2020-07-06	0.0	446.944	0.0	2.0
2020-07-07	0.0	446.944	0.0	2.0
2020-07-08	0.0	446.944	0.0	2.0
2020-07-09	0.0	446.944	0.0	2.0
2020-07-10	0.0	446.944	0.0	2.0
