Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.667	19.667	0.0	0.0
2020-04-16	3.291	22.958	0.0	0.0
2020-04-17	4.048	27.006	0.0	0.0
2020-04-18	4.887	31.893	0.0	0.0
2020-04-19	5.789	37.682	0.0	0.0
2020-04-20	6.837	44.519	0.0	0.0
2020-04-21	8.072	52.591	0.0	0.0
2020-04-22	9.543	62.134	0.0	0.0
2020-04-23	11.267	73.401	0.0	0.0
2020-04-24	13.279	86.68	0.0	0.0
2020-04-25	15.558	102.238	0.0	0.0
2020-04-26	18.081	120.319	0.0	0.0
2020-04-27	20.826	141.145	0.0	0.0
2020-04-28	23.837	164.982	0.0	0.0
2020-04-29	27.036	192.018	0.0	0.0
2020-04-30	30.331	222.349	0.0	0.0
2020-05-01	33.659	256.008	0.0	0.0
2020-05-02	36.973	292.981	0.0	0.0
2020-05-03	40.316	333.297	0.0	0.0
2020-05-04	43.794	377.091	0.0	0.0
2020-05-05	47.629	424.72	0.0	0.0
2020-05-06	51.454	476.174	0.0	0.0
2020-05-07	55.155	531.329	0.0	0.0
2020-05-08	58.298	589.627	0.0	0.0
2020-05-09	60.738	650.365	0.0	0.0
2020-05-10	62.144	712.509	0.0	0.0
2020-05-11	62.94	775.449	0.0	0.0
2020-05-12	63.166	838.615	0.0	0.0
2020-05-13	63.047	901.662	0.0	0.0
2020-05-14	62.467	964.129	0.0	0.0
2020-05-15	61.655	1025.784	0.0	0.0
2020-05-16	60.725	1086.509	0.0	0.0
2020-05-17	59.555	1146.064	0.0	0.0
2020-05-18	58.149	1204.213	0.0	0.0
2020-05-19	56.633	1260.846	0.0	0.0
2020-05-20	55.121	1315.967	0.0	0.0
2020-05-21	53.618	1369.585	0.0	0.0
2020-05-22	52.235	1421.82	0.0	0.0
2020-05-23	50.967	1472.787	0.0	0.0
2020-05-24	49.677	1522.464	0.0	0.0
2020-05-25	48.267	1570.731	0.0	0.0
2020-05-26	46.736	1617.467	0.0	0.0
2020-05-27	45.088	1662.555	0.0	0.0
2020-05-28	43.326	1705.881	0.0	0.0
2020-05-29	41.563	1747.444	0.0	0.0
2020-05-30	39.801	1787.245	0.0	0.0
2020-05-31	38.056	1825.301	0.0	0.0
2020-06-01	36.347	1861.648	0.0	0.0
2020-06-02	34.69	1896.338	0.0	0.0
2020-06-03	33.055	1929.393	0.0	0.0
2020-06-04	31.459	1960.852	0.0	0.0
2020-06-05	29.905	1990.757	0.0	0.0
2020-06-06	28.407	2019.164	0.0	0.0
2020-06-07	26.951	2046.115	0.0	0.0
2020-06-08	25.562	2071.677	0.0	0.0
2020-06-09	24.239	2095.916	0.0	0.0
2020-06-10	22.977	2118.893	0.0	0.0
2020-06-11	21.761	2140.654	0.0	0.0
2020-06-12	20.588	2161.242	0.0	0.0
2020-06-13	19.451	2180.693	0.0	0.0
2020-06-14	18.336	2199.029	0.0	0.0
2020-06-15	17.23	2216.259	0.0	0.0
2020-06-16	16.124	2232.383	0.0	0.0
2020-06-17	15.016	2247.399	0.0	0.0
2020-06-18	13.929	2261.328	0.0	0.0
2020-06-19	12.92	2274.248	0.0	0.0
2020-06-20	12.031	2286.279	0.0	0.0
2020-06-21	11.258	2297.537	0.0	0.0
2020-06-22	10.594	2308.131	0.0	0.0
2020-06-23	10.018	2318.149	0.0	0.0
2020-06-24	9.483	2327.632	0.0	0.0
2020-06-25	8.953	2336.585	0.0	0.0
2020-06-26	8.422	2345.007	0.0	0.0
2020-06-27	7.892	2352.899	0.0	0.0
2020-06-28	7.361	2360.26	0.0	0.0
2020-06-29	6.839	2367.099	0.0	0.0
2020-06-30	6.364	2373.463	0.0	0.0
2020-07-01	5.936	2379.399	0.0	0.0
2020-07-02	5.551	2384.95	0.0	0.0
2020-07-03	5.208	2390.158	0.0	0.0
2020-07-04	4.896	2395.054	0.0	0.0
2020-07-05	4.588	2399.642	0.0	0.0
2020-07-06	4.279	2403.921	0.0	0.0
2020-07-07	3.97	2407.891	0.0	0.0
2020-07-08	3.661	2411.552	0.0	0.0
2020-07-09	3.352	2414.904	0.0	0.0
2020-07-10	3.042	2417.946	0.0	0.0
2020-07-11	2.74	2420.686	0.0	0.0
2020-07-12	2.459	2423.145	0.0	0.0
2020-07-13	2.202	2425.347	0.0	0.0
2020-07-14	1.967	2427.314	0.0	0.0
2020-07-15	1.752	2429.066	0.0	0.0
2020-07-16	1.549	2430.615	0.0	0.0
2020-07-17	1.349	2431.964	0.0	0.0
2020-07-18	1.148	2433.112	0.0	0.0
2020-07-19	0.945	2434.057	0.0	0.0
2020-07-20	0.738	2434.795	0.0	0.0
2020-07-21	0.524	2435.319	0.0	0.0
