Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.267	9.267	6.067	6.067
2020-04-16	0.264	9.531	6.011	12.078
2020-04-17	0.261	9.792	5.933	18.011
2020-04-18	0.257	10.049	5.843	23.854
2020-04-19	0.252	10.301	5.731	29.585
2020-04-20	0.246	10.547	5.595	35.18
2020-04-21	0.24	10.787	5.449	40.629
2020-04-22	0.233	11.02	5.304	45.933
2020-04-23	0.227	11.247	5.159	51.092
2020-04-24	0.221	11.468	5.026	56.118
2020-04-25	0.216	11.684	4.904	61.022
2020-04-26	0.21	11.894	4.78	65.802
2020-04-27	0.204	12.098	4.645	70.447
2020-04-28	0.198	12.296	4.497	74.944
2020-04-29	0.191	12.487	4.339	79.283
2020-04-30	0.183	12.67	4.169	83.452
2020-05-01	0.176	12.846	3.999	87.451
2020-05-02	0.168	13.014	3.83	91.281
2020-05-03	0.161	13.175	3.662	94.943
2020-05-04	0.154	13.329	3.498	98.441
2020-05-05	0.147	13.476	3.338	101.779
2020-05-06	0.14	13.616	3.181	104.96
2020-05-07	0.133	13.749	3.027	107.987
2020-05-08	0.126	13.875	2.878	110.865
2020-05-09	0.12	13.995	2.733	113.598
2020-05-10	0.114	14.109	2.593	116.191
2020-05-11	0.108	14.217	2.46	118.651
2020-05-12	0.103	14.32	2.332	120.983
2020-05-13	0.097	14.417	2.211	123.194
2020-05-14	0.092	14.509	2.094	125.288
2020-05-15	0.087	14.596	1.981	127.269
2020-05-16	0.082	14.678	1.872	129.141
2020-05-17	0.078	14.756	1.764	130.905
2020-05-18	0.073	14.829	1.658	132.563
2020-05-19	0.068	14.897	1.551	134.114
2020-05-20	0.064	14.961	1.445	135.559
2020-05-21	0.059	15.02	1.34	136.899
2020-05-22	0.055	15.075	1.243	138.142
2020-05-23	0.051	15.126	1.158	139.3
2020-05-24	0.048	15.174	1.083	140.383
2020-05-25	0.045	15.219	1.019	141.402
2020-05-26	0.042	15.261	0.964	142.366
2020-05-27	0.04	15.301	0.912	143.278
2020-05-28	0.038	15.339	0.861	144.139
2020-05-29	0.036	15.375	0.81	144.949
2020-05-30	0.033	15.408	0.759	145.708
2020-05-31	0.031	15.439	0.708	146.416
2020-06-01	0.029	15.468	0.658	147.074
2020-06-02	0.027	15.495	0.612	147.686
2020-06-03	0.025	15.52	0.571	148.257
2020-06-04	0.023	15.543	0.534	148.791
2020-06-05	0.022	15.565	0.501	149.292
2020-06-06	0.021	15.586	0.471	149.763
2020-06-07	0.019	15.605	0.441	150.204
2020-06-08	0.018	15.623	0.412	150.616
2020-06-09	0.017	15.64	0.382	150.998
2020-06-10	0.015	15.655	0.352	151.35
2020-06-11	0.014	15.669	0.323	151.673
2020-06-12	0.013	15.682	0.293	151.966
2020-06-13	0.012	15.694	0.264	152.23
2020-06-14	0.01	15.704	0.237	152.467
2020-06-15	0.009	15.713	0.212	152.679
2020-06-16	0.008	15.721	0.189	152.868
2020-06-17	0.007	15.728	0.169	153.037
2020-06-18	0.007	15.735	0.149	153.186
2020-06-19	0.006	15.741	0.13	153.316
2020-06-20	0.005	15.746	0.11	153.426
2020-06-21	0.004	15.75	0.091	153.517
2020-06-22	0.003	15.753	0.071	153.588
2020-06-23	0.002	15.755	0.05	153.638
2020-06-24	0.001	15.756	0.032	153.67
2020-06-25	0.001	15.757	0.02	153.69
2020-06-26	0.001	15.758	0.013	153.703
2020-06-27	0.0	15.758	0.008	153.711
2020-06-28	0.0	15.758	0.006	153.717
2020-06-29	0.0	15.758	0.005	153.722
2020-06-30	0.0	15.758	0.004	153.726
2020-07-01	0.0	15.758	0.003	153.729
2020-07-02	0.0	15.758	0.002	153.731
2020-07-03	0.0	15.758	0.002	153.733
2020-07-04	0.0	15.758	0.001	153.734
2020-07-05	0.0	15.758	0.0	153.734
2020-07-06	0.0	15.758	0.0	153.734
2020-07-07	0.0	15.758	0.0	153.734
2020-07-08	0.0	15.758	0.0	153.734
2020-07-09	0.0	15.758	0.0	153.734
2020-07-10	0.0	15.758	0.0	153.734
2020-07-11	0.0	15.758	0.0	153.734
2020-07-12	0.0	15.758	0.0	153.734
2020-07-13	0.0	15.758	0.0	153.734
2020-07-14	0.0	15.758	0.0	153.734
2020-07-15	0.0	15.758	0.0	153.734
2020-07-16	0.0	15.758	0.0	153.734
2020-07-17	0.0	15.758	0.0	153.734
2020-07-18	0.0	15.758	0.0	153.734
2020-07-19	0.0	15.758	0.0	153.734
2020-07-20	0.0	15.758	0.0	153.734
2020-07-21	0.0	15.758	0.0	153.734
2020-07-22	0.0	15.758	0.0	153.734
2020-07-23	0.0	15.758	0.0	153.734
2020-07-24	0.0	15.758	0.0	153.734
2020-07-25	0.0	15.758	0.0	153.734
2020-07-26	0.0	15.758	0.0	153.734
2020-07-27	0.0	15.758	0.0	153.734
2020-07-28	0.0	15.758	0.0	153.734
2020-07-29	0.0	15.758	0.0	153.734
2020-07-30	0.0	15.758	0.0	153.734
2020-07-31	0.0	15.758	0.0	153.734
2020-08-01	0.0	15.758	0.0	153.734
2020-08-02	0.0	15.758	0.0	153.734
2020-08-03	0.0	15.758	0.0	153.734
2020-08-04	0.0	15.758	0.0	153.734
2020-08-05	0.0	15.758	0.0	153.734
2020-08-06	0.0	15.758	0.0	153.734
2020-08-07	0.0	15.758	0.0	153.734
2020-08-08	0.0	15.758	0.0	153.734
2020-08-09	0.0	15.758	0.0	153.734
2020-08-10	0.0	15.758	0.0	153.734
2020-08-11	0.0	15.758	0.0	153.734
2020-08-12	0.0	15.758	0.0	153.734
2020-08-13	0.0	15.758	0.0	153.734
2020-08-14	0.0	15.758	0.0	153.734
2020-08-15	0.0	15.758	0.0	153.734
2020-08-16	0.0	15.758	0.0	153.734
