Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.916	40.916	0.0	1.0
2020-04-16	1.866	42.782	0.0	1.0
2020-04-17	1.816	44.598	0.0	1.0
2020-04-18	1.766	46.364	0.0	1.0
2020-04-19	1.721	48.085	0.0	1.0
2020-04-20	1.679	49.764	0.0	1.0
2020-04-21	1.636	51.4	0.0	1.0
2020-04-22	1.59	52.99	0.0	1.0
2020-04-23	1.54	54.53	0.0	1.0
2020-04-24	1.485	56.015	0.0	1.0
2020-04-25	1.427	57.442	0.0	1.0
2020-04-26	1.369	58.811	0.0	1.0
2020-04-27	1.311	60.122	0.0	1.0
2020-04-28	1.254	61.376	0.0	1.0
2020-04-29	1.197	62.573	0.0	1.0
2020-04-30	1.143	63.716	0.0	1.0
2020-05-01	1.089	64.805	0.0	1.0
2020-05-02	1.036	65.841	0.0	1.0
2020-05-03	0.985	66.826	0.0	1.0
2020-05-04	0.936	67.762	0.0	1.0
2020-05-05	0.888	68.65	0.0	1.0
2020-05-06	0.842	69.492	0.0	1.0
2020-05-07	0.798	70.29	0.0	1.0
2020-05-08	0.757	71.047	0.0	1.0
2020-05-09	0.717	71.764	0.0	1.0
2020-05-10	0.678	72.442	0.0	1.0
2020-05-11	0.641	73.083	0.0	1.0
2020-05-12	0.604	73.687	0.0	1.0
2020-05-13	0.568	74.255	0.0	1.0
2020-05-14	0.531	74.786	0.0	1.0
2020-05-15	0.495	75.281	0.0	1.0
2020-05-16	0.459	75.74	0.0	1.0
2020-05-17	0.426	76.166	0.0	1.0
2020-05-18	0.396	76.562	0.0	1.0
2020-05-19	0.371	76.933	0.0	1.0
2020-05-20	0.349	77.282	0.0	1.0
2020-05-21	0.33	77.612	0.0	1.0
2020-05-22	0.312	77.924	0.0	1.0
2020-05-23	0.295	78.219	0.0	1.0
2020-05-24	0.277	78.496	0.0	1.0
2020-05-25	0.26	78.756	0.0	1.0
2020-05-26	0.242	78.998	0.0	1.0
