Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Nash	1.0	0.0	0.0	0.0	1.064e-05	0.0	5.0	2.0	1.25	5.32e-05	2.128e-05	2020-03-22
Nash	1	0	0	0	1.064e-5	0	5	2	1.25	5.32e-5	2.128e-5	2020-03-23
Nash	4	0	0	0	4.255e-5	0	20	8	5	2.1275e-4	8.51e-5	2020-03-24
Nash	4	0	0	0	4.255e-05	0.0	20	8	5	0.00021275	8.51e-05	2020-03-25
Nash	4	0	0	0	4.255e-5	0	20	8	5	2.1275e-4	8.51e-5	2020-03-26
Nash	4	0	0	0	4.255e-5	0	20	8	5	2.1275e-4	8.51e-5	2020-03-27
Nash	4	0	0	0	4.255e-5	0	20	8	5	2.1275e-4	8.51e-5	2020-03-28
Nash	4.0	0.0	0.0	0.0	4.255e-05	0.0	20.0	8.0	5.0	0.00021275	8.51e-05	2020-03-29
Nash	4.0	0.0	0.0	0.0	4.255e-05	0.0	20.0	8.0	5.0	0.00021275	8.51e-05	2020-03-30
Nash	9.0	0.0	0.0	0.0	9.573e-05	0.0	45.0	18.0	11.25	0.00047865	0.00019146	2020-03-31
Nash	11.0	0.0	0.0	0.0	0.000117	0.0	55.0	22.0	13.75	0.000585	0.000234	2020-04-01
Nash	11.0	0.0	0.0	0.0	0.000117	0.0	55.0	22.0	13.75	0.000585	0.000234	2020-04-02
Nash	16.0	0.0	0.0	0.0	0.00017018	0.0	80.0	32.0	20.0	0.0008509	0.00034036	2020-04-03
Nash	18.0	0.0	0.0	0.0	0.00019146	0.0	90.0	36.0	22.5	0.0009573	0.00038292	2020-04-04
Nash	21.0	0.0	0.0	0.0	0.00022337	0.0	105.0	42.0	26.25	0.00111685	0.00044674	2020-04-05
Nash	21.0	0.0	0.0	0.0	0.00022337	0.0	105.0	42.0	26.25	0.00111685	0.00044674	2020-04-06
Nash	24.0	0.0	0.0	0.0	0.00025528	0.0	120.0	48.0	30.0	0.0012764	0.00051056	2020-04-07
Nash	25.0	1.0	0.0	0.0	0.00026591	1.064e-05	333.333333333	153.846153846	100.0	0.00354666666667	0.00163692307692	2020-04-08
Nash	27.0	1.0	0.0	0.0	0.00028719	1.064e-05	333.333333333	153.846153846	100.0	0.00354666666667	0.00163692307692	2020-04-09
Nash	29.0	1.0	0.0	0.0	0.00030846	1.064e-05	333.333333333	153.846153846	100.0	0.00354666666667	0.00163692307692	2020-04-10
Nash	32.0	1.0	0.0	0.0	0.00034037	1.064e-05	333.333333333	153.846153846	100.0	0.00354666666667	0.00163692307692	2020-04-11
Nash	33.0	1.0	0.0	32.0	0.000351	1.064e-05	333.333333333	153.846153846	100.0	0.00354666666667	0.00163692307692	2020-04-12
Nash	36.0	1.0	0.0	35.0	0.00038291	1.064e-05	333.333333333	153.846153846	100.0	0.00354666666667	0.00163692307692	2020-04-13
Nash	39.0	1.0	0.0	38.0	0.00041482	1.064e-05	333.333333333	153.846153846	100.0	0.00354666666667	0.00163692307692	2020-04-14
