Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	15.236	322.236	1.533	17.533
2020-04-15	15.095	337.331	1.666	19.199
2020-04-16	14.899	352.23	1.811	21.01
2020-04-17	14.674	366.904	1.957	22.967
2020-04-18	14.392	381.296	2.098	25.065
2020-04-19	14.052	395.348	2.217	27.282
2020-04-20	13.686	409.034	2.31	29.592
2020-04-21	13.32	422.354	2.363	31.955
2020-04-22	12.957	435.311	2.394	34.349
2020-04-23	12.623	447.934	2.402	36.751
2020-04-24	12.316	460.25	2.398	39.149
2020-04-25	12.005	472.255	2.376	41.525
2020-04-26	11.664	483.919	2.345	43.87
2020-04-27	11.294	495.213	2.31	46.18
2020-04-28	10.896	506.109	2.265	48.445
2020-04-29	10.47	516.579	2.212	50.657
2020-04-30	10.044	526.623	2.154	52.811
2020-05-01	9.618	536.241	2.096	54.907
2020-05-02	9.196	545.437	2.039	56.946
2020-05-03	8.784	554.221	1.987	58.933
2020-05-04	8.383	562.604	1.938	60.871
2020-05-05	7.988	570.592	1.889	62.76
2020-05-06	7.602	578.194	1.836	64.596
2020-05-07	7.227	585.421	1.778	66.374
2020-05-08	6.865	592.286	1.715	68.089
2020-05-09	6.513	598.799	1.648	69.737
2020-05-10	6.177	604.976	1.581	71.318
2020-05-11	5.857	610.833	1.514	72.832
2020-05-12	5.552	616.385	1.447	74.279
2020-05-13	5.259	621.644	1.382	75.661
2020-05-14	4.975	626.619	1.319	76.98
2020-05-15	4.7	631.319	1.257	78.237
2020-05-16	4.431	635.75	1.196	79.433
2020-05-17	4.164	639.914	1.137	80.57
2020-05-18	3.896	643.81	1.08	81.65
2020-05-19	3.629	647.439	1.025	82.675
2020-05-20	3.366	650.805	0.972	83.647
2020-05-21	3.122	653.927	0.922	84.569
2020-05-22	2.907	656.834	0.874	85.443
2020-05-23	2.721	659.555	0.828	86.271
2020-05-24	2.56	662.115	0.783	87.054
2020-05-25	2.421	664.536	0.74	87.794
2020-05-26	2.292	666.828	0.697	88.491
2020-05-27	2.163	668.991	0.655	89.146
2020-05-28	2.035	671.026	0.613	89.759
2020-05-29	1.907	672.933	0.571	90.33
2020-05-30	1.779	674.712	0.53	90.86
2020-05-31	1.653	676.365	0.491	91.351
2020-06-01	1.538	677.903	0.458	91.809
2020-06-02	1.434	679.337	0.428	92.237
2020-06-03	1.342	680.679	0.403	92.64
2020-06-04	1.259	681.938	0.381	93.021
2020-06-05	1.183	683.121	0.361	93.382
2020-06-06	1.109	684.23	0.34	93.722
2020-06-07	1.034	685.264	0.32	94.042
2020-06-08	0.959	686.223	0.3	94.342
2020-06-09	0.885	687.108	0.28	94.622
2020-06-10	0.81	687.918	0.26	94.882
2020-06-11	0.735	688.653	0.242	95.124
2020-06-12	0.662	689.315	0.226	95.35
2020-06-13	0.594	689.909	0.211	95.561
2020-06-14	0.532	690.441	0.198	95.759
2020-06-15	0.475	690.916	0.186	95.945
2020-06-16	0.423	691.339	0.174	96.119
2020-06-17	0.374	691.713	0.163	96.282
2020-06-18	0.326	692.039	0.151	96.433
2020-06-19	0.277	692.316	0.139	96.572
2020-06-20	0.228	692.544	0.127	96.699
2020-06-21	0.178	692.722	0.116	96.815
2020-06-22	0.127	692.849	0.104	96.919
2020-06-23	0.081	692.93	0.094	97.013
2020-06-24	0.05	692.98	0.084	97.097
2020-06-25	0.032	693.012	0.075	97.172
2020-06-26	0.021	693.033	0.067	97.239
2020-06-27	0.015	693.048	0.059	97.298
2020-06-28	0.012	693.06	0.051	97.349
2020-06-29	0.009	693.069	0.044	97.393
2020-06-30	0.007	693.076	0.036	97.429
2020-07-01	0.006	693.082	0.028	97.457
2020-07-02	0.004	693.086	0.02	97.477
2020-07-03	0.003	693.089	0.013	97.49
2020-07-04	0.0	693.089	0.0	97.49
2020-07-05	0.0	693.089	0.0	97.49
2020-07-06	0.0	693.089	0.0	97.49
2020-07-07	0.0	693.089	0.0	97.49
2020-07-08	0.0	693.089	0.0	97.49
2020-07-09	0.0	693.089	0.0	97.49
2020-07-10	0.0	693.089	0.0	97.49
2020-07-11	0.0	693.089	0.0	97.49
2020-07-12	0.0	693.089	0.0	97.49
2020-07-13	0.0	693.089	0.0	97.49
2020-07-14	0.0	693.089	0.0	97.49
2020-07-15	0.0	693.089	0.0	97.49
2020-07-16	0.0	693.089	0.0	97.49
2020-07-17	0.0	693.089	0.0	97.49
2020-07-18	0.0	693.089	0.0	97.49
2020-07-19	0.0	693.089	0.0	97.49
2020-07-20	0.0	693.089	0.0	97.49
2020-07-21	0.0	693.089	0.0	97.49
2020-07-22	0.0	693.089	0.0	97.49
2020-07-23	0.0	693.089	0.0	97.49
2020-07-24	0.0	693.089	0.0	97.49
2020-07-25	0.0	693.089	0.0	97.49
2020-07-26	0.0	693.089	0.0	97.49
2020-07-27	0.0	693.089	0.0	97.49
2020-07-28	0.0	693.089	0.0	97.49
2020-07-29	0.0	693.089	0.0	97.49
2020-07-30	0.0	693.089	0.0	97.49
2020-07-31	0.0	693.089	0.0	97.49
2020-08-01	0.0	693.089	0.0	97.49
2020-08-02	0.0	693.089	0.0	97.49
2020-08-03	0.0	693.089	0.0	97.49
2020-08-04	0.0	693.089	0.0	97.49
2020-08-05	0.0	693.089	0.0	97.49
2020-08-06	0.0	693.089	0.0	97.49
2020-08-07	0.0	693.089	0.0	97.49
2020-08-08	0.0	693.089	0.0	97.49
2020-08-09	0.0	693.089	0.0	97.49
2020-08-10	0.0	693.089	0.0	97.49
2020-08-11	0.0	693.089	0.0	97.49
2020-08-12	0.0	693.089	0.0	97.49
2020-08-13	0.0	693.089	0.0	97.49
2020-08-14	0.0	693.089	0.0	97.49
2020-08-15	0.0	693.089	0.0	97.49
2020-08-16	0.0	693.089	0.0	97.49
2020-08-17	0.0	693.089	0.0	97.49
2020-08-18	0.0	693.089	0.0	97.49
2020-08-19	0.0	693.089	0.0	97.49
2020-08-20	0.0	693.089	0.0	97.49
2020-08-21	0.0	693.089	0.0	97.49
