Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.005	0.0	0.005	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.005	0.0	0.01	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.005	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
2020-03-07	0.01	1e-08	0.025	1e-08	0.0	0.0	0.0	0.0
2020-03-08	0.025	1e-08	0.049	3e-08	0.0	0.0	0.0	0.0
2020-03-09	0.04	2e-08	0.089	5e-08	0.0	0.0	0.001	0.0
2020-03-10	0.054	3e-08	0.143	7e-08	0.0	0.0	0.001	0.0
2020-03-11	0.074	4e-08	0.217	1.1e-07	0.0	0.0	0.001	0.0
2020-03-12	0.119	6e-08	0.336	1.7e-07	0.001	0.0	0.002	0.0
2020-03-13	0.178	9e-08	0.514	2.7e-07	0.001	0.0	0.003	0.0
2020-03-14	0.247	1.3e-07	0.761	3.9e-07	0.001	0.0	0.005	0.0
2020-03-15	0.301	1.6e-07	1.062	5.5e-07	0.002	0.0	0.006	0.0
2020-03-16	0.341	1.8e-07	1.403	7.3e-07	0.002	0.0	0.008	0.0
2020-03-17	0.366	1.9e-07	1.769	9.2e-07	0.002	0.0	0.011	1e-08
2020-03-18	0.385	2e-07	2.154	1.12e-06	0.002	0.0	0.013	1e-08
2020-03-19	0.39	2e-07	2.544	1.32e-06	0.002	0.0	0.015	1e-08
2020-03-20	0.395	2.1e-07	2.94	1.53e-06	0.002	0.0	0.018	1e-08
2020-03-21	0.4	2.1e-07	3.34	1.73e-06	0.002	0.0	0.02	1e-08
2020-03-22	0.395	2.1e-07	3.735	1.94e-06	0.002	0.0	0.022	1e-08
2020-03-23	0.39	2e-07	4.125	2.14e-06	0.002	0.0	0.025	1e-08
2020-03-24	0.385	2e-07	4.511	2.34e-06	0.002	0.0	0.027	1e-08
2020-03-25	0.361	1.9e-07	4.871	2.53e-06	0.002	0.0	0.029	2e-08
2020-03-26	0.351	1.8e-07	5.222	2.71e-06	0.002	0.0	0.031	2e-08
2020-03-27	0.331	1.7e-07	5.553	2.88e-06	0.002	0.0	0.033	2e-08
2020-03-28	0.287	1.5e-07	5.84	3.03e-06	0.002	0.0	0.035	2e-08
2020-03-29	0.247	1.3e-07	6.087	3.16e-06	0.001	0.0	0.037	2e-08
2020-03-30	0.212	1.1e-07	6.299	3.27e-06	0.001	0.0	0.038	2e-08
2020-03-31	0.183	9e-08	6.482	3.36e-06	0.001	0.0	0.039	2e-08
2020-04-01	0.153	8e-08	6.635	3.44e-06	0.001	0.0	0.04	2e-08
2020-04-02	0.124	6e-08	6.759	3.51e-06	0.001	0.0	0.041	2e-08
2020-04-03	0.099	5e-08	6.857	3.56e-06	0.001	0.0	0.041	2e-08
2020-04-04	0.084	4e-08	6.941	3.6e-06	0.001	0.0	0.042	2e-08
2020-04-05	0.074	4e-08	7.015	3.64e-06	0.0	0.0	0.042	2e-08
2020-04-06	0.064	3e-08	7.08	3.67e-06	0.0	0.0	0.042	2e-08
2020-04-07	0.054	3e-08	7.134	3.7e-06	0.0	0.0	0.043	2e-08
2020-04-08	0.044	2e-08	7.178	3.73e-06	0.0	0.0	0.043	2e-08
2020-04-09	0.035	2e-08	7.213	3.74e-06	0.0	0.0	0.043	2e-08
2020-04-10	0.025	1e-08	7.238	3.76e-06	0.0	0.0	0.043	2e-08
2020-04-11	0.02	1e-08	7.258	3.77e-06	0.0	0.0	0.044	2e-08
2020-04-12	0.015	1e-08	7.272	3.77e-06	0.0	0.0	0.044	2e-08
2020-04-13	0.01	1e-08	7.282	3.78e-06	0.0	0.0	0.044	2e-08
2020-04-14	0.005	0.0	7.287	3.78e-06	0.0	0.0	0.044	2e-08
2020-04-15	7.287	3.78e-06	14.574	7.57e-06	0.044	2e-08	0.087	5e-08
