Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.889	13.889	0.0	0.0
2020-04-16	0.881	14.77	0.0	0.0
2020-04-17	0.869	15.639	0.0	0.0
2020-04-18	0.856	16.495	0.0	0.0
2020-04-19	0.84	17.335	0.0	0.0
2020-04-20	0.82	18.155	0.0	0.0
2020-04-21	0.798	18.953	0.0	0.0
2020-04-22	0.777	19.73	0.0	0.0
2020-04-23	0.756	20.486	0.0	0.0
2020-04-24	0.736	21.222	0.0	0.0
2020-04-25	0.719	21.941	0.0	0.0
2020-04-26	0.7	22.641	0.0	0.0
2020-04-27	0.681	23.322	0.0	0.0
2020-04-28	0.659	23.981	0.0	0.0
2020-04-29	0.636	24.617	0.0	0.0
2020-04-30	0.611	25.228	0.0	0.0
2020-05-01	0.586	25.814	0.0	0.0
2020-05-02	0.561	26.375	0.0	0.0
2020-05-03	0.537	26.912	0.0	0.0
2020-05-04	0.512	27.424	0.0	0.0
2020-05-05	0.489	27.913	0.0	0.0
2020-05-06	0.466	28.379	0.0	0.0
2020-05-07	0.444	28.823	0.0	0.0
2020-05-08	0.422	29.245	0.0	0.0
2020-05-09	0.401	29.646	0.0	0.0
2020-05-10	0.38	30.026	0.0	0.0
2020-05-11	0.36	30.386	0.0	0.0
2020-05-12	0.342	30.728	0.0	0.0
2020-05-13	0.324	31.052	0.0	0.0
2020-05-14	0.307	31.359	0.0	0.0
2020-05-15	0.29	31.649	0.0	0.0
2020-05-16	0.274	31.923	0.0	0.0
2020-05-17	0.259	32.182	0.0	0.0
2020-05-18	0.243	32.425	0.0	0.0
2020-05-19	0.227	32.652	0.0	0.0
2020-05-20	0.212	32.864	0.0	0.0
2020-05-21	0.196	33.06	0.0	0.0
2020-05-22	0.182	33.242	0.0	0.0
2020-05-23	0.17	33.412	0.0	0.0
2020-05-24	0.159	33.571	0.0	0.0
2020-05-25	0.149	33.72	0.0	0.0
2020-05-26	0.141	33.861	0.0	0.0
2020-05-27	0.134	33.995	0.0	0.0
2020-05-28	0.126	34.121	0.0	0.0
2020-05-29	0.119	34.24	0.0	0.0
2020-05-30	0.111	34.351	0.0	0.0
2020-05-31	0.104	34.455	0.0	0.0
2020-06-01	0.096	34.551	0.0	0.0
2020-06-02	0.09	34.641	0.0	0.0
2020-06-03	0.084	34.725	0.0	0.0
2020-06-04	0.078	34.803	0.0	0.0
2020-06-05	0.073	34.876	0.0	0.0
2020-06-06	0.069	34.945	0.0	0.0
2020-06-07	0.065	35.01	0.0	0.0
2020-06-08	0.06	35.07	0.0	0.0
2020-06-09	0.056	35.126	0.0	0.0
2020-06-10	0.052	35.178	0.0	0.0
2020-06-11	0.047	35.225	0.0	0.0
2020-06-12	0.043	35.268	0.0	0.0
2020-06-13	0.039	35.307	0.0	0.0
2020-06-14	0.035	35.342	0.0	0.0
2020-06-15	0.031	35.373	0.0	0.0
2020-06-16	0.028	35.401	0.0	0.0
2020-06-17	0.025	35.426	0.0	0.0
2020-06-18	0.022	35.448	0.0	0.0
2020-06-19	0.019	35.467	0.0	0.0
2020-06-20	0.016	35.483	0.0	0.0
2020-06-21	0.013	35.496	0.0	0.0
2020-06-22	0.01	35.506	0.0	0.0
2020-06-23	0.007	35.513	0.0	0.0
2020-06-24	0.005	35.518	0.0	0.0
2020-06-25	0.003	35.521	0.0	0.0
2020-06-26	0.002	35.523	0.0	0.0
2020-06-27	0.001	35.524	0.0	0.0
2020-06-28	0.001	35.525	0.0	0.0
2020-06-29	0.001	35.526	0.0	0.0
2020-06-30	0.001	35.527	0.0	0.0
2020-07-01	0.0	35.527	0.0	0.0
2020-07-02	0.0	35.527	0.0	0.0
2020-07-03	0.0	35.527	0.0	0.0
2020-07-04	0.0	35.527	0.0	0.0
2020-07-05	0.0	35.527	0.0	0.0
2020-07-06	0.0	35.527	0.0	0.0
2020-07-07	0.0	35.527	0.0	0.0
2020-07-08	0.0	35.527	0.0	0.0
2020-07-09	0.0	35.527	0.0	0.0
2020-07-10	0.0	35.527	0.0	0.0
2020-07-11	0.0	35.527	0.0	0.0
2020-07-12	0.0	35.527	0.0	0.0
2020-07-13	0.0	35.527	0.0	0.0
2020-07-14	0.0	35.527	0.0	0.0
2020-07-15	0.0	35.527	0.0	0.0
2020-07-16	0.0	35.527	0.0	0.0
2020-07-17	0.0	35.527	0.0	0.0
2020-07-18	0.0	35.527	0.0	0.0
2020-07-19	0.0	35.527	0.0	0.0
2020-07-20	0.0	35.527	0.0	0.0
2020-07-21	0.0	35.527	0.0	0.0
2020-07-22	0.0	35.527	0.0	0.0
2020-07-23	0.0	35.527	0.0	0.0
2020-07-24	0.0	35.527	0.0	0.0
2020-07-25	0.0	35.527	0.0	0.0
2020-07-26	0.0	35.527	0.0	0.0
2020-07-27	0.0	35.527	0.0	0.0
2020-07-28	0.0	35.527	0.0	0.0
2020-07-29	0.0	35.527	0.0	0.0
2020-07-30	0.0	35.527	0.0	0.0
2020-07-31	0.0	35.527	0.0	0.0
2020-08-01	0.0	35.527	0.0	0.0
2020-08-02	0.0	35.527	0.0	0.0
2020-08-03	0.0	35.527	0.0	0.0
2020-08-04	0.0	35.527	0.0	0.0
2020-08-05	0.0	35.527	0.0	0.0
2020-08-06	0.0	35.527	0.0	0.0
2020-08-07	0.0	35.527	0.0	0.0
2020-08-08	0.0	35.527	0.0	0.0
2020-08-09	0.0	35.527	0.0	0.0
2020-08-10	0.0	35.527	0.0	0.0
2020-08-11	0.0	35.527	0.0	0.0
2020-08-12	0.0	35.527	0.0	0.0
2020-08-13	0.0	35.527	0.0	0.0
2020-08-14	0.0	35.527	0.0	0.0
2020-08-15	0.0	35.527	0.0	0.0
2020-08-16	0.0	35.527	0.0	0.0
2020-08-17	0.0	35.527	0.0	0.0
2020-08-18	0.0	35.527	0.0	0.0
2020-08-19	0.0	35.527	0.0	0.0
2020-08-20	0.0	35.527	0.0	0.0
2020-08-21	0.0	35.527	0.0	0.0
2020-08-22	0.0	35.527	0.0	0.0
2020-08-23	0.0	35.527	0.0	0.0
2020-08-24	0.0	35.527	0.0	0.0
2020-08-25	0.0	35.527	0.0	0.0
2020-08-26	0.0	35.527	0.0	0.0
2020-08-27	0.0	35.527	0.0	0.0
2020-08-28	0.0	35.527	0.0	0.0
2020-08-29	0.0	35.527	0.0	0.0
2020-08-30	0.0	35.527	0.0	0.0
