Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	45.689	1284.689	1.511	34.511
2020-04-16	45.095	1329.784	1.643	36.154
2020-04-17	44.415	1374.199	1.775	37.929
2020-04-18	43.559	1417.758	1.903	39.832
2020-04-19	42.53	1460.288	2.012	41.844
2020-04-20	41.422	1501.71	2.096	43.94
2020-04-21	40.316	1542.026	2.144	46.084
2020-04-22	39.217	1581.243	2.172	48.256
2020-04-23	38.205	1619.448	2.18	50.436
2020-04-24	37.277	1656.725	2.175	52.611
2020-04-25	36.334	1693.059	2.155	54.766
2020-04-26	35.303	1728.362	2.127	56.893
2020-04-27	34.183	1762.545	2.095	58.988
2020-04-28	32.977	1795.522	2.055	61.043
2020-04-29	31.689	1827.211	2.006	63.049
2020-04-30	30.4	1857.611	1.954	65.003
2020-05-01	29.11	1886.721	1.902	66.905
2020-05-02	27.834	1914.555	1.85	68.755
2020-05-03	26.585	1941.14	1.802	70.557
2020-05-04	25.373	1966.513	1.759	72.316
2020-05-05	24.176	1990.689	1.714	74.03
2020-05-06	23.009	2013.698	1.665	75.695
2020-05-07	21.873	2035.571	1.613	77.308
2020-05-08	20.777	2056.348	1.556	78.864
2020-05-09	19.712	2076.06	1.495	80.359
2020-05-10	18.696	2094.756	1.434	81.793
2020-05-11	17.728	2112.484	1.373	83.166
2020-05-12	16.805	2129.289	1.313	84.479
2020-05-13	15.916	2145.205	1.254	85.733
2020-05-14	15.058	2160.263	1.197	86.93
2020-05-15	14.227	2174.49	1.141	88.071
2020-05-16	13.411	2187.901	1.085	89.156
2020-05-17	12.602	2200.503	1.032	90.188
2020-05-18	11.793	2212.296	0.98	91.168
2020-05-19	10.983	2223.279	0.93	92.098
2020-05-20	10.187	2233.466	0.882	92.98
2020-05-21	9.45	2242.916	0.836	93.816
2020-05-22	8.799	2251.715	0.793	94.609
2020-05-23	8.234	2259.949	0.751	95.36
2020-05-24	7.748	2267.697	0.71	96.07
2020-05-25	7.327	2275.024	0.671	96.741
2020-05-26	6.936	2281.96	0.633	97.374
2020-05-27	6.548	2288.508	0.595	97.969
2020-05-28	6.16	2294.668	0.556	98.525
2020-05-29	5.772	2300.44	0.518	99.043
2020-05-30	5.384	2305.824	0.481	99.524
2020-05-31	5.002	2310.826	0.446	99.97
2020-06-01	4.655	2315.481	0.415	100.385
2020-06-02	4.341	2319.822	0.388	100.773
2020-06-03	4.06	2323.882	0.366	101.139
2020-06-04	3.809	2327.691	0.346	101.485
2020-06-05	3.581	2331.272	0.327	101.812
2020-06-06	3.356	2334.628	0.309	102.121
2020-06-07	3.13	2337.758	0.291	102.412
2020-06-08	2.904	2340.662	0.272	102.684
2020-06-09	2.678	2343.34	0.254	102.938
2020-06-10	2.452	2345.792	0.236	103.174
2020-06-11	2.225	2348.017	0.22	103.394
2020-06-12	2.004	2350.021	0.205	103.599
2020-06-13	1.798	2351.819	0.192	103.791
2020-06-14	1.611	2353.43	0.18	103.971
2020-06-15	1.439	2354.869	0.169	104.14
2020-06-16	1.281	2356.15	0.158	104.298
2020-06-17	1.133	2357.283	0.148	104.446
2020-06-18	0.987	2358.27	0.137	104.583
2020-06-19	0.839	2359.109	0.126	104.709
2020-06-20	0.691	2359.8	0.116	104.825
2020-06-21	0.54	2360.34	0.105	104.93
2020-06-22	0.383	2360.723	0.095	105.025
2020-06-23	0.247	2360.97	0.085	105.11
2020-06-24	0.152	2361.122	0.076	105.186
2020-06-25	0.096	2361.218	0.068	105.254
2020-06-26	0.063	2361.281	0.06	105.314
2020-06-27	0.045	2361.326	0.053	105.367
2020-06-28	0.035	2361.361	0.047	105.414
2020-06-29	0.028	2361.389	0.04	105.454
2020-06-30	0.022	2361.411	0.033	105.487
2020-07-01	0.017	2361.428	0.025	105.512
2020-07-02	0.013	2361.441	0.018	105.53
2020-07-03	0.01	2361.451	0.012	105.542
2020-07-04	0.0	2361.451	0.0	105.542
2020-07-05	0.0	2361.451	0.0	105.542
2020-07-06	0.0	2361.451	0.0	105.542
2020-07-07	0.0	2361.451	0.0	105.542
2020-07-08	0.0	2361.451	0.0	105.542
2020-07-09	0.0	2361.451	0.0	105.542
2020-07-10	0.0	2361.451	0.0	105.542
2020-07-11	0.0	2361.451	0.0	105.542
2020-07-12	0.0	2361.451	0.0	105.542
2020-07-13	0.0	2361.451	0.0	105.542
2020-07-14	0.0	2361.451	0.0	105.542
2020-07-15	0.0	2361.451	0.0	105.542
2020-07-16	0.0	2361.451	0.0	105.542
2020-07-17	0.0	2361.451	0.0	105.542
2020-07-18	0.0	2361.451	0.0	105.542
2020-07-19	0.0	2361.451	0.0	105.542
2020-07-20	0.0	2361.451	0.0	105.542
2020-07-21	0.0	2361.451	0.0	105.542
2020-07-22	0.0	2361.451	0.0	105.542
2020-07-23	0.0	2361.451	0.0	105.542
2020-07-24	0.0	2361.451	0.0	105.542
2020-07-25	0.0	2361.451	0.0	105.542
2020-07-26	0.0	2361.451	0.0	105.542
2020-07-27	0.0	2361.451	0.0	105.542
2020-07-28	0.0	2361.451	0.0	105.542
2020-07-29	0.0	2361.451	0.0	105.542
2020-07-30	0.0	2361.451	0.0	105.542
2020-07-31	0.0	2361.451	0.0	105.542
2020-08-01	0.0	2361.451	0.0	105.542
2020-08-02	0.0	2361.451	0.0	105.542
2020-08-03	0.0	2361.451	0.0	105.542
2020-08-04	0.0	2361.451	0.0	105.542
2020-08-05	0.0	2361.451	0.0	105.542
2020-08-06	0.0	2361.451	0.0	105.542
2020-08-07	0.0	2361.451	0.0	105.542
2020-08-08	0.0	2361.451	0.0	105.542
2020-08-09	0.0	2361.451	0.0	105.542
2020-08-10	0.0	2361.451	0.0	105.542
2020-08-11	0.0	2361.451	0.0	105.542
2020-08-12	0.0	2361.451	0.0	105.542
2020-08-13	0.0	2361.451	0.0	105.542
2020-08-14	0.0	2361.451	0.0	105.542
2020-08-15	0.0	2361.451	0.0	105.542
2020-08-16	0.0	2361.451	0.0	105.542
2020-08-17	0.0	2361.451	0.0	105.542
2020-08-18	0.0	2361.451	0.0	105.542
2020-08-19	0.0	2361.451	0.0	105.542
2020-08-20	0.0	2361.451	0.0	105.542
2020-08-21	0.0	2361.451	0.0	105.542
2020-08-22	0.0	2361.451	0.0	105.542
2020-08-23	0.0	2361.451	0.0	105.542
2020-08-24	0.0	2361.451	0.0	105.542
2020-08-25	0.0	2361.451	0.0	105.542
2020-08-26	0.0	2361.451	0.0	105.542
2020-08-27	0.0	2361.451	0.0	105.542
2020-08-28	0.0	2361.451	0.0	105.542
2020-08-29	0.0	2361.451	0.0	105.542
2020-08-30	0.0	2361.451	0.0	105.542
