2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	24.0
2020-03-24	18.0
2020-03-25	39.0
2020-03-26	53.0
2020-03-27	71.0
2020-03-28	40.0
2020-03-29	70.0
2020-03-30	53.0
2020-03-31	34.0
2020-04-01	62.0
2020-04-02	74.0
2020-04-03	117.0
2020-04-04	1.0
2020-04-05	45.0
2020-04-06	45.0
2020-04-07	40.0
2020-04-08	41.667
2020-04-09	38.145
2020-04-10	34.618
2020-04-11	31.181
2020-04-12	27.981
2020-04-13	25.059
2020-04-14	22.386
2020-04-15	19.936
2020-04-16	17.627
2020-04-17	15.351
2020-04-18	13.062
2020-04-19	10.751
2020-04-20	8.401
2020-04-21	5.965
2020-04-22	3.837
2020-04-23	2.366
2020-04-24	1.492
2020-04-25	0.985
2020-04-26	0.706
2020-04-27	0.545
2020-04-28	0.435
2020-04-29	0.346
2020-04-30	0.27
2020-05-01	0.205
2020-05-02	0.151
