Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	50.533	2920.533	1.316	26.316
2020-04-16	42.997	2963.53	1.213	27.529
2020-04-17	35.391	2998.921	1.111	28.64
2020-04-18	27.656	3026.577	1.008	29.648
2020-04-19	19.635	3046.212	0.908	30.556
2020-04-20	12.632	3058.844	0.815	31.371
2020-04-21	7.79	3066.634	0.73	32.101
2020-04-22	4.91	3071.544	0.652	32.753
2020-04-23	3.244	3074.788	0.58	33.333
2020-04-24	2.323	3077.111	0.513	33.846
2020-04-25	1.793	3078.904	0.447	34.293
2020-04-26	1.431	3080.335	0.38	34.673
2020-04-27	1.137	3081.472	0.313	34.986
2020-04-28	0.888	3082.36	0.245	35.231
2020-04-29	0.674	3083.034	0.174	35.405
2020-04-30	0.497	3083.531	0.112	35.517
2020-05-01	0.0	3083.531	0.0	35.517
2020-05-02	0.0	3083.531	0.0	35.517
2020-05-03	0.0	3083.531	0.0	35.517
2020-05-04	0.0	3083.531	0.0	35.517
2020-05-05	0.0	3083.531	0.0	35.517
2020-05-06	0.0	3083.531	0.0	35.517
2020-05-07	0.0	3083.531	0.0	35.517
2020-05-08	0.0	3083.531	0.0	35.517
2020-05-09	0.0	3083.531	0.0	35.517
2020-05-10	0.0	3083.531	0.0	35.517
2020-05-11	0.0	3083.531	0.0	35.517
2020-05-12	0.0	3083.531	0.0	35.517
2020-05-13	0.0	3083.531	0.0	35.517
2020-05-14	0.0	3083.531	0.0	35.517
2020-05-15	0.0	3083.531	0.0	35.517
2020-05-16	0.0	3083.531	0.0	35.517
2020-05-17	0.0	3083.531	0.0	35.517
2020-05-18	0.0	3083.531	0.0	35.517
2020-05-19	0.0	3083.531	0.0	35.517
2020-05-20	0.0	3083.531	0.0	35.517
2020-05-21	0.0	3083.531	0.0	35.517
2020-05-22	0.0	3083.531	0.0	35.517
2020-05-23	0.0	3083.531	0.0	35.517
2020-05-24	0.0	3083.531	0.0	35.517
2020-05-25	0.0	3083.531	0.0	35.517
2020-05-26	0.0	3083.531	0.0	35.517
2020-05-27	0.0	3083.531	0.0	35.517
2020-05-28	0.0	3083.531	0.0	35.517
2020-05-29	0.0	3083.531	0.0	35.517
2020-05-30	0.0	3083.531	0.0	35.517
2020-05-31	0.0	3083.531	0.0	35.517
2020-06-01	0.0	3083.531	0.0	35.517
2020-06-02	0.0	3083.531	0.0	35.517
2020-06-03	0.0	3083.531	0.0	35.517
2020-06-04	0.0	3083.531	0.0	35.517
2020-06-05	0.0	3083.531	0.0	35.517
2020-06-06	0.0	3083.531	0.0	35.517
2020-06-07	0.0	3083.531	0.0	35.517
2020-06-08	0.0	3083.531	0.0	35.517
2020-06-09	0.0	3083.531	0.0	35.517
2020-06-10	0.0	3083.531	0.0	35.517
2020-06-11	0.0	3083.531	0.0	35.517
2020-06-12	0.0	3083.531	0.0	35.517
2020-06-13	0.0	3083.531	0.0	35.517
2020-06-14	0.0	3083.531	0.0	35.517
2020-06-15	0.0	3083.531	0.0	35.517
2020-06-16	0.0	3083.531	0.0	35.517
2020-06-17	0.0	3083.531	0.0	35.517
2020-06-18	0.0	3083.531	0.0	35.517
2020-06-19	0.0	3083.531	0.0	35.517
2020-06-20	0.0	3083.531	0.0	35.517
2020-06-21	0.0	3083.531	0.0	35.517
2020-06-22	0.0	3083.531	0.0	35.517
2020-06-23	0.0	3083.531	0.0	35.517
2020-06-24	0.0	3083.531	0.0	35.517
2020-06-25	0.0	3083.531	0.0	35.517
2020-06-26	0.0	3083.531	0.0	35.517
2020-06-27	0.0	3083.531	0.0	35.517
2020-06-28	0.0	3083.531	0.0	35.517
2020-06-29	0.0	3083.531	0.0	35.517
2020-06-30	0.0	3083.531	0.0	35.517
2020-07-01	0.0	3083.531	0.0	35.517
2020-07-02	0.0	3083.531	0.0	35.517
2020-07-03	0.0	3083.531	0.0	35.517
2020-07-04	0.0	3083.531	0.0	35.517
2020-07-05	0.0	3083.531	0.0	35.517
2020-07-06	0.0	3083.531	0.0	35.517
2020-07-07	0.0	3083.531	0.0	35.517
2020-07-08	0.0	3083.531	0.0	35.517
2020-07-09	0.0	3083.531	0.0	35.517
2020-07-10	0.0	3083.531	0.0	35.517
