Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	7.129	106.129	0.0	1.0
2020-04-16	7.831	113.96	0.0	1.0
2020-04-17	8.539	122.499	0.0	1.0
2020-04-18	9.276	131.775	0.0	1.0
2020-04-19	10.088	141.863	0.0	1.0
2020-04-20	10.898	152.761	0.0	1.0
2020-04-21	11.682	164.443	0.0	1.0
2020-04-22	12.347	176.79	0.0	1.0
2020-04-23	12.864	189.654	0.0	1.0
2020-04-24	13.162	202.816	0.0	1.0
2020-04-25	13.331	216.147	0.0	1.0
2020-04-26	13.378	229.525	0.0	1.0
2020-04-27	13.353	242.878	0.0	1.0
2020-04-28	13.231	256.109	0.0	1.0
2020-04-29	13.058	269.167	0.0	1.0
2020-04-30	12.861	282.028	0.0	1.0
2020-05-01	12.614	294.642	0.0	1.0
2020-05-02	12.316	306.958	0.0	1.0
2020-05-03	11.995	318.953	0.0	1.0
2020-05-04	11.675	330.628	0.0	1.0
2020-05-05	11.356	341.984	0.0	1.0
2020-05-06	11.063	353.047	0.0	1.0
2020-05-07	10.795	363.842	0.0	1.0
2020-05-08	10.521	374.363	0.0	1.0
2020-05-09	10.223	384.586	0.0	1.0
2020-05-10	9.899	394.485	0.0	1.0
2020-05-11	9.55	404.035	0.0	1.0
2020-05-12	9.176	413.211	0.0	1.0
2020-05-13	8.803	422.014	0.0	1.0
2020-05-14	8.43	430.444	0.0	1.0
2020-05-15	8.06	438.504	0.0	1.0
2020-05-16	7.698	446.202	0.0	1.0
2020-05-17	7.347	453.549	0.0	1.0
2020-05-18	7.001	460.55	0.0	1.0
2020-05-19	6.663	467.213	0.0	1.0
2020-05-20	6.334	473.547	0.0	1.0
2020-05-21	6.017	479.564	0.0	1.0
2020-05-22	5.708	485.272	0.0	1.0
2020-05-23	5.414	490.686	0.0	1.0
2020-05-24	5.134	495.82	0.0	1.0
2020-05-25	4.866	500.686	0.0	1.0
2020-05-26	4.609	505.295	0.0	1.0
2020-05-27	4.361	509.656	0.0	1.0
2020-05-28	4.12	513.776	0.0	1.0
2020-05-29	3.884	517.66	0.0	1.0
2020-05-30	3.649	521.309	0.0	1.0
2020-05-31	3.415	524.724	0.0	1.0
2020-06-01	3.18	527.904	0.0	1.0
2020-06-02	2.95	530.854	0.0	1.0
2020-06-03	2.736	533.59	0.0	1.0
2020-06-04	2.548	536.138	0.0	1.0
2020-06-05	2.384	538.522	0.0	1.0
2020-06-06	2.244	540.766	0.0	1.0
2020-06-07	2.122	542.888	0.0	1.0
2020-06-08	2.008	544.896	0.0	1.0
2020-06-09	1.896	546.792	0.0	1.0
2020-06-10	1.784	548.576	0.0	1.0
2020-06-11	1.671	550.247	0.0	1.0
2020-06-12	1.559	551.806	0.0	1.0
2020-06-13	1.449	553.255	0.0	1.0
2020-06-14	1.348	554.603	0.0	1.0
2020-06-15	1.257	555.86	0.0	1.0
2020-06-16	1.176	557.036	0.0	1.0
2020-06-17	1.103	558.139	0.0	1.0
2020-06-18	1.037	559.176	0.0	1.0
2020-06-19	0.972	560.148	0.0	1.0
2020-06-20	0.906	561.054	0.0	1.0
2020-06-21	0.841	561.895	0.0	1.0
2020-06-22	0.775	562.67	0.0	1.0
2020-06-23	0.71	563.38	0.0	1.0
2020-06-24	0.644	564.024	0.0	1.0
2020-06-25	0.58	564.604	0.0	1.0
2020-06-26	0.521	565.125	0.0	1.0
2020-06-27	0.466	565.591	0.0	1.0
2020-06-28	0.417	566.008	0.0	1.0
2020-06-29	0.371	566.379	0.0	1.0
2020-06-30	0.328	566.707	0.0	1.0
2020-07-01	0.286	566.993	0.0	1.0
2020-07-02	0.243	567.236	0.0	1.0
2020-07-03	0.2	567.436	0.0	1.0
2020-07-04	0.156	567.592	0.0	1.0
2020-07-05	0.111	567.703	0.0	1.0
2020-07-06	0.071	567.774	0.0	1.0
2020-07-07	0.044	567.818	0.0	1.0
2020-07-08	0.028	567.846	0.0	1.0
2020-07-09	0.018	567.864	0.0	1.0
2020-07-10	0.013	567.877	0.0	1.0
2020-07-11	0.01	567.887	0.0	1.0
2020-07-12	0.008	567.895	0.0	1.0
2020-07-13	0.006	567.901	0.0	1.0
2020-07-14	0.005	567.906	0.0	1.0
2020-07-15	0.004	567.91	0.0	1.0
2020-07-16	0.003	567.913	0.0	1.0
2020-07-17	0.0	567.913	0.0	1.0
2020-07-18	0.0	567.913	0.0	1.0
2020-07-19	0.0	567.913	0.0	1.0
2020-07-20	0.0	567.913	0.0	1.0
2020-07-21	0.0	567.913	0.0	1.0
2020-07-22	0.0	567.913	0.0	1.0
2020-07-23	0.0	567.913	0.0	1.0
2020-07-24	0.0	567.913	0.0	1.0
2020-07-25	0.0	567.913	0.0	1.0
2020-07-26	0.0	567.913	0.0	1.0
2020-07-27	0.0	567.913	0.0	1.0
2020-07-28	0.0	567.913	0.0	1.0
2020-07-29	0.0	567.913	0.0	1.0
2020-07-30	0.0	567.913	0.0	1.0
2020-07-31	0.0	567.913	0.0	1.0
2020-08-01	0.0	567.913	0.0	1.0
2020-08-02	0.0	567.913	0.0	1.0
2020-08-03	0.0	567.913	0.0	1.0
2020-08-04	0.0	567.913	0.0	1.0
2020-08-05	0.0	567.913	0.0	1.0
2020-08-06	0.0	567.913	0.0	1.0
2020-08-07	0.0	567.913	0.0	1.0
2020-08-08	0.0	567.913	0.0	1.0
2020-08-09	0.0	567.913	0.0	1.0
2020-08-10	0.0	567.913	0.0	1.0
2020-08-11	0.0	567.913	0.0	1.0
2020-08-12	0.0	567.913	0.0	1.0
2020-08-13	0.0	567.913	0.0	1.0
2020-08-14	0.0	567.913	0.0	1.0
2020-08-15	0.0	567.913	0.0	1.0
