Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	114.533	1870.533	3.689	51.689
2020-04-15	128.495	1999.028	4.357	56.046
2020-04-16	142.592	2141.62	5.143	61.189
2020-04-17	156.634	2298.254	6.081	67.27
2020-04-18	170.795	2469.049	7.18	74.45
2020-04-19	185.53	2654.579	8.461	82.911
2020-04-20	201.775	2856.354	9.914	92.825
2020-04-21	217.979	3074.333	11.522	104.347
2020-04-22	233.657	3307.99	13.271	117.618
2020-04-23	246.972	3554.962	15.189	132.807
2020-04-24	257.309	3812.271	17.227	150.034
2020-04-25	263.266	4075.537	19.327	169.361
2020-04-26	266.639	4342.176	21.448	190.809
2020-04-27	267.596	4609.772	23.56	214.369
2020-04-28	267.092	4876.864	25.69	240.059
2020-04-29	264.636	5141.5	27.906	267.965
2020-04-30	261.195	5402.695	30.35	298.315
2020-05-01	257.255	5659.95	32.787	331.102
2020-05-02	252.299	5912.249	35.145	366.247
2020-05-03	246.341	6158.59	37.148	403.395
2020-05-04	239.92	6398.51	38.703	442.098
2020-05-05	233.514	6632.024	39.599	481.697
2020-05-06	227.149	6859.173	40.106	521.803
2020-05-07	221.287	7080.46	40.25	562.053
2020-05-08	215.916	7296.376	40.174	602.227
2020-05-09	210.45	7506.826	39.805	642.032
2020-05-10	204.48	7711.306	39.287	681.319
2020-05-11	197.994	7909.3	38.695	720.014
2020-05-12	191.009	8100.309	37.949	757.963
2020-05-13	183.544	8283.853	37.053	795.016
2020-05-14	176.079	8459.932	36.087	831.103
2020-05-15	168.612	8628.544	35.124	866.227
2020-05-16	161.219	8789.763	34.166	900.393
2020-05-17	153.982	8943.745	33.284	933.677
2020-05-18	146.961	9090.706	32.477	966.154
2020-05-19	140.033	9230.739	31.654	997.808
2020-05-20	133.272	9364.011	30.756	1028.564
2020-05-21	126.689	9490.7	29.781	1058.345
2020-05-22	120.345	9611.045	28.73	1087.075
2020-05-23	114.175	9725.22	27.607	1114.682
2020-05-24	108.293	9833.513	26.485	1141.167
2020-05-25	102.685	9936.198	25.361	1166.528
2020-05-26	97.339	10033.537	24.249	1190.777
2020-05-27	92.187	10125.724	23.161	1213.938
2020-05-28	87.22	10212.944	22.105	1236.043
2020-05-29	82.403	10295.347	21.063	1257.106
2020-05-30	77.679	10373.026	20.046	1277.152
2020-05-31	72.993	10446.019	19.056	1296.208
2020-06-01	68.306	10514.325	18.101	1314.309
2020-06-02	63.616	10577.941	17.173	1331.482
2020-06-03	59.007	10636.948	16.289	1347.771
2020-06-04	54.734	10691.682	15.445	1363.216
2020-06-05	50.967	10742.649	14.641	1377.857
2020-06-06	47.693	10790.342	13.866	1391.723
2020-06-07	44.879	10835.221	13.119	1404.842
2020-06-08	42.44	10877.661	12.395	1417.237
2020-06-09	40.173	10917.834	11.684	1428.921
2020-06-10	37.927	10955.761	10.979	1439.9
2020-06-11	35.681	10991.442	10.274	1450.174
2020-06-12	33.433	11024.875	9.569	1459.743
2020-06-13	31.184	11056.059	8.875	1468.618
2020-06-14	28.974	11085.033	8.233	1476.851
2020-06-15	26.96	11111.993	7.666	1484.517
2020-06-16	25.146	11137.139	7.174	1491.691
2020-06-17	23.518	11160.657	6.75	1498.441
2020-06-18	22.063	11182.72	6.383	1504.824
2020-06-19	20.743	11203.463	6.043	1510.867
2020-06-20	19.436	11222.899	5.705	1516.572
2020-06-21	18.129	11241.028	5.367	1521.939
2020-06-22	16.82	11257.848	5.029	1526.968
2020-06-23	15.511	11273.359	4.69	1531.658
2020-06-24	14.2	11287.559	4.358	1536.016
2020-06-25	12.887	11300.446	4.055	1540.071
2020-06-26	11.607	11312.053	3.782	1543.853
2020-06-27	10.416	11322.469	3.537	1547.39
2020-06-28	9.328	11331.797	3.319	1550.709
2020-06-29	8.333	11340.13	3.12	1553.829
2020-06-30	7.421	11347.551	2.923	1556.752
2020-07-01	6.562	11354.113	2.727	1559.479
2020-07-02	5.715	11359.828	2.53	1562.009
2020-07-03	4.862	11364.69	2.333	1564.342
2020-07-04	4.002	11368.692	2.136	1566.478
2020-07-05	3.127	11371.819	1.938	1568.416
2020-07-06	2.22	11374.039	1.746	1570.162
2020-07-07	1.429	11375.468	1.567	1571.729
2020-07-08	0.881	11376.349	1.403	1573.132
2020-07-09	0.555	11376.904	1.253	1574.385
2020-07-10	0.367	11377.271	1.116	1575.501
2020-07-11	0.263	11377.534	0.987	1576.488
2020-07-12	0.203	11377.737	0.86	1577.348
2020-07-13	0.162	11377.899	0.731	1578.079
2020-07-14	0.129	11378.028	0.602	1578.681
2020-07-15	0.1	11378.128	0.47	1579.151
2020-07-16	0.076	11378.204	0.334	1579.485
2020-07-17	0.056	11378.26	0.215	1579.7
2020-07-18	0.0	11378.26	0.0	1579.7
2020-07-19	0.0	11378.26	0.0	1579.7
2020-07-20	0.0	11378.26	0.0	1579.7
2020-07-21	0.0	11378.26	0.0	1579.7
2020-07-22	0.0	11378.26	0.0	1579.7
2020-07-23	0.0	11378.26	0.0	1579.7
2020-07-24	0.0	11378.26	0.0	1579.7
2020-07-25	0.0	11378.26	0.0	1579.7
2020-07-26	0.0	11378.26	0.0	1579.7
2020-07-27	0.0	11378.26	0.0	1579.7
2020-07-28	0.0	11378.26	0.0	1579.7
2020-07-29	0.0	11378.26	0.0	1579.7
2020-07-30	0.0	11378.26	0.0	1579.7
2020-07-31	0.0	11378.26	0.0	1579.7
2020-08-01	0.0	11378.26	0.0	1579.7
2020-08-02	0.0	11378.26	0.0	1579.7
2020-08-03	0.0	11378.26	0.0	1579.7
2020-08-04	0.0	11378.26	0.0	1579.7
2020-08-05	0.0	11378.26	0.0	1579.7
2020-08-06	0.0	11378.26	0.0	1579.7
2020-08-07	0.0	11378.26	0.0	1579.7
2020-08-08	0.0	11378.26	0.0	1579.7
2020-08-09	0.0	11378.26	0.0	1579.7
2020-08-10	0.0	11378.26	0.0	1579.7
2020-08-11	0.0	11378.26	0.0	1579.7
2020-08-12	0.0	11378.26	0.0	1579.7
2020-08-13	0.0	11378.26	0.0	1579.7
2020-08-14	0.0	11378.26	0.0	1579.7
2020-08-15	0.0	11378.26	0.0	1579.7
2020-08-16	0.0	11378.26	0.0	1579.7
2020-08-17	0.0	11378.26	0.0	1579.7
2020-08-18	0.0	11378.26	0.0	1579.7
2020-08-19	0.0	11378.26	0.0	1579.7
2020-08-20	0.0	11378.26	0.0	1579.7
2020-08-21	0.0	11378.26	0.0	1579.7
2020-08-22	0.0	11378.26	0.0	1579.7
2020-08-23	0.0	11378.26	0.0	1579.7
2020-08-24	0.0	11378.26	0.0	1579.7
2020-08-25	0.0	11378.26	0.0	1579.7
