Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	126.676	2009.676	3.858	57.858
2020-04-16	138.128	2147.804	3.947	61.805
2020-04-17	150.045	2297.849	3.998	65.803
2020-04-18	163.183	2461.032	4.012	69.815
2020-04-19	176.287	2637.319	4.004	73.819
2020-04-20	188.966	2826.285	3.968	77.787
2020-04-21	199.735	3026.02	3.916	81.703
2020-04-22	208.095	3234.115	3.857	85.56
2020-04-23	212.912	3447.027	3.783	89.343
2020-04-24	215.641	3662.668	3.693	93.036
2020-04-25	216.414	3879.082	3.597	96.633
2020-04-26	216.007	4095.089	3.501	100.134
2020-04-27	214.021	4309.11	3.406	103.54
2020-04-28	211.238	4520.348	3.318	106.858
2020-04-29	208.052	4728.4	3.237	110.095
2020-04-30	204.043	4932.443	3.155	113.25
2020-05-01	199.224	5131.667	3.066	116.316
2020-05-02	194.032	5325.699	2.968	119.284
2020-05-03	188.851	5514.55	2.864	122.148
2020-05-04	183.703	5698.253	2.752	124.9
2020-05-05	178.963	5877.216	2.64	127.54
2020-05-06	174.619	6051.835	2.528	130.068
2020-05-07	170.199	6222.034	2.417	132.485
2020-05-08	165.37	6387.404	2.309	134.794
2020-05-09	160.125	6547.529	2.203	136.997
2020-05-10	154.476	6702.005	2.099	139.096
2020-05-11	148.439	6850.444	1.998	141.094
2020-05-12	142.401	6992.845	1.899	142.993
2020-05-13	136.363	7129.208	1.804	144.797
2020-05-14	130.384	7259.592	1.712	146.509
2020-05-15	124.531	7384.123	1.624	148.133
2020-05-16	118.853	7502.976	1.54	149.673
2020-05-17	113.25	7616.226	1.459	151.132
2020-05-18	107.782	7724.008	1.382	152.514
2020-05-19	102.458	7826.466	1.308	153.822
2020-05-20	97.327	7923.793	1.235	155.057
2020-05-21	92.338	8016.131	1.165	156.222
2020-05-22	87.58	8103.711	1.094	157.316
2020-05-23	83.045	8186.756	1.024	158.34
2020-05-24	78.721	8265.477	0.954	159.294
2020-05-25	74.555	8340.032	0.885	160.179
2020-05-26	70.538	8410.57	0.821	161.0
2020-05-27	66.643	8477.213	0.764	161.764
2020-05-28	62.821	8540.034	0.715	162.479
2020-05-29	59.032	8599.066	0.673	163.152
2020-05-30	55.241	8654.307	0.636	163.788
2020-05-31	51.448	8705.755	0.602	164.39
2020-06-01	47.721	8753.476	0.569	164.959
2020-06-02	44.265	8797.741	0.535	165.494
2020-06-03	41.219	8838.96	0.501	165.995
2020-06-04	38.571	8877.531	0.468	166.463
2020-06-05	36.296	8913.827	0.434	166.897
2020-06-06	34.322	8948.149	0.404	167.301
