2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	11.0
2020-03-23	13.0
2020-03-24	20.0
2020-03-25	37.0
2020-03-26	44.0
2020-03-27	47.0
2020-03-28	46.0
2020-03-29	40.0
2020-03-30	47.0
2020-03-31	59.0
2020-04-01	51.0
2020-04-02	68.0
2020-04-03	74.0
2020-04-04	53.0
2020-04-05	63.0
2020-04-06	77.789
2020-04-07	96.068
2020-04-08	118.561
2020-04-09	145.817
2020-04-10	176.044
2020-04-11	208.556
2020-04-12	246.311
2020-04-13	290.791
2020-04-14	343.784
2020-04-15	405.916
2020-04-16	478.374
2020-04-17	560.478
2020-04-18	651.388
2020-04-19	750.273
2020-04-20	858.725
2020-04-21	973.968
2020-04-22	1092.695
2020-04-23	1212.572
2020-04-24	1331.984
2020-04-25	1452.407
2020-04-26	1577.711
2020-04-27	1715.853
2020-04-28	1853.646
2020-04-29	1986.968
2020-04-30	2100.198
2020-05-01	2188.101
2020-05-02	2238.758
2020-05-03	2267.444
2020-05-04	2275.579
2020-05-05	2271.293
2020-05-06	2250.413
2020-05-07	2221.151
2020-05-08	2187.647
2020-05-09	2145.499
2020-05-10	2094.829
2020-05-11	2040.229
2020-05-12	1985.757
2020-05-13	1931.625
2020-05-14	1881.778
2020-05-15	1836.106
2020-05-16	1789.626
2020-05-17	1738.854
2020-05-18	1683.702
2020-05-19	1624.3
2020-05-20	1560.822
2020-05-21	1497.337
2020-05-22	1433.842
2020-05-23	1370.976
2020-05-24	1309.432
2020-05-25	1249.729
2020-05-26	1190.814
2020-05-27	1133.32
2020-05-28	1077.339
2020-05-29	1023.39
2020-05-30	970.924
2020-05-31	920.898
2020-06-01	873.213
2020-06-02	827.749
2020-06-03	783.941
2020-06-04	741.703
2020-06-05	700.741
2020-06-06	660.563
2020-06-07	620.721
2020-06-08	580.859
2020-06-09	540.973
2020-06-10	501.786
2020-06-11	465.443
2020-06-12	433.41
2020-06-13	405.575
2020-06-14	381.646
2020-06-15	360.898
2020-06-16	341.625
2020-06-17	322.527
2020-06-18	303.422
2020-06-19	284.308
2020-06-20	265.183
2020-06-21	246.385
2020-06-22	229.261
2020-06-23	213.837
2020-06-24	199.99
2020-06-25	187.616
2020-06-26	176.393
2020-06-27	165.281
2020-06-28	154.163
2020-06-29	143.037
2020-06-30	131.901
2020-07-01	120.753
2020-07-02	109.589
2020-07-03	98.707
2020-07-04	88.577
2020-07-05	79.326
2020-07-06	70.865
2020-07-07	63.109
2020-07-08	55.801
2020-07-09	48.596
2020-07-10	41.349
2020-07-11	34.034
2020-07-12	26.595
2020-07-13	18.883
2020-07-14	12.148
2020-07-15	7.491
2020-07-16	4.722
2020-07-17	3.119
2020-07-18	2.234
2020-07-19	1.724
2020-07-20	1.376
2020-07-21	1.094
2020-07-22	0.854
2020-07-23	0.648
2020-07-24	0.478
