2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	6.53333
2020-03-23	10.0
2020-03-24	14.53333
2020-03-25	19.93333
2020-03-26	25.86667
2020-03-27	32.6
2020-03-28	39.8
2020-03-29	47.73333
2020-03-30	56.06667
2020-03-31	65.26667
2020-04-01	74.46667
2020-04-02	83.53333
2020-04-03	92.06667
2020-04-04	100.46667
2020-04-05	108.6
2020-04-06	116.33333
2020-04-07	123.33333
2020-04-08	7.62222
2020-04-09	7.35331
2020-04-10	7.06594
2020-04-11	6.77854
2020-04-12	6.49109
2020-04-13	6.2065
2020-04-14	5.92788
2020-04-15	5.6576
2020-04-16	5.39089
2020-04-17	5.13061
2020-04-18	4.87718
2020-04-19	4.63295
2020-04-20	4.39544
2020-04-21	4.16896
2020-04-22	3.95309
2020-04-23	3.74727
2020-04-24	3.54895
2020-04-25	3.35774
2020-04-26	3.1723
2020-04-27	2.99041
2020-04-28	2.81004
2020-04-29	2.62959
2020-04-30	2.44902
2020-05-01	2.27162
2020-05-02	2.10709
2020-05-03	1.96208
2020-05-04	1.83606
2020-05-05	1.72773
2020-05-06	1.63381
2020-05-07	1.54656
2020-05-08	1.4601
2020-05-09	1.37361
2020-05-10	1.28708
2020-05-11	1.2005
2020-05-12	1.1154
2020-05-13	1.03788
2020-05-14	0.96805
2020-05-15	0.90537
2020-05-16	0.84935
2020-05-17	0.79854
2020-05-18	0.74824
2020-05-19	0.69791
2020-05-20	0.64754
2020-05-21	0.59713
2020-05-22	0.54666
2020-05-23	0.49612
2020-05-24	0.44685
2020-05-25	0.401
2020-05-26	0.35911
2020-05-27	0.32081
2020-05-28	0.2857
2020-05-29	0.25262
2020-05-30	0.22
2020-05-31	0.18719
2020-06-01	0.15407
2020-06-02	0.1204
2020-06-03	0.08548
2020-06-04	0.05499
2020-06-05	0.03391
2020-06-06	0.02138
2020-06-07	0.01412
2020-06-08	0.01011
2020-06-09	0.0078
2020-06-10	0.00623
2020-06-11	0.00495
2020-06-12	0.00387
2020-06-13	0.00294
2020-06-14	0.00216
2020-06-15	0.0
2020-06-16	0.0
2020-06-17	0.0
2020-06-18	0.0
2020-06-19	0.0
2020-06-20	0.0
2020-06-21	0.0
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
