Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Victoria	57.0	0.0	8.0	N/A	8.64e-06	0.0	285.0	114.0	71.25	4.32e-05	1.728e-05	1.08e-05	2020-03-15
Victoria	71	0	8	N/A	1.077e-05	0.0	355	142	88.75	5.385e-05	2.154e-05	1.34625e-05	14	0	2020-03-16
Victoria	94	0	8	N/A	1.425e-05	0.0	470	188	117.5	7.125e-05	2.85e-05	1.78125e-05	23	0	0	0	2020-03-17
Victoria	121	0	8	N/A	1.835e-05	0.0	605	242	151.25	9.175e-05	3.67e-05	2.29375e-05	27	0	0	0	2020-03-18
Victoria	121	0	8	N/A	1.835e-05	0.0	605	242	151.25	9.175e-05	3.67e-05	2.29375e-05	0	0	0	0	2020-03-19
Victoria	121	0	8	N/A	1.835e-05	0.0	605	242	151.25	9.175e-05	3.67e-05	2.29375e-05	0	0	100	0	2020-03-20
Victoria	229	0	8	N/A	3.472e-05	0.0	1145	458	286.25	0.0001736	6.944e-05	4.34e-05	108	0	100	0	2020-03-21
Victoria	296	0	70	226	4.488e-05	0.0	1480	592	370	0.0002244	8.976e-05	5.61e-05	67	0	-38	0	2020-03-22
Victoria	355	0	97	258	5.383e-5	0	1775	710	443.75	2.6915e-4	1.0766e-4	6.72875e-5	59	0	-11.9	0	2020-03-23
Victoria	411	0	97	314	6.232e-5	0	2055	822	513.75	3.116e-4	1.2464e-4	7.79e-5	56	0	-5.1	0	2020-03-24
Victoria	466	0	97	369	7.066e-5	0	2330	932	582.5	3.533e-4	1.4132e-4	8.8325e-5	55	0	-1.8	0	2020-03-25
Victoria	520	3	149	368	7.885e-5	4.5e-7	1000	461.538461538	300	1.5e-4	6.92307692308e-5	4.5e-5	54	3	-1.8	0	2020-03-26
Victoria	574	3	171	400	8.704e-5	4.5e-7	1000	461.538461538	300	1.5e-4	6.92307692308e-5	4.5e-5	54	0	0	0	2020-03-27
Victoria	685	3	191	491	1.0387e-4	4.5e-7	1000	461.538461538	300	1.5e-4	6.92307692308e-5	4.5e-5	111	0	105.6	0	2020-03-28
Victoria	769	4	191	574	1.1661e-4	6.1e-7	1333.33333333	615.384615385	400	2.03333333333e-4	9.38461538462e-5	6.1e-5	84	1	-24.3	0	2020-03-29
Victoria	821	4	191	626	1.2449e-4	6.1e-7	1333.33333333	615.384615385	400	2.03333333333e-4	9.38461538462e-5	6.1e-5	52	0	0	0	2020-03-30
Victoria	917	4	291	622	1.3905e-4	6.1e-7	1333.33333333	615.384615385	400	2.03333333333e-4	9.38461538462e-5	6.1e-5	96	0	84.6	0	2020-03-31
Victoria	968	4	343	621	1.4678e-4	6.1e-7	1333.33333333	615.384615385	400	2.03333333333e-4	9.38461538462e-5	6.1e-5	51	0	-46.9	0	2020-04-01
Victoria	1036	5	422	609	1.5709e-4	7.6e-7	1666.66666667	769.230769231	500	2.53333333333e-4	1.16923076923e-4	7.6e-5	68	1	33.3	0	2020-04-02
Victoria	1085	7	476	602	1.6452e-4	1.06e-6	2333.33333333	1076.92307692	700	3.53333333333e-4	1.63076923077e-4	1.06e-4	49	2	-27.9	0	2020-04-03
Victoria	1115	8	527	580	1.6907e-4	1.21e-6	2666.66666667	1230.76923077	800	4.03333333333e-4	1.86153846154e-4	1.21e-4	30	1	-38.8	0	2020-04-04
Victoria	1135.0	8.0	573.0	554.0	0.00017211	1.21e-06	2666.66666667	1230.76923077	800.0	0.000403333333333	0.000186153846154	0.000121	2020-04-05
Victoria	1158.0	10.0	620.0	528.0	0.00017559	1.52e-06	3333.33333333	1538.46153846	1000.0	0.000506666666667	0.000233846153846	0.000152	2020-04-06
