Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	24.569	1305.569	0.6	14.6
2020-04-15	20.905	1326.474	0.553	15.153
2020-04-16	17.207	1343.681	0.507	15.66
2020-04-17	13.446	1357.127	0.46	16.12
2020-04-18	9.547	1366.674	0.414	16.534
2020-04-19	6.142	1372.816	0.372	16.906
2020-04-20	3.787	1376.603	0.333	17.239
2020-04-21	2.387	1378.99	0.297	17.536
2020-04-22	1.577	1380.567	0.265	17.801
2020-04-23	1.129	1381.696	0.234	18.035
2020-04-24	0.872	1382.568	0.204	18.239
2020-04-25	0.696	1383.264	0.173	18.412
2020-04-26	0.553	1383.817	0.143	18.555
2020-04-27	0.432	1384.249	0.112	18.667
2020-04-28	0.328	1384.577	0.079	18.746
2020-04-29	0.241	1384.818	0.051	18.797
2020-04-30	0.0	1384.818	0.0	18.797
2020-05-01	0.0	1384.818	0.0	18.797
2020-05-02	0.0	1384.818	0.0	18.797
2020-05-03	0.0	1384.818	0.0	18.797
2020-05-04	0.0	1384.818	0.0	18.797
2020-05-05	0.0	1384.818	0.0	18.797
2020-05-06	0.0	1384.818	0.0	18.797
2020-05-07	0.0	1384.818	0.0	18.797
2020-05-08	0.0	1384.818	0.0	18.797
2020-05-09	0.0	1384.818	0.0	18.797
2020-05-10	0.0	1384.818	0.0	18.797
2020-05-11	0.0	1384.818	0.0	18.797
2020-05-12	0.0	1384.818	0.0	18.797
2020-05-13	0.0	1384.818	0.0	18.797
2020-05-14	0.0	1384.818	0.0	18.797
2020-05-15	0.0	1384.818	0.0	18.797
2020-05-16	0.0	1384.818	0.0	18.797
2020-05-17	0.0	1384.818	0.0	18.797
2020-05-18	0.0	1384.818	0.0	18.797
2020-05-19	0.0	1384.818	0.0	18.797
2020-05-20	0.0	1384.818	0.0	18.797
2020-05-21	0.0	1384.818	0.0	18.797
2020-05-22	0.0	1384.818	0.0	18.797
2020-05-23	0.0	1384.818	0.0	18.797
2020-05-24	0.0	1384.818	0.0	18.797
2020-05-25	0.0	1384.818	0.0	18.797
2020-05-26	0.0	1384.818	0.0	18.797
2020-05-27	0.0	1384.818	0.0	18.797
2020-05-28	0.0	1384.818	0.0	18.797
2020-05-29	0.0	1384.818	0.0	18.797
2020-05-30	0.0	1384.818	0.0	18.797
2020-05-31	0.0	1384.818	0.0	18.797
2020-06-01	0.0	1384.818	0.0	18.797
2020-06-02	0.0	1384.818	0.0	18.797
2020-06-03	0.0	1384.818	0.0	18.797
2020-06-04	0.0	1384.818	0.0	18.797
2020-06-05	0.0	1384.818	0.0	18.797
2020-06-06	0.0	1384.818	0.0	18.797
2020-06-07	0.0	1384.818	0.0	18.797
2020-06-08	0.0	1384.818	0.0	18.797
2020-06-09	0.0	1384.818	0.0	18.797
2020-06-10	0.0	1384.818	0.0	18.797
2020-06-11	0.0	1384.818	0.0	18.797
2020-06-12	0.0	1384.818	0.0	18.797
