Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.11	0.0	0.11	0.0	0.001	0.0	0.001	0.0
2020-03-24	0.11	0.0	0.219	1e-08	0.001	0.0	0.001	0.0
2020-03-25	0.11	0.0	0.329	1e-08	0.001	0.0	0.002	0.0
2020-03-26	0.219	1e-08	0.548	1e-08	0.001	0.0	0.003	0.0
2020-03-27	0.548	1e-08	1.096	3e-08	0.003	0.0	0.007	0.0
2020-03-28	0.876	2e-08	1.972	5e-08	0.005	0.0	0.012	0.0
2020-03-29	1.205	3e-08	3.177	7e-08	0.007	0.0	0.019	0.0
2020-03-30	1.643	4e-08	4.821	1.1e-07	0.01	0.0	0.029	0.0
2020-03-31	2.629	6e-08	7.45	1.7e-07	0.016	0.0	0.045	0.0
2020-04-01	3.944	9e-08	11.394	2.7e-07	0.024	0.0	0.068	0.0
2020-04-02	5.478	1.3e-07	16.872	3.9e-07	0.033	0.0	0.101	0.0
2020-04-03	6.683	1.6e-07	23.555	5.5e-07	0.04	0.0	0.141	0.0
2020-04-04	7.56	1.8e-07	31.115	7.3e-07	0.045	0.0	0.187	0.0
2020-04-05	8.107	1.9e-07	39.222	9.2e-07	0.049	0.0	0.235	1e-08
2020-04-06	8.546	2e-07	47.768	1.12e-06	0.051	0.0	0.287	1e-08
2020-04-07	8.655	2e-07	56.423	1.32e-06	0.052	0.0	0.339	1e-08
2020-04-08	8.765	2.1e-07	65.188	1.53e-06	0.053	0.0	0.391	1e-08
2020-04-09	8.874	2.1e-07	74.063	1.73e-06	0.053	0.0	0.444	1e-08
2020-04-10	8.765	2.1e-07	82.827	1.94e-06	0.053	0.0	0.497	1e-08
2020-04-11	8.655	2e-07	91.483	2.14e-06	0.052	0.0	0.549	1e-08
2020-04-12	8.546	2e-07	100.028	2.34e-06	0.051	0.0	0.6	1e-08
2020-04-13	7.998	1.9e-07	108.026	2.53e-06	0.048	0.0	0.648	2e-08
2020-04-14	7.779	1.8e-07	115.805	2.71e-06	0.047	0.0	0.695	2e-08
2020-04-15	7.341	1.7e-07	123.145	2.88e-06	0.044	0.0	0.739	2e-08
2020-04-16	6.354	1.5e-07	129.5	3.03e-06	0.038	0.0	0.777	2e-08
2020-04-17	5.478	1.3e-07	134.978	3.16e-06	0.033	0.0	0.81	2e-08
2020-04-18	4.711	1.1e-07	139.689	3.27e-06	0.028	0.0	0.838	2e-08
2020-04-19	4.054	9e-08	143.743	3.36e-06	0.024	0.0	0.862	2e-08
2020-04-20	3.396	8e-08	147.139	3.44e-06	0.02	0.0	0.883	2e-08
2020-04-21	2.739	6e-08	149.878	3.51e-06	0.016	0.0	0.899	2e-08
2020-04-22	2.191	5e-08	152.069	3.56e-06	0.013	0.0	0.912	2e-08
2020-04-23	1.863	4e-08	153.932	3.6e-06	0.011	0.0	0.924	2e-08
2020-04-24	1.643	4e-08	155.575	3.64e-06	0.01	0.0	0.933	2e-08
2020-04-25	1.424	3e-08	157.0	3.67e-06	0.009	0.0	0.942	2e-08
2020-04-26	1.205	3e-08	158.205	3.7e-06	0.007	0.0	0.949	2e-08
2020-04-27	0.986	2e-08	159.191	3.73e-06	0.006	0.0	0.955	2e-08
2020-04-28	0.767	2e-08	159.958	3.74e-06	0.005	0.0	0.96	2e-08
2020-04-29	0.548	1e-08	160.505	3.76e-06	0.003	0.0	0.963	2e-08
2020-04-30	0.438	1e-08	160.944	3.77e-06	0.003	0.0	0.966	2e-08
2020-05-01	0.329	1e-08	161.272	3.77e-06	0.002	0.0	0.968	2e-08
2020-05-02	0.219	1e-08	161.491	3.78e-06	0.001	0.0	0.969	2e-08
2020-05-03	0.11	0.0	161.601	3.78e-06	0.001	0.0	0.97	2e-08
2020-05-04	161.601	3.78e-06	323.202	7.57e-06	0.97	2e-08	1.939	5e-08
