Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.083	6e-08	0.083	6e-08	0.0	0.0	0.0	0.0
2020-03-17	0.083	6e-08	0.167	1.2e-07	0.0	0.0	0.0	0.0
2020-03-18	0.083	6e-08	0.25	1.8e-07	0.0	0.0	0.0	0.0
2020-03-19	0.167	1.2e-07	0.417	3e-07	0.0	0.0	0.0	0.0
2020-03-20	0.417	3e-07	0.833	6e-07	0.0	0.0	0.0	0.0
2020-03-21	0.667	4.8e-07	1.5	1.08e-06	0.0	0.0	0.0	0.0
2020-03-22	0.917	6.6e-07	2.417	1.74e-06	0.0	0.0	0.0	0.0
2020-03-23	1.25	9e-07	3.667	2.64e-06	0.0	0.0	0.0	0.0
2020-03-24	2.0	1.44e-06	5.668	4.08e-06	0.0	0.0	0.0	0.0
2020-03-25	3.0	2.16e-06	8.668	6.24e-06	0.0	0.0	0.0	0.0
2020-03-26	4.167	3e-06	12.835	9.24e-06	0.001	0.0	0.001	0.0
2020-03-27	5.084	3.66e-06	17.92	1.289e-05	0.001	0.0	0.001	0.0
2020-03-28	5.751	4.14e-06	23.67	1.703e-05	0.001	0.0	0.002	0.0
2020-03-29	6.168	4.44e-06	29.838	2.147e-05	0.001	0.0	0.003	0.0
2020-03-30	6.501	4.68e-06	36.339	2.615e-05	0.003	0.0	0.005	0.0
2020-03-31	6.584	4.74e-06	42.924	3.088e-05	0.004	0.0	0.009	1e-08
2020-04-01	6.668	4.8e-06	49.591	3.568e-05	0.006	0.0	0.015	1e-08
2020-04-02	6.751	4.86e-06	56.342	4.054e-05	0.008	1e-08	0.022	2e-08
2020-04-03	6.668	4.8e-06	63.01	4.534e-05	0.012	1e-08	0.034	2e-08
2020-04-04	6.584	4.74e-06	69.595	5.007e-05	0.018	1e-08	0.052	4e-08
2020-04-05	6.501	4.68e-06	76.096	5.475e-05	0.025	2e-08	0.077	6e-08
2020-04-06	6.084	4.38e-06	82.18	5.913e-05	0.031	2e-08	0.108	8e-08
2020-04-07	5.918	4.26e-06	88.098	6.339e-05	0.035	2e-08	0.142	1e-07
2020-04-08	5.584	4.02e-06	93.682	6.74e-05	0.037	3e-08	0.179	1.3e-07
2020-04-09	4.834	3.48e-06	98.516	7.088e-05	0.039	3e-08	0.218	1.6e-07
2020-04-10	4.167	3e-06	102.683	7.388e-05	0.04	3e-08	0.258	1.9e-07
2020-04-11	3.584	2.58e-06	106.267	7.646e-05	0.04	3e-08	0.298	2.1e-07
2020-04-12	3.084	2.22e-06	109.351	7.868e-05	0.041	3e-08	0.338	2.4e-07
2020-04-13	2.584	1.86e-06	111.935	8.054e-05	0.04	3e-08	0.378	2.7e-07
2020-04-14	2.084	1.5e-06	114.018	8.204e-05	0.04	3e-08	0.418	3e-07
2020-04-15	1.667	1.2e-06	115.685	8.324e-05	0.039	3e-08	0.457	3.3e-07
2020-04-16	1.417	1.02e-06	117.102	8.425e-05	0.037	3e-08	0.493	3.5e-07
2020-04-17	1.25	9e-07	118.352	8.515e-05	0.036	3e-08	0.529	3.8e-07
2020-04-18	1.084	7.8e-07	119.436	8.593e-05	0.034	2e-08	0.562	4e-07
2020-04-19	0.917	6.6e-07	120.353	8.659e-05	0.029	2e-08	0.591	4.3e-07
2020-04-20	0.75	5.4e-07	121.103	8.713e-05	0.025	2e-08	0.616	4.4e-07
2020-04-21	0.583	4.2e-07	121.686	8.755e-05	0.022	2e-08	0.638	4.6e-07
2020-04-22	0.417	3e-07	122.103	8.785e-05	0.019	1e-08	0.656	4.7e-07
2020-04-23	0.333	2.4e-07	122.436	8.809e-05	0.016	1e-08	0.672	4.8e-07
2020-04-24	0.25	1.8e-07	122.686	8.827e-05	0.013	1e-08	0.684	4.9e-07
2020-04-25	0.167	1.2e-07	122.853	8.839e-05	0.01	1e-08	0.694	5e-07
2020-04-26	0.083	6e-08	122.936	8.845e-05	0.009	1e-08	0.703	5.1e-07
2020-04-27	0.0	0.0	122.936	8.845e-05	0.008	1e-08	0.71	5.1e-07
2020-04-28	0.0	0.0	122.936	8.845e-05	0.007	0.0	0.717	5.2e-07
2020-04-29	0.0	0.0	122.936	8.845e-05	0.006	0.0	0.722	5.2e-07
2020-04-30	0.0	0.0	122.936	8.845e-05	0.005	0.0	0.727	5.2e-07
2020-05-01	0.0	0.0	122.936	8.845e-05	0.004	0.0	0.73	5.3e-07
2020-05-02	0.0	0.0	122.936	8.845e-05	0.003	0.0	0.733	5.3e-07
2020-05-03	0.0	0.0	122.936	8.845e-05	0.002	0.0	0.735	5.3e-07
2020-05-04	0.0	0.0	122.936	8.845e-05	0.002	0.0	0.736	5.3e-07
2020-05-05	0.0	0.0	122.936	8.845e-05	0.001	0.0	0.737	5.3e-07
2020-05-06	0.0	0.0	122.936	8.845e-05	0.001	0.0	0.738	5.3e-07
