Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.08	6e-08	0.08	6e-08	0.0	0.0	0.0	0.0
2020-03-17	0.08	6e-08	0.16	1.2e-07	0.0	0.0	0.001	0.0
2020-03-18	0.08	6e-08	0.241	1.7e-07	0.0	0.0	0.001	0.0
2020-03-19	0.16	1.2e-07	0.401	2.9e-07	0.001	0.0	0.002	0.0
2020-03-20	0.401	2.9e-07	0.802	5.8e-07	0.002	0.0	0.005	0.0
2020-03-21	0.642	4.6e-07	1.444	1.04e-06	0.004	0.0	0.009	1e-08
2020-03-22	0.883	6.4e-07	2.327	1.67e-06	0.005	0.0	0.014	1e-08
2020-03-23	1.204	8.7e-07	3.531	2.54e-06	0.007	1e-08	0.021	2e-08
2020-03-24	1.926	1.39e-06	5.457	3.93e-06	0.012	1e-08	0.033	2e-08
2020-03-25	2.889	2.08e-06	8.346	6e-06	0.017	1e-08	0.05	4e-08
2020-03-26	4.012	2.89e-06	12.358	8.89e-06	0.024	2e-08	0.074	5e-08
2020-03-27	4.895	3.52e-06	17.254	1.241e-05	0.029	2e-08	0.104	7e-08
2020-03-28	5.537	3.98e-06	22.791	1.64e-05	0.033	2e-08	0.137	1e-07
2020-03-29	5.938	4.27e-06	28.729	2.067e-05	0.036	3e-08	0.172	1.2e-07
2020-03-30	6.259	4.5e-06	34.989	2.517e-05	0.038	3e-08	0.21	1.5e-07
2020-03-31	6.34	4.56e-06	41.329	2.974e-05	0.038	3e-08	0.248	1.8e-07
2020-04-01	6.42	4.62e-06	47.749	3.436e-05	0.039	3e-08	0.286	2.1e-07
2020-04-02	6.5	4.68e-06	54.249	3.903e-05	0.039	3e-08	0.325	2.3e-07
2020-04-03	6.42	4.62e-06	60.669	4.365e-05	0.039	3e-08	0.364	2.6e-07
2020-04-04	6.34	4.56e-06	67.009	4.821e-05	0.038	3e-08	0.402	2.9e-07
2020-04-05	6.259	4.5e-06	73.268	5.272e-05	0.038	3e-08	0.44	3.2e-07
2020-04-06	5.858	4.21e-06	79.126	5.693e-05	0.035	3e-08	0.475	3.4e-07
2020-04-07	5.698	4.1e-06	84.824	6.103e-05	0.034	2e-08	0.509	3.7e-07
2020-04-08	5.377	3.87e-06	90.201	6.49e-05	0.032	2e-08	0.541	3.9e-07
2020-04-09	4.654	3.35e-06	94.855	6.825e-05	0.028	2e-08	0.569	4.1e-07
2020-04-10	4.012	2.89e-06	98.868	7.114e-05	0.024	2e-08	0.593	4.3e-07
2020-04-11	3.451	2.48e-06	102.319	7.362e-05	0.021	1e-08	0.614	4.4e-07
2020-04-12	2.969	2.14e-06	105.288	7.575e-05	0.018	1e-08	0.632	4.5e-07
2020-04-13	2.488	1.79e-06	107.776	7.754e-05	0.015	1e-08	0.647	4.7e-07
2020-04-14	2.006	1.44e-06	109.782	7.899e-05	0.012	1e-08	0.659	4.7e-07
2020-04-15	1.605	1.15e-06	111.387	8.014e-05	0.01	1e-08	0.668	4.8e-07
2020-04-16	1.364	9.8e-07	112.751	8.112e-05	0.008	1e-08	0.677	4.9e-07
2020-04-17	1.204	8.7e-07	113.955	8.199e-05	0.007	1e-08	0.684	4.9e-07
2020-04-18	1.043	7.5e-07	114.998	8.274e-05	0.006	0.0	0.69	5e-07
2020-04-19	0.883	6.4e-07	115.881	8.338e-05	0.005	0.0	0.695	5e-07
2020-04-20	0.722	5.2e-07	116.603	8.39e-05	0.004	0.0	0.7	5e-07
2020-04-21	0.562	4e-07	117.165	8.43e-05	0.003	0.0	0.703	5.1e-07
2020-04-22	0.401	2.9e-07	117.566	8.459e-05	0.002	0.0	0.705	5.1e-07
2020-04-23	0.321	2.3e-07	117.887	8.482e-05	0.002	0.0	0.707	5.1e-07
2020-04-24	0.241	1.7e-07	118.128	8.499e-05	0.001	0.0	0.709	5.1e-07
2020-04-25	0.16	1.2e-07	118.288	8.511e-05	0.001	0.0	0.71	5.1e-07
2020-04-26	0.08	6e-08	118.369	8.517e-05	0.0	0.0	0.71	5.1e-07
2020-04-27	118.369	8.517e-05	236.737	0.00017033	0.71	5.1e-07	1.42	1.02e-06
