Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
San Juan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
San Juan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
San Juan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
San Juan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-26
San Juan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-27
San Juan	1	0	0	0	6.473e-05	0.0	5	2	1.25	0.00032365	0.00012946	8.09125e-05	1	0	100	0	2020-03-28
San Juan	4	0	0	0	0.00025892	0.0	20	8	5	0.0012946	0.00051784	0.00032365	3	0	200	0	2020-03-29
San Juan	4	0	0	0	0.00025892	0.0	20	8	5	0.0012946	0.00051784	0.00032365	0	0	-100	0	2020-03-30
San Juan	4	0	0	0	0.00025892	0.0	20	8	5	0.0012946	0.00051784	0.00032365	0	0	0	0	2020-03-31
San Juan	4	0	0	0	0.00025892	0.0	20	8	5	0.0012946	0.00051784	0.00032365	0	0	0	0	2020-04-01
San Juan	11	0	0	0	0.00071202	0.0	55	22	13.75	0.0035601	0.00142404	0.000890025	7	0	100	0	2020-04-02
San Juan	12	0	0	0	0.00077675	0.0	60	24	15	0.00388375	0.0015535	0.0009709375	1	0	-85.7	0	2020-04-03
San Juan	12	0	0	0	0.00077675	0.0	60	24	15	0.00388375	0.0015535	0.0009709375	0	0	-100	0	2020-04-04
San Juan	12	0	0	0	0.00077675	0.0	60	24	15	0.00388375	0.0015535	0.0009709375	0	0	0	0	2020-04-05
