Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-23	0.023	0.0	0.023	0.0	0.0	0.0	0.0	0.0
2020-02-24	0.023	0.0	0.046	1e-08	0.0	0.0	0.0	0.0
2020-02-25	0.023	0.0	0.068	1e-08	0.0	0.0	0.0	0.0
2020-02-26	0.046	1e-08	0.114	1e-08	0.0	0.0	0.001	0.0
2020-02-27	0.114	1e-08	0.228	3e-08	0.001	0.0	0.001	0.0
2020-02-28	0.182	2e-08	0.41	5e-08	0.001	0.0	0.002	0.0
2020-02-29	0.251	3e-08	0.661	7e-08	0.002	0.0	0.004	0.0
2020-03-01	0.342	4e-08	1.002	1.1e-07	0.002	0.0	0.006	0.0
2020-03-02	0.547	6e-08	1.549	1.7e-07	0.003	0.0	0.009	0.0
2020-03-03	0.82	9e-08	2.369	2.7e-07	0.005	0.0	0.014	0.0
2020-03-04	1.139	1.3e-07	3.508	3.9e-07	0.007	0.0	0.021	0.0
2020-03-05	1.39	1.6e-07	4.898	5.5e-07	0.008	0.0	0.029	0.0
2020-03-06	1.572	1.8e-07	6.47	7.3e-07	0.009	0.0	0.039	0.0
2020-03-07	1.686	1.9e-07	8.156	9.2e-07	0.01	0.0	0.049	1e-08
2020-03-08	1.777	2e-07	9.933	1.12e-06	0.011	0.0	0.06	1e-08
2020-03-09	1.8	2e-07	11.733	1.32e-06	0.011	0.0	0.07	1e-08
2020-03-10	1.823	2.1e-07	13.555	1.53e-06	0.011	0.0	0.081	1e-08
2020-03-11	1.845	2.1e-07	15.4	1.73e-06	0.011	0.0	0.092	1e-08
2020-03-12	1.823	2.1e-07	17.223	1.94e-06	0.011	0.0	0.103	1e-08
2020-03-13	1.8	2e-07	19.023	2.14e-06	0.011	0.0	0.114	1e-08
2020-03-14	1.777	2e-07	20.8	2.34e-06	0.011	0.0	0.125	1e-08
2020-03-15	1.663	1.9e-07	22.463	2.53e-06	0.01	0.0	0.135	2e-08
2020-03-16	1.618	1.8e-07	24.08	2.71e-06	0.01	0.0	0.144	2e-08
2020-03-17	1.526	1.7e-07	25.607	2.88e-06	0.009	0.0	0.154	2e-08
2020-03-18	1.321	1.5e-07	26.928	3.03e-06	0.008	0.0	0.162	2e-08
2020-03-19	1.139	1.3e-07	28.067	3.16e-06	0.007	0.0	0.168	2e-08
2020-03-20	0.98	1.1e-07	29.047	3.27e-06	0.006	0.0	0.174	2e-08
2020-03-21	0.843	9e-08	29.89	3.36e-06	0.005	0.0	0.179	2e-08
2020-03-22	0.706	8e-08	30.596	3.44e-06	0.004	0.0	0.184	2e-08
2020-03-23	0.57	6e-08	31.165	3.51e-06	0.003	0.0	0.187	2e-08
2020-03-24	0.456	5e-08	31.621	3.56e-06	0.003	0.0	0.19	2e-08
2020-03-25	0.387	4e-08	32.008	3.6e-06	0.002	0.0	0.192	2e-08
2020-03-26	0.342	4e-08	32.35	3.64e-06	0.002	0.0	0.194	2e-08
2020-03-27	0.296	3e-08	32.646	3.67e-06	0.002	0.0	0.196	2e-08
2020-03-28	0.251	3e-08	32.897	3.7e-06	0.002	0.0	0.197	2e-08
2020-03-29	0.205	2e-08	33.102	3.73e-06	0.001	0.0	0.199	2e-08
2020-03-30	0.159	2e-08	33.261	3.74e-06	0.001	0.0	0.2	2e-08
2020-03-31	0.114	1e-08	33.375	3.76e-06	0.001	0.0	0.2	2e-08
2020-04-01	0.091	1e-08	33.466	3.77e-06	0.001	0.0	0.201	2e-08
2020-04-02	0.068	1e-08	33.535	3.77e-06	0.0	0.0	0.201	2e-08
2020-04-03	0.046	1e-08	33.58	3.78e-06	0.0	0.0	0.201	2e-08
2020-04-04	0.023	0.0	33.603	3.78e-06	0.0	0.0	0.202	2e-08
2020-04-05	33.603	3.78e-06	67.206	7.57e-06	0.202	2e-08	0.403	5e-08
