2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	2.0
2020-03-25	4.0
2020-03-26	4.0
2020-03-27	2.0
2020-03-28	4.0
2020-03-29	0.0
2020-03-30	3.0
2020-03-31	6.0
2020-04-01	4.0
2020-04-02	2.0
2020-04-03	6.0
2020-04-04	0.0
2020-04-05	5.0
2020-04-06	0.0
2020-04-07	2.0
2020-04-08	0.667
2020-04-09	0.477
2020-04-10	0.368
2020-04-11	0.294
2020-04-12	0.234
2020-04-13	0.183
2020-04-14	0.139
2020-04-15	0.102
