Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.133	22.133	0.0	0.0
2020-04-15	1.123	23.256	0.0	0.0
2020-04-16	1.108	24.364	0.0	0.0
2020-04-17	1.092	25.456	0.0	0.0
2020-04-18	1.071	26.527	0.0	0.0
2020-04-19	1.045	27.572	0.0	0.0
2020-04-20	1.018	28.59	0.0	0.0
2020-04-21	0.991	29.581	0.0	0.0
2020-04-22	0.964	30.545	0.0	0.0
2020-04-23	0.939	31.484	0.0	0.0
2020-04-24	0.916	32.4	0.0	0.0
2020-04-25	0.893	33.293	0.0	0.0
2020-04-26	0.868	34.161	0.0	0.0
2020-04-27	0.84	35.001	0.0	0.0
2020-04-28	0.81	35.811	0.0	0.0
2020-04-29	0.779	36.59	0.0	0.0
2020-04-30	0.747	37.337	0.0	0.0
2020-05-01	0.715	38.052	0.0	0.0
2020-05-02	0.684	38.736	0.0	0.0
2020-05-03	0.653	39.389	0.0	0.0
2020-05-04	0.624	40.013	0.0	0.0
2020-05-05	0.594	40.607	0.0	0.0
2020-05-06	0.566	41.173	0.0	0.0
2020-05-07	0.538	41.711	0.0	0.0
2020-05-08	0.511	42.222	0.0	0.0
2020-05-09	0.484	42.706	0.0	0.0
2020-05-10	0.46	43.166	0.0	0.0
2020-05-11	0.436	43.602	0.0	0.0
2020-05-12	0.413	44.015	0.0	0.0
2020-05-13	0.391	44.406	0.0	0.0
2020-05-14	0.37	44.776	0.0	0.0
2020-05-15	0.35	45.126	0.0	0.0
2020-05-16	0.33	45.456	0.0	0.0
2020-05-17	0.31	45.766	0.0	0.0
2020-05-18	0.29	46.056	0.0	0.0
2020-05-19	0.27	46.326	0.0	0.0
2020-05-20	0.25	46.576	0.0	0.0
2020-05-21	0.232	46.808	0.0	0.0
2020-05-22	0.216	47.024	0.0	0.0
2020-05-23	0.202	47.226	0.0	0.0
2020-05-24	0.19	47.416	0.0	0.0
2020-05-25	0.18	47.596	0.0	0.0
2020-05-26	0.17	47.766	0.0	0.0
2020-05-27	0.161	47.927	0.0	0.0
2020-05-28	0.151	48.078	0.0	0.0
2020-05-29	0.142	48.22	0.0	0.0
2020-05-30	0.132	48.352	0.0	0.0
2020-05-31	0.123	48.475	0.0	0.0
2020-06-01	0.114	48.589	0.0	0.0
2020-06-02	0.107	48.696	0.0	0.0
2020-06-03	0.1	48.796	0.0	0.0
2020-06-04	0.094	48.89	0.0	0.0
2020-06-05	0.088	48.978	0.0	0.0
2020-06-06	0.082	49.06	0.0	0.0
2020-06-07	0.077	49.137	0.0	0.0
2020-06-08	0.071	49.208	0.0	0.0
2020-06-09	0.066	49.274	0.0	0.0
2020-06-10	0.06	49.334	0.0	0.0
2020-06-11	0.055	49.389	0.0	0.0
2020-06-12	0.049	49.438	0.0	0.0
2020-06-13	0.044	49.482	0.0	0.0
2020-06-14	0.04	49.522	0.0	0.0
2020-06-15	0.035	49.557	0.0	0.0
2020-06-16	0.031	49.588	0.0	0.0
2020-06-17	0.028	49.616	0.0	0.0
2020-06-18	0.024	49.64	0.0	0.0
2020-06-19	0.021	49.661	0.0	0.0
2020-06-20	0.017	49.678	0.0	0.0
2020-06-21	0.013	49.691	0.0	0.0
2020-06-22	0.009	49.7	0.0	0.0
2020-06-23	0.006	49.706	0.0	0.0
2020-06-24	0.004	49.71	0.0	0.0
2020-06-25	0.002	49.712	0.0	0.0
2020-06-26	0.002	49.714	0.0	0.0
2020-06-27	0.001	49.715	0.0	0.0
2020-06-28	0.001	49.716	0.0	0.0
2020-06-29	0.001	49.717	0.0	0.0
2020-06-30	0.001	49.718	0.0	0.0
2020-07-01	0.0	49.718	0.0	0.0
2020-07-02	0.0	49.718	0.0	0.0
2020-07-03	0.0	49.718	0.0	0.0
2020-07-04	0.0	49.718	0.0	0.0
2020-07-05	0.0	49.718	0.0	0.0
2020-07-06	0.0	49.718	0.0	0.0
2020-07-07	0.0	49.718	0.0	0.0
2020-07-08	0.0	49.718	0.0	0.0
2020-07-09	0.0	49.718	0.0	0.0
2020-07-10	0.0	49.718	0.0	0.0
2020-07-11	0.0	49.718	0.0	0.0
2020-07-12	0.0	49.718	0.0	0.0
2020-07-13	0.0	49.718	0.0	0.0
2020-07-14	0.0	49.718	0.0	0.0
2020-07-15	0.0	49.718	0.0	0.0
2020-07-16	0.0	49.718	0.0	0.0
2020-07-17	0.0	49.718	0.0	0.0
2020-07-18	0.0	49.718	0.0	0.0
2020-07-19	0.0	49.718	0.0	0.0
2020-07-20	0.0	49.718	0.0	0.0
2020-07-21	0.0	49.718	0.0	0.0
2020-07-22	0.0	49.718	0.0	0.0
2020-07-23	0.0	49.718	0.0	0.0
2020-07-24	0.0	49.718	0.0	0.0
2020-07-25	0.0	49.718	0.0	0.0
2020-07-26	0.0	49.718	0.0	0.0
2020-07-27	0.0	49.718	0.0	0.0
2020-07-28	0.0	49.718	0.0	0.0
2020-07-29	0.0	49.718	0.0	0.0
2020-07-30	0.0	49.718	0.0	0.0
