Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.933	23.933	0.0	0.0
2020-04-16	2.386	26.319	0.0	0.0
2020-04-17	2.935	29.254	0.0	0.0
2020-04-18	3.543	32.797	0.0	0.0
2020-04-19	4.197	36.994	0.0	0.0
2020-04-20	4.957	41.951	0.0	0.0
2020-04-21	5.852	47.803	0.0	0.0
2020-04-22	6.919	54.722	0.0	0.0
2020-04-23	8.169	62.891	0.0	0.0
2020-04-24	9.627	72.518	0.0	0.0
2020-04-25	11.279	83.797	0.0	0.0
2020-04-26	13.109	96.906	0.0	0.0
2020-04-27	15.099	112.005	0.0	0.0
2020-04-28	17.282	129.287	0.0	0.0
2020-04-29	19.601	148.888	0.0	0.0
2020-04-30	21.99	170.878	0.0	0.0
2020-05-01	24.403	195.281	0.0	0.0
2020-05-02	26.806	222.087	0.0	0.0
2020-05-03	29.229	251.316	0.0	0.0
2020-05-04	31.751	283.067	0.0	0.0
2020-05-05	34.531	317.598	0.0	0.0
2020-05-06	37.304	354.902	0.0	0.0
2020-05-07	39.987	394.889	0.0	0.0
2020-05-08	42.266	437.155	0.0	0.0
2020-05-09	44.035	481.19	0.0	0.0
2020-05-10	45.054	526.244	0.0	0.0
2020-05-11	45.632	571.876	0.0	0.0
2020-05-12	45.795	617.671	0.0	0.0
2020-05-13	45.709	663.38	0.0	0.0
2020-05-14	45.289	708.669	0.0	0.0
2020-05-15	44.7	753.369	0.0	0.0
2020-05-16	44.026	797.395	0.0	0.0
2020-05-17	43.177	840.572	0.0	0.0
2020-05-18	42.158	882.73	0.0	0.0
2020-05-19	41.059	923.789	0.0	0.0
2020-05-20	39.963	963.752	0.0	0.0
2020-05-21	38.873	1002.625	0.0	0.0
2020-05-22	37.87	1040.495	0.0	0.0
2020-05-23	36.951	1077.446	0.0	0.0
2020-05-24	36.016	1113.462	0.0	0.0
2020-05-25	34.994	1148.456	0.0	0.0
2020-05-26	33.884	1182.34	0.0	0.0
2020-05-27	32.688	1215.028	0.0	0.0
2020-05-28	31.411	1246.439	0.0	0.0
2020-05-29	30.133	1276.572	0.0	0.0
2020-05-30	28.856	1305.428	0.0	0.0
2020-05-31	27.59	1333.018	0.0	0.0
2020-06-01	26.352	1359.37	0.0	0.0
2020-06-02	25.15	1384.52	0.0	0.0
2020-06-03	23.965	1408.485	0.0	0.0
2020-06-04	22.808	1431.293	0.0	0.0
2020-06-05	21.681	1452.974	0.0	0.0
2020-06-06	20.595	1473.569	0.0	0.0
2020-06-07	19.54	1493.109	0.0	0.0
2020-06-08	18.533	1511.642	0.0	0.0
2020-06-09	17.573	1529.215	0.0	0.0
2020-06-10	16.658	1545.873	0.0	0.0
2020-06-11	15.777	1561.65	0.0	0.0
2020-06-12	14.927	1576.577	0.0	0.0
2020-06-13	14.102	1590.679	0.0	0.0
2020-06-14	13.294	1603.973	0.0	0.0
2020-06-15	12.492	1616.465	0.0	0.0
2020-06-16	11.69	1628.155	0.0	0.0
2020-06-17	10.887	1639.042	0.0	0.0
2020-06-18	10.098	1649.14	0.0	0.0
2020-06-19	9.367	1658.507	0.0	0.0
2020-06-20	8.722	1667.229	0.0	0.0
2020-06-21	8.162	1675.391	0.0	0.0
2020-06-22	7.68	1683.071	0.0	0.0
2020-06-23	7.263	1690.334	0.0	0.0
2020-06-24	6.875	1697.209	0.0	0.0
2020-06-25	6.491	1703.7	0.0	0.0
2020-06-26	6.106	1709.806	0.0	0.0
2020-06-27	5.722	1715.528	0.0	0.0
2020-06-28	5.337	1720.865	0.0	0.0
2020-06-29	4.958	1725.823	0.0	0.0
2020-06-30	4.614	1730.437	0.0	0.0
2020-07-01	4.303	1734.74	0.0	0.0
2020-07-02	4.025	1738.765	0.0	0.0
2020-07-03	3.776	1742.541	0.0	0.0
2020-07-04	3.55	1746.091	0.0	0.0
2020-07-05	3.326	1749.417	0.0	0.0
2020-07-06	3.102	1752.519	0.0	0.0
2020-07-07	2.879	1755.398	0.0	0.0
2020-07-08	2.654	1758.052	0.0	0.0
2020-07-09	2.43	1760.482	0.0	0.0
2020-07-10	2.205	1762.687	0.0	0.0
2020-07-11	1.986	1764.673	0.0	0.0
2020-07-12	1.783	1766.456	0.0	0.0
2020-07-13	1.596	1768.052	0.0	0.0
2020-07-14	1.426	1769.478	0.0	0.0
2020-07-15	1.27	1770.748	0.0	0.0
2020-07-16	1.123	1771.871	0.0	0.0
2020-07-17	0.978	1772.849	0.0	0.0
2020-07-18	0.832	1773.681	0.0	0.0
2020-07-19	0.685	1774.366	0.0	0.0
2020-07-20	0.535	1774.901	0.0	0.0
2020-07-21	0.38	1775.281	0.0	0.0
2020-07-22	0.244	1775.525	0.0	0.0
2020-07-23	0.151	1775.676	0.0	0.0
2020-07-24	0.095	1775.771	0.0	0.0
2020-07-25	0.063	1775.834	0.0	0.0
2020-07-26	0.045	1775.879	0.0	0.0
2020-07-27	0.035	1775.914	0.0	0.0
2020-07-28	0.028	1775.942	0.0	0.0
2020-07-29	0.022	1775.964	0.0	0.0
2020-07-30	0.017	1775.981	0.0	0.0
2020-07-31	0.013	1775.994	0.0	0.0
2020-08-01	0.01	1776.004	0.0	0.0
2020-08-02	0.0	1776.004	0.0	0.0
2020-08-03	0.0	1776.004	0.0	0.0
2020-08-04	0.0	1776.004	0.0	0.0
2020-08-05	0.0	1776.004	0.0	0.0
2020-08-06	0.0	1776.004	0.0	0.0
2020-08-07	0.0	1776.004	0.0	0.0
2020-08-08	0.0	1776.004	0.0	0.0
2020-08-09	0.0	1776.004	0.0	0.0
2020-08-10	0.0	1776.004	0.0	0.0
2020-08-11	0.0	1776.004	0.0	0.0
2020-08-12	0.0	1776.004	0.0	0.0
2020-08-13	0.0	1776.004	0.0	0.0
2020-08-14	0.0	1776.004	0.0	0.0
2020-08-15	0.0	1776.004	0.0	0.0
2020-08-16	0.0	1776.004	0.0	0.0
2020-08-17	0.0	1776.004	0.0	0.0
2020-08-18	0.0	1776.004	0.0	0.0
2020-08-19	0.0	1776.004	0.0	0.0
2020-08-20	0.0	1776.004	0.0	0.0
2020-08-21	0.0	1776.004	0.0	0.0
2020-08-22	0.0	1776.004	0.0	0.0
2020-08-23	0.0	1776.004	0.0	0.0
2020-08-24	0.0	1776.004	0.0	0.0
2020-08-25	0.0	1776.004	0.0	0.0
2020-08-26	0.0	1776.004	0.0	0.0
2020-08-27	0.0	1776.004	0.0	0.0
2020-08-28	0.0	1776.004	0.0	0.0
2020-08-29	0.0	1776.004	0.0	0.0
2020-08-30	0.0	1776.004	0.0	0.0
