Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.453	14.453	0.0	1.0
2020-04-15	0.455	14.908	0.0	1.0
2020-04-16	0.454	15.362	0.0	1.0
2020-04-17	0.45	15.812	0.0	1.0
2020-04-18	0.444	16.256	0.0	1.0
2020-04-19	0.437	16.693	0.0	1.0
2020-04-20	0.429	17.122	0.0	1.0
2020-04-21	0.419	17.541	0.0	1.0
2020-04-22	0.408	17.949	0.0	1.0
2020-04-23	0.397	18.346	0.0	1.0
2020-04-24	0.386	18.732	0.0	1.0
2020-04-25	0.376	19.108	0.0	1.0
2020-04-26	0.367	19.475	0.0	1.0
2020-04-27	0.358	19.833	0.0	1.0
2020-04-28	0.348	20.181	0.0	1.0
2020-04-29	0.337	20.518	0.0	1.0
2020-04-30	0.325	20.843	0.0	1.0
2020-05-01	0.312	21.155	0.0	1.0
2020-05-02	0.299	21.454	0.0	1.0
2020-05-03	0.287	21.741	0.0	1.0
2020-05-04	0.274	22.015	0.0	1.0
2020-05-05	0.262	22.277	0.0	1.0
2020-05-06	0.25	22.527	0.0	1.0
2020-05-07	0.238	22.765	0.0	1.0
2020-05-08	0.227	22.992	0.0	1.0
2020-05-09	0.215	23.207	0.0	1.0
2020-05-10	0.205	23.412	0.0	1.0
2020-05-11	0.194	23.606	0.0	1.0
2020-05-12	0.184	23.79	0.0	1.0
2020-05-13	0.175	23.965	0.0	1.0
2020-05-14	0.165	24.13	0.0	1.0
2020-05-15	0.157	24.287	0.0	1.0
2020-05-16	0.148	24.435	0.0	1.0
2020-05-17	0.14	24.575	0.0	1.0
2020-05-18	0.132	24.707	0.0	1.0
2020-05-19	0.124	24.831	0.0	1.0
2020-05-20	0.116	24.947	0.0	1.0
2020-05-21	0.108	25.055	0.0	1.0
2020-05-22	0.1	25.155	0.0	1.0
2020-05-23	0.093	25.248	0.0	1.0
2020-05-24	0.087	25.335	0.0	1.0
2020-05-25	0.081	25.416	0.0	1.0
2020-05-26	0.076	25.492	0.0	1.0
2020-05-27	0.072	25.564	0.0	1.0
2020-05-28	0.068	25.632	0.0	1.0
2020-05-29	0.064	25.696	0.0	1.0
2020-05-30	0.061	25.757	0.0	1.0
2020-05-31	0.057	25.814	0.0	1.0
2020-06-01	0.053	25.867	0.0	1.0
2020-06-02	0.049	25.916	0.0	1.0
2020-06-03	0.046	25.962	0.0	1.0
2020-06-04	0.043	26.005	0.0	1.0
2020-06-05	0.04	26.045	0.0	1.0
2020-06-06	0.038	26.083	0.0	1.0
2020-06-07	0.035	26.118	0.0	1.0
2020-06-08	0.033	26.151	0.0	1.0
2020-06-09	0.031	26.182	0.0	1.0
2020-06-10	0.029	26.211	0.0	1.0
