Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.444	33.444	0.0	1.0
2020-04-15	1.431	34.875	0.0	1.0
2020-04-16	1.413	36.288	0.0	1.0
2020-04-17	1.391	37.679	0.0	1.0
2020-04-18	1.364	39.043	0.0	1.0
2020-04-19	1.332	40.375	0.0	1.0
2020-04-20	1.297	41.672	0.0	1.0
2020-04-21	1.263	42.935	0.0	1.0
2020-04-22	1.228	44.163	0.0	1.0
2020-04-23	1.197	45.36	0.0	1.0
2020-04-24	1.168	46.528	0.0	1.0
2020-04-25	1.138	47.666	0.0	1.0
2020-04-26	1.106	48.772	0.0	1.0
2020-04-27	1.071	49.843	0.0	1.0
2020-04-28	1.033	50.876	0.0	1.0
2020-04-29	0.993	51.869	0.0	1.0
2020-04-30	0.952	52.821	0.0	1.0
2020-05-01	0.912	53.733	0.0	1.0
2020-05-02	0.872	54.605	0.0	1.0
2020-05-03	0.833	55.438	0.0	1.0
2020-05-04	0.795	56.233	0.0	1.0
2020-05-05	0.757	56.99	0.0	1.0
2020-05-06	0.721	57.711	0.0	1.0
2020-05-07	0.685	58.396	0.0	1.0
2020-05-08	0.651	59.047	0.0	1.0
2020-05-09	0.617	59.664	0.0	1.0
2020-05-10	0.586	60.25	0.0	1.0
2020-05-11	0.555	60.805	0.0	1.0
2020-05-12	0.526	61.331	0.0	1.0
2020-05-13	0.499	61.83	0.0	1.0
2020-05-14	0.472	62.302	0.0	1.0
2020-05-15	0.446	62.748	0.0	1.0
2020-05-16	0.42	63.168	0.0	1.0
2020-05-17	0.395	63.563	0.0	1.0
2020-05-18	0.369	63.932	0.0	1.0
2020-05-19	0.344	64.276	0.0	1.0
2020-05-20	0.319	64.595	0.0	1.0
2020-05-21	0.296	64.891	0.0	1.0
2020-05-22	0.276	65.167	0.0	1.0
2020-05-23	0.258	65.425	0.0	1.0
2020-05-24	0.243	65.668	0.0	1.0
2020-05-25	0.23	65.898	0.0	1.0
2020-05-26	0.217	66.115	0.0	1.0
2020-05-27	0.205	66.32	0.0	1.0
2020-05-28	0.193	66.513	0.0	1.0
2020-05-29	0.181	66.694	0.0	1.0
2020-05-30	0.169	66.863	0.0	1.0
2020-05-31	0.157	67.02	0.0	1.0
2020-06-01	0.146	67.166	0.0	1.0
2020-06-02	0.136	67.302	0.0	1.0
2020-06-03	0.127	67.429	0.0	1.0
2020-06-04	0.119	67.548	0.0	1.0
2020-06-05	0.112	67.66	0.0	1.0
2020-06-06	0.105	67.765	0.0	1.0
2020-06-07	0.098	67.863	0.0	1.0
2020-06-08	0.091	67.954	0.0	1.0
2020-06-09	0.084	68.038	0.0	1.0
2020-06-10	0.077	68.115	0.0	1.0
2020-06-11	0.07	68.185	0.0	1.0
2020-06-12	0.063	68.248	0.0	1.0
2020-06-13	0.056	68.304	0.0	1.0
2020-06-14	0.05	68.354	0.0	1.0
2020-06-15	0.045	68.399	0.0	1.0
2020-06-16	0.04	68.439	0.0	1.0
2020-06-17	0.035	68.474	0.0	1.0
2020-06-18	0.031	68.505	0.0	1.0
2020-06-19	0.026	68.531	0.0	1.0
2020-06-20	0.022	68.553	0.0	1.0
2020-06-21	0.017	68.57	0.0	1.0
2020-06-22	0.012	68.582	0.0	1.0
2020-06-23	0.008	68.59	0.0	1.0
2020-06-24	0.005	68.595	0.0	1.0
2020-06-25	0.003	68.598	0.0	1.0
2020-06-26	0.002	68.6	0.0	1.0
2020-06-27	0.001	68.601	0.0	1.0
2020-06-28	0.001	68.602	0.0	1.0
2020-06-29	0.001	68.603	0.0	1.0
