Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.644	130.644	1.0	3.0
2020-04-16	9.006	139.65	1.134	4.134
2020-04-17	9.215	148.865	1.272	5.406
2020-04-18	9.333	158.198	1.412	6.818
2020-04-19	9.366	167.564	1.551	8.369
2020-04-20	9.349	176.913	1.691	10.06
2020-04-21	9.263	186.176	1.837	11.897
2020-04-22	9.142	195.318	1.998	13.895
2020-04-23	9.004	204.322	2.159	16.054
2020-04-24	8.831	213.153	2.314	18.368
2020-04-25	8.622	221.775	2.446	20.814
2020-04-26	8.398	230.173	2.548	23.362
2020-04-27	8.173	238.346	2.607	25.969
2020-04-28	7.951	246.297	2.64	28.609
2020-04-29	7.745	254.042	2.65	31.259
2020-04-30	7.557	261.599	2.645	33.904
2020-05-01	7.366	268.965	2.621	36.525
2020-05-02	7.157	276.122	2.587	39.112
2020-05-03	6.93	283.052	2.548	41.66
2020-05-04	6.686	289.738	2.498	44.158
2020-05-05	6.424	296.162	2.439	46.597
2020-05-06	6.163	302.325	2.376	48.973
2020-05-07	5.902	308.227	2.312	51.285
2020-05-08	5.643	313.87	2.249	53.534
2020-05-09	5.39	319.26	2.191	55.725
2020-05-10	5.144	324.404	2.138	57.863
2020-05-11	4.901	329.305	2.084	59.947
2020-05-12	4.665	333.97	2.025	61.972
2020-05-13	4.434	338.404	1.961	63.933
2020-05-14	4.212	342.616	1.892	65.825
2020-05-15	3.996	346.612	1.818	67.643
2020-05-16	3.79	350.402	1.744	69.387
2020-05-17	3.594	353.996	1.67	71.057
2020-05-18	3.407	357.403	1.597	72.654
2020-05-19	3.227	360.63	1.525	74.179
2020-05-20	3.053	363.683	1.455	75.634
2020-05-21	2.884	366.567	1.387	77.021
2020-05-22	2.719	369.286	1.32	78.341
2020-05-23	2.555	371.841	1.255	79.596
2020-05-24	2.391	374.232	1.192	80.788
2020-05-25	2.227	376.459	1.131	81.919
2020-05-26	2.065	378.524	1.072	82.991
2020-05-27	1.916	380.44	1.017	84.008
2020-05-28	1.784	382.224	0.964	84.972
2020-05-29	1.669	383.893	0.913	85.885
2020-05-30	1.571	385.464	0.864	86.749
2020-05-31	1.485	386.949	0.816	87.565
2020-06-01	1.406	388.355	0.769	88.334
2020-06-02	1.328	389.683	0.723	89.057
2020-06-03	1.249	390.932	0.676	89.733
2020-06-04	1.17	392.102	0.63	90.363
2020-06-05	1.091	393.193	0.584	90.947
2020-06-06	1.014	394.207	0.542	91.489
2020-06-07	0.944	395.151	0.505	91.994
2020-06-08	0.88	396.031	0.472	92.466
